Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.924223e-05,-2.475524e-04,-1.583322e-04,1334.320701,-0.211299,1.896380e-07,1.974597e+07,6.911930e-06,7.897235e-01,-7.422555e+01,2.078040e+06,1.124227e-29,4.863967e-15,1.335392e+00,4.768372e+02,2.183984e+04,3.256641e+04,3.311328e+04,2.717971e+01,5.229329e+01,-5.704357e+01
C II 1335,8.879676e-05,-3.058660e-04,-2.170964e-04,1334.242278,-0.289722,1.682052e-06,1.791642e+08,7.072189e-06,7.897235e-01,-9.171177e+01,2.175519e+06,1.280813e-29,5.764744e-15,6.492427e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.311328e+04,1.698982e+01,6.632802e+01,-6.762532e+01
C II 1335,8.663094e-05,-3.005133e-04,-2.139084e-04,1334.246532,-0.285468,5.616110e-08,6.184878e+06,7.312875e-06,7.897235e-01,-9.010799e+01,2.326116e+06,1.183444e-29,5.664745e-15,3.570560e-01,5.960464e+01,2.184180e+04,3.257227e+04,3.310742e+04,2.504355e+01,7.348628e+01,-6.147423e+01
C II 1335,8.651183e-05,-3.712174e-04,-2.847376e-04,1334.152009,-0.379991,1.346249e-06,1.484943e+08,7.323740e-06,7.897235e-01,-1.113105e+02,2.333034e+06,1.522035e-29,7.304247e-15,4.422060e+00,5.960464e+01,2.184180e+04,3.257617e+04,3.310742e+04,1.440480e+01,8.157794e+01,-8.070445e+01
C II 1335,8.503667e-05,-3.202580e-04,-2.352485e-04,1334.218053,-0.313947,2.846230e-07,3.133162e+07,7.308995e-06,7.897235e-01,-9.602904e+01,2.323649e+06,1.281567e-29,6.122618e-15,2.427423e+00,5.960464e+01,2.184180e+04,3.257617e+04,3.310352e+04,2.299710e+01,7.762969e+01,-6.562266e+01
C II 1335,8.422690e-05,-3.745528e-04,-2.903574e-04,1334.144509,-0.387491,6.037734e-07,6.405200e+07,7.044521e-06,7.897235e-01,-1.123105e+02,2.158529e+06,1.547992e-29,6.883163e-15,2.351693e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.344239e-05,-2.935059e-04,-2.100880e-04,1334.251631,-0.280369,1.160268e-06,1.148239e+08,6.569672e-06,7.897235e-01,-8.800613e+01,1.877338e+06,1.247176e-29,4.862174e-15,9.558232e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.025385e-05,-2.981939e-04,-2.179640e-04,1334.241120,-0.290880,2.284049e-08,2.039630e+06,5.926587e-06,7.897235e-01,-8.941210e+01,1.527793e+06,1.376081e-29,4.413954e-15,1.789041e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.965704e-05,-2.653921e-04,-1.857562e-04,1334.284102,-0.247898,8.681294e-08,7.594007e+06,5.807390e-06,7.897235e-01,-7.957532e+01,1.466956e+06,1.419828e-29,4.366331e-15,7.769191e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.706531e-05,-2.791925e-04,-2.021487e-04,1334.262226,-0.269774,3.672969e-07,2.934260e+07,5.301862e-06,7.897235e-01,-8.371411e+01,1.222677e+06,1.685439e-29,4.326720e-15,5.929774e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.508718e-05,-1.661748e-04,-9.110010e-05,1334.410424,-0.121576,1.370512e-11,1.209089e+03,5.854114e-06,7.897235e-01,-4.982650e+01,1.490656e+06,1.425982e-29,4.460912e-15,3.628458e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
