Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.661842e-04,-4.240171e-05,1.237754e-04,1334.697182,0.165182,0.000000e+00,0.000000e+00,7.059186e-06,9.369204e-01,-1.271462e+01,2.167526e+06,5.920817e-29,2.654635e-14,1.793306e+00,7.450581e+00,2.159277e+04,3.245801e+04,3.325293e+04,-2.956088e+01,1.941219e+01,-2.222282e+01
C II 1335,1.655859e-04,-4.718438e-05,1.183937e-04,1334.690000,0.158000,0.000000e+00,0.000000e+00,6.920002e-06,9.369204e-01,-1.414853e+01,2.082896e+06,6.587454e-29,2.848240e-14,1.987372e-01,7.450581e+00,2.159277e+04,3.245996e+04,3.325293e+04,-2.912098e+01,2.085788e+01,-2.287603e+01
C II 1335,1.655196e-04,-2.020388e-05,1.453124e-04,1334.725924,0.193924,0.000000e+00,0.000000e+00,7.072881e-06,9.369204e-01,-6.059889e+00,2.175944e+06,5.749144e-29,2.595669e-14,3.956911e-01,7.450581e+00,2.159277e+04,3.245996e+04,3.325098e+04,-3.405873e+01,1.307237e+01,-2.048223e+01
C II 1335,1.653876e-04,-5.534761e-05,1.100308e-04,1334.678840,0.146840,0.000000e+00,0.000000e+00,6.997028e-06,9.369204e-01,-1.659586e+01,2.129523e+06,6.915618e-29,3.021274e-14,2.335433e+00,7.450581e+00,2.159473e+04,3.245996e+04,3.325098e+04,-2.679430e+01,1.252041e+01,-3.099610e+01
C II 1335,1.646084e-04,-5.578744e-05,1.088118e-04,1334.677213,0.145213,0.000000e+00,0.000000e+00,7.643314e-06,9.369204e-01,-1.672771e+01,2.541081e+06,6.248725e-29,3.226977e-14,7.545937e-01,7.450581e+00,2.159473e+04,3.245996e+04,3.324902e+04,-2.407298e+01,5.001685e+00,-3.502005e+01
C II 1335,1.643567e-04,-8.183556e-05,8.250769e-05,1334.642109,0.110109,3.051496e-12,3.919439e+02,8.529553e-06,9.369204e-01,-2.454086e+01,3.164519e+06,9.019916e-29,5.752895e-14,4.707655e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.324805e+04,-3.516427e+01,1.856637e+00,-5.534288e+01
C II 1335,1.627862e-04,-1.170346e-04,4.573248e-05,1334.593031,0.061031,9.324333e-13,1.326129e+02,9.445694e-06,9.369204e-01,-3.509516e+01,3.880814e+06,9.442633e-29,7.333663e-14,7.760806e-01,5.960464e+01,2.159570e+04,3.246289e+04,3.324414e+04,-3.149106e+01,3.462816e+00,-6.657059e+01
C II 1335,1.625272e-04,-1.343550e-04,2.815038e-05,1334.569568,0.037568,1.778044e-11,3.428760e+03,1.280800e-05,9.369204e-01,-4.030164e+01,7.135387e+06,1.549396e-28,2.193577e-13,1.885175e+00,5.960464e+01,2.159961e+04,3.246289e+04,3.324414e+04,-6.222708e+01,-4.771958e+00,-9.953664e+01
C II 1335,1.618983e-04,-1.991766e-04,-3.731057e-05,1334.482208,-0.049792,3.867050e-10,6.382704e+04,1.096255e-05,9.369204e-01,-5.973133e+01,5.227314e+06,1.793090e-28,1.870778e-13,2.800993e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.324414e+04,-3.566357e+01,5.063936e+00,-1.024916e+02
C II 1335,1.609639e-04,-1.410025e-04,1.993863e-05,1334.558609,0.026609,4.298713e-11,6.113272e+03,9.444172e-06,9.369204e-01,-4.228663e+01,3.879564e+06,1.191570e-28,9.233878e-14,3.887594e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.324023e+04,-4.496070e+01,5.354433e+00,-8.380586e+01
C II 1335,1.596669e-04,-1.648737e-04,-5.233141e-06,1334.525016,-0.006984,1.178824e-12,2.018985e+02,1.137629e-05,9.369204e-01,-4.945545e+01,5.629322e+06,1.383964e-28,1.555055e-13,6.803227e-01,5.960464e+01,2.160352e+04,3.246680e+04,3.324023e+04,-6.700292e+01,2.967175e+00,-1.096427e+02
C II 1335,1.594399e-04,-1.528884e-04,6.527140e-06,1334.540711,0.008711,5.984758e-13,8.285710e+01,9.193472e-06,9.369204e-01,-4.586020e+01,3.676328e+06,1.351967e-28,1.001352e-13,8.943315e-01,5.960464e+01,2.160352e+04,3.247070e+04,3.324023e+04,-6.788511e+01,6.012328e+00,-1.029201e+02
C II 1335,1.591416e-04,-1.956371e-04,-3.652670e-05,1334.483254,-0.048746,2.130191e-10,1.726300e+04,5.379178e-06,9.369204e-01,-5.866576e+01,1.258598e+06,1.048954e-28,2.763188e-14,5.462249e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.323633e+04,-3.755693e+01,3.326150e+01,-8.130624e+01
C II 1335,1.573193e-04,-2.223679e-04,-6.508362e-05,1334.445144,-0.086856,1.545266e-06,1.404898e+08,6.036228e-06,9.369204e-01,-6.668304e+01,1.584844e+06,9.640044e-29,3.181897e-14,1.012330e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.323242e+04,-4.240336e+01,4.771051e+01,-8.489428e+01
C II 1335,1.569816e-04,-2.998203e-04,-1.428858e-04,1334.341314,-0.190686,1.776426e-12,1.598152e+02,5.971053e-06,9.369204e-01,-8.990627e+01,1.550804e+06,1.001296e-28,3.250810e-14,5.245294e-01,5.960464e+01,2.160352e+04,3.247461e+04,3.323242e+04,-2.141688e+01,4.968341e+01,-1.025355e+02
C II 1335,1.568066e-04,-2.944950e-04,-1.377346e-04,1334.348189,-0.183811,1.663605e-09,1.496990e+05,5.972881e-06,9.369204e-01,-8.831365e+01,1.551754e+06,1.205889e-28,3.910609e-14,3.925389e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.323242e+04,-2.853987e+01,3.192188e+01,-1.180123e+02
C II 1335,1.554970e-04,-2.829890e-04,-1.275360e-04,1334.361799,-0.170201,6.476684e-10,6.286058e+04,6.443064e-06,9.369204e-01,-8.486136e+01,1.805677e+06,9.973972e-29,3.753006e-14,2.918992e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.322852e+04,-2.989780e+01,4.179851e+01,-1.067288e+02
C II 1335,1.545232e-04,-2.920076e-04,-1.375295e-04,1334.348462,-0.183538,0.000000e+00,0.000000e+00,6.022061e-06,9.369204e-01,-8.756539e+01,1.577413e+06,1.115730e-28,3.678624e-14,1.729381e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.322852e+04,-2.557446e+01,3.911836e+01,-1.097423e+02
C II 1335,1.539462e-04,-3.767983e-04,-2.229101e-04,1334.234519,-0.297481,1.367936e-06,1.149975e+08,5.580836e-06,9.369204e-01,-1.129952e+02,1.354733e+06,1.370719e-28,3.894213e-14,8.138752e-01,5.960464e+01,2.161133e+04,3.247852e+04,3.322852e+04,-1.623426e+01,4.642854e+01,-1.339325e+02
C II 1335,1.536747e-04,-3.532873e-04,-1.996669e-04,1334.265538,-0.266462,2.237489e-05,2.028218e+09,6.018296e-06,9.369204e-01,-1.059394e+02,1.575441e+06,1.117259e-28,3.668050e-14,4.825654e+00,5.960464e+01,2.161133e+04,3.247852e+04,3.322461e+04,-8.383728e+00,5.307153e+01,-1.141405e+02
C II 1335,1.520648e-04,-3.010570e-04,-1.490379e-04,1334.333104,-0.198896,2.618603e-06,2.205989e+08,5.592075e-06,9.369204e-01,-9.027056e+01,1.360195e+06,1.081060e-28,3.083100e-14,6.365949e-01,5.960464e+01,2.161133e+04,3.248242e+04,3.322461e+04,1.867187e+01,3.222546e+01,-9.044558e+01
C II 1335,1.518524e-04,-2.272973e-04,-7.547936e-05,1334.431270,-0.100730,3.049936e-04,2.922649e+10,6.360797e-06,9.369204e-01,-6.815315e+01,1.759860e+06,8.124101e-29,2.947808e-14,2.297639e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.322070e+04,-5.973492e+00,3.326936e+01,-7.444552e+01
C II 1335,1.510859e-04,-3.027134e-04,-1.516733e-04,1334.329587,-0.202413,1.903799e-03,1.866012e+11,6.505391e-06,9.369204e-01,-9.077035e+01,1.840780e+06,1.015521e-28,3.802297e-14,3.164610e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.322070e+04,-1.209321e-02,3.427381e+01,-1.015295e+02
C II 1335,1.500301e-04,-2.934012e-04,-1.434151e-04,1334.340608,-0.191392,1.029285e-03,1.142556e+11,7.369265e-06,9.369204e-01,-8.797801e+01,2.362128e+06,9.084545e-29,4.306939e-14,1.270067e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.321680e+04,-4.733254e+00,3.687078e+01,-9.870760e+01
C II 1335,1.496064e-04,-3.016091e-04,-1.520478e-04,1334.329087,-0.202913,7.687149e-04,8.178043e+10,7.062489e-06,9.369204e-01,-9.043887e+01,2.169555e+06,7.843828e-29,3.439255e-14,4.139086e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.321680e+04,-2.703074e+00,4.113683e+01,-9.769307e+01
