Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.433499e-04,-5.920239e-04,-4.487588e-04,1333.933117,-0.598883,1.404975e-04,1.282822e+10,6.061623e-06,7.772565e-01,-1.775422e+02,1.598207e+06,6.180093e-29,2.064987e-14,3.279708e+00,5.960464e+01,2.167383e+04,3.252930e+04,3.325195e+04,1.590116e+01,1.150069e+02,-1.457207e+02
C II 1335,1.422558e-04,-6.071412e-04,-4.649718e-04,1333.911480,-0.620520,1.104262e-05,1.029381e+09,6.187616e-06,7.772565e-01,-1.820773e+02,1.665336e+06,6.014326e-29,2.095479e-14,4.293176e-01,7.450581e+00,2.167480e+04,3.253027e+04,3.324902e+04,1.546244e+01,1.173848e+02,-1.500912e+02
C II 1335,1.421125e-04,-5.842545e-04,-4.422250e-04,1333.941837,-0.590163,4.327726e-06,3.902597e+08,5.985659e-06,7.772565e-01,-1.752118e+02,1.558401e+06,5.665953e-29,1.853411e-14,5.071973e-01,7.450581e+00,2.167676e+04,3.253027e+04,3.324902e+04,1.866871e+01,1.189867e+02,-1.396179e+02
C II 1335,1.419433e-04,-6.733493e-04,-5.315016e-04,1333.822694,-0.709306,1.129383e-05,1.001084e+09,5.884152e-06,7.772565e-01,-2.019396e+02,1.505993e+06,6.428402e-29,2.035216e-14,3.783998e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.324805e+04,2.204352e+01,1.328408e+02,-1.630301e+02
C II 1335,1.406810e-04,-6.669960e-04,-5.264089e-04,1333.829490,-0.702510,4.822152e-05,4.372700e+09,6.017675e-06,7.772565e-01,-2.000347e+02,1.575116e+06,6.254905e-29,2.070079e-14,4.720513e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.324414e+04,2.051223e+01,1.379770e+02,-1.585689e+02
C II 1335,1.391062e-04,-5.815644e-04,-4.425392e-04,1333.941417,-0.590583,2.357833e-06,2.198202e+08,6.188276e-06,7.772565e-01,-1.744056e+02,1.665691e+06,5.250344e-29,1.836070e-14,2.038137e-01,7.450581e+00,2.167871e+04,3.253418e+04,3.324121e+04,2.684986e+01,1.285786e+02,-1.301058e+02
C II 1335,1.390382e-04,-5.534826e-04,-4.145214e-04,1333.978808,-0.553192,4.409182e-05,4.177424e+09,6.288717e-06,7.772565e-01,-1.659828e+02,1.720201e+06,4.856918e-29,1.754670e-14,2.156443e+00,7.450581e+00,2.167871e+04,3.253613e+04,3.324121e+04,2.080155e+01,1.267380e+02,-1.233930e+02
C II 1335,1.383188e-04,-5.315455e-04,-3.933003e-04,1334.007128,-0.524872,2.972842e-06,2.907466e+08,6.493274e-06,7.772565e-01,-1.594023e+02,1.833929e+06,4.534375e-29,1.746684e-14,1.961144e-01,7.450581e+00,2.167871e+04,3.253613e+04,3.323926e+04,2.506096e+01,1.250587e+02,-1.146131e+02
C II 1335,1.382533e-04,-5.047457e-04,-3.665621e-04,1334.042811,-0.489189,3.197841e-06,3.202501e+08,6.649112e-06,7.772565e-01,-1.513629e+02,1.923014e+06,4.174994e-29,1.685412e-14,2.164142e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.324023e+04,1.874709e+01,1.154503e+02,-1.126827e+02
C II 1335,1.375314e-04,-5.780776e-04,-4.406258e-04,1333.943971,-0.588029,2.651338e-07,2.781853e+07,6.967086e-06,7.772565e-01,-1.733601e+02,2.111337e+06,4.565254e-29,2.022468e-14,4.191626e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.323633e+04,3.390171e+01,1.329151e+02,-1.236141e+02
