Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.023894e-05,4.930773e-04,5.033213e-04,1335.203698,0.671698,7.331000e-05,6.486677e+09,5.874233e-06,4.240726e-01,1.477574e+02,1.500920e+06,2.283487e-28,7.203246e-14,6.289922e-01,7.450581e+00,2.180762e+04,3.273535e+04,3.292285e+04,-1.726827e+02,5.956712e+01,6.848300e+01
C II 1335,1.002913e-05,4.727065e-04,4.827403e-04,1335.176232,0.644232,2.371346e-06,2.050405e+08,5.740170e-06,4.240726e-01,1.416459e+02,1.433193e+06,2.481113e-28,7.472474e-14,5.450149e-01,7.450581e+00,2.180762e+04,3.273535e+04,3.292090e+04,-1.833479e+02,6.545343e+01,5.310913e+01
C II 1335,9.847330e-06,4.457512e-04,4.556030e-04,1335.140017,0.608017,2.685082e-04,2.444283e+10,6.040484e-06,4.240726e-01,1.335699e+02,1.587079e+06,2.362245e-28,7.852422e-14,8.771731e-01,7.450581e+00,2.180762e+04,3.273340e+04,3.292090e+04,-1.780619e+02,6.094601e+01,4.805284e+01
C II 1335,9.554733e-06,4.832322e-04,4.927916e-04,1335.189646,0.657646,8.074559e-04,7.991012e+10,6.568510e-06,4.240726e-01,1.448031e+02,1.876674e+06,2.928562e-28,1.147330e-13,9.481018e-01,7.450581e+00,2.180957e+04,3.273340e+04,3.292090e+04,-1.771823e+02,7.136949e+01,5.684698e+01
C II 1335,9.238478e-06,4.050372e-04,4.142794e-04,1335.084869,0.552869,1.075114e-10,1.108838e+04,6.848519e-06,4.240726e-01,1.213784e+02,2.040086e+06,2.458034e-28,1.041044e-13,2.370290e+00,7.450581e+00,2.180957e+04,3.273340e+04,3.291895e+04,-1.544383e+02,5.612048e+01,4.674585e+01
C II 1335,8.447827e-06,3.432080e-04,3.516588e-04,1335.001300,0.469300,2.121442e-09,2.076013e+05,6.495932e-06,4.240726e-01,1.028518e+02,1.835431e+06,2.674903e-28,1.019771e-13,5.104317e-01,7.450581e+00,2.180957e+04,3.273340e+04,3.291699e+04,-1.435915e+02,3.888534e+01,3.802041e+01
C II 1335,8.277563e-06,4.337655e-04,4.420466e-04,1335.121925,0.589925,3.849143e-07,4.869854e+07,8.401485e-06,4.240726e-01,1.299884e+02,3.070204e+06,2.094612e-28,1.330488e-13,1.234917e+00,7.450581e+00,2.180957e+04,3.273145e+04,3.291699e+04,-1.583442e+02,3.890397e+01,6.403803e+01
C II 1335,7.865636e-06,4.046127e-04,4.124815e-04,1335.082470,0.550470,8.675854e-05,1.183358e+10,9.058324e-06,4.240726e-01,1.212589e+02,3.569035e+06,2.023332e-28,1.490486e-13,6.249410e-01,7.450581e+00,2.181152e+04,3.273145e+04,3.291699e+04,-1.381507e+02,3.674901e+01,6.398181e+01
C II 1335,7.657176e-06,3.740591e-04,3.817192e-04,1335.041416,0.509416,1.252738e-06,1.405425e+08,7.448668e-06,4.240726e-01,1.120990e+02,2.413306e+06,2.677410e-28,1.343827e-13,2.370290e+00,7.450581e+00,2.181152e+04,3.273145e+04,3.291504e+04,-1.446747e+02,2.903940e+01,5.369470e+01
C II 1335,6.866525e-06,2.940995e-04,3.009680e-04,1334.933651,0.401651,1.922531e-08,1.793349e+06,6.193152e-06,4.240726e-01,8.813368e+01,1.668317e+06,3.312600e-28,1.158667e-13,4.758485e-01,7.450581e+00,2.181152e+04,3.273145e+04,3.291309e+04,-1.403301e+02,1.497714e+01,3.372717e+01
