Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.343167e-04,-3.127340e-04,-1.784593e-04,1334.293840,-0.238160,1.662713e-08,1.970215e+06,7.869040e-06,9.321700e-01,-9.377147e+01,2.693386e+06,7.788426e-30,4.282865e-15,3.198985e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.304297e+04,4.052140e+01,6.590966e+01,-6.098153e+01
C II 1335,1.332495e-04,-3.024223e-04,-1.692131e-04,1334.306180,-0.225820,5.151202e-07,5.213709e+07,6.720511e-06,9.321700e-01,-9.067935e+01,1.964535e+06,9.770654e-30,3.942197e-15,7.867361e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.304297e+04,4.756155e+01,6.057788e+01,-5.767503e+01
C II 1335,1.306249e-04,-2.700516e-04,-1.394620e-04,1334.345883,-0.186117,7.278659e-08,7.730479e+06,7.052519e-06,9.321700e-01,-8.097120e+01,2.163434e+06,9.222891e-30,4.107334e-15,1.329967e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.304297e+04,4.299428e+01,5.709543e+01,-4.404847e+01
C II 1335,1.301812e-04,-3.383319e-04,-2.081947e-04,1334.254158,-0.277842,8.401450e-07,8.290751e+07,6.552361e-06,9.321700e-01,-1.014502e+02,1.867458e+06,1.230891e-29,4.795365e-15,5.425249e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.283713e-04,-3.097428e-04,-1.814112e-04,1334.289901,-0.242099,1.281157e-07,1.162416e+07,6.020617e-06,9.321700e-01,-9.287753e+01,1.576656e+06,1.070660e-29,3.550455e-15,3.772079e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.303516e+04,7.589472e+01,5.226077e+01,-5.380264e+01
C II 1335,1.271129e-04,-3.555568e-04,-2.284890e-04,1334.227074,-0.304926,1.876162e-07,1.584095e+07,5.604585e-06,9.321700e-01,-1.066154e+02,1.366287e+06,1.325767e-29,3.811821e-15,9.197328e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.303516e+04,7.831781e+01,7.050890e+01,-4.654544e+01
C II 1335,1.240447e-04,-4.228348e-04,-2.988426e-04,1334.133185,-0.398815,1.143323e-08,9.150457e+05,5.312261e-06,9.321700e-01,-1.267927e+02,1.227479e+06,1.873217e-29,4.838793e-15,9.790972e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.303516e+04,8.821391e+01,9.272154e+01,-3.997133e+01
C II 1335,1.237180e-04,-4.720203e-04,-3.483607e-04,1334.067102,-0.464898,4.904056e-08,4.127560e+06,5.586847e-06,9.321700e-01,-1.415461e+02,1.357653e+06,2.054448e-29,5.866406e-15,7.230272e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
C II 1335,1.213060e-04,-5.016699e-04,-3.804247e-04,1334.024311,-0.507689,2.831897e-08,2.036411e+06,4.772518e-06,9.321700e-01,-1.504395e+02,9.907186e+05,2.104700e-29,4.387677e-15,9.879592e-01,4.768372e+02,2.168359e+04,3.241016e+04,3.302734e+04,8.626497e+01,1.343617e+02,-1.018372e+01
C II 1335,1.209764e-04,-5.912152e-04,-4.703103e-04,1333.904356,-0.627644,1.097884e-06,8.023571e+07,4.850486e-06,9.321700e-01,-1.773037e+02,1.023353e+06,2.733537e-29,5.886627e-15,9.197328e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.302734e+04,9.270513e+01,1.688547e+02,3.006026e+00
