Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.704562e-05,7.324699e-05,1.102953e-04,1334.679193,0.147193,4.000646e-06,2.184008e+08,3.616575e-06,1.990156e-02,2.195754e+01,5.689185e+05,3.307695e-29,3.960722e-15,1.629500e-01,5.960464e+01,2.174805e+04,3.277930e+04,3.283008e+04,-4.262347e+00,5.561107e+00,-2.766735e+01
C II 1335,3.699127e-05,5.875483e-05,9.574827e-05,1334.659779,0.127779,3.273408e-06,1.789141e+08,3.619714e-06,1.990156e-02,1.761318e+01,5.699064e+05,3.192164e-29,3.829098e-15,2.587187e-01,5.960464e+01,2.174805e+04,3.277539e+04,3.283008e+04,2.310894e+00,1.121760e+01,-2.259933e+01
C II 1335,3.690497e-05,4.489775e-05,8.180437e-05,1334.641171,0.109171,6.506656e-05,3.890697e+09,3.963803e-06,1.990156e-02,1.345836e+01,6.834068e+05,4.104767e-29,5.904208e-15,1.566766e+00,5.960464e+01,2.175195e+04,3.277539e+04,3.283008e+04,1.328101e+01,1.419646e+01,-2.472274e+01
C II 1335,3.638233e-05,4.831930e-05,8.470339e-05,1334.645039,0.113039,1.517418e-04,8.656954e+09,3.784276e-06,1.990156e-02,1.448306e+01,6.229033e+05,3.929313e-29,5.151446e-15,4.639321e+00,5.960464e+01,2.175195e+04,3.277539e+04,3.283398e+04,1.673566e+01,7.266077e+00,-3.586948e+01
C II 1335,3.483477e-05,4.213820e-05,7.697443e-05,1334.634725,0.102725,3.484549e-05,2.369390e+09,4.512392e-06,1.990156e-02,1.262965e+01,8.856636e+05,4.438465e-29,8.273023e-15,1.380372e+00,5.960464e+01,2.175586e+04,3.277539e+04,3.283398e+04,2.233669e+01,1.233720e+01,-3.443966e+01
C II 1335,3.437431e-05,1.687311e-05,5.124800e-05,1334.600392,0.068392,1.425856e-05,9.310702e+08,4.328860e-06,1.990156e-02,5.055579e+00,8.150835e+05,4.290775e-29,7.360162e-15,5.280624e-01,5.960464e+01,2.175586e+04,3.277148e+04,3.283398e+04,2.761462e+01,1.029744e+01,-2.901473e+01
C II 1335,3.419816e-05,3.502178e-06,3.770046e-05,1334.582312,0.050312,2.613989e-05,1.601842e+09,4.064129e-06,1.990156e-02,1.047051e+00,7.184393e+05,4.075091e-29,6.160658e-15,4.297652e+00,5.960464e+01,2.175586e+04,3.277148e+04,3.283789e+04,2.920170e+01,3.977331e+00,-2.924489e+01
C II 1335,3.276457e-05,1.517910e-05,4.794416e-05,1334.595983,0.063983,2.058512e-06,1.421561e+08,4.582770e-06,1.990156e-02,4.547989e+00,9.135055e+05,3.890033e-29,7.475351e-15,2.250104e+00,5.960464e+01,2.175977e+04,3.277148e+04,3.283789e+04,2.743598e+01,2.062079e+01,-1.935933e+01
C II 1335,3.201399e-05,3.409575e-05,6.611083e-05,1334.620227,0.088227,8.639097e-08,5.744630e+06,4.408230e-06,1.990156e-02,1.021824e+01,8.452468e+05,3.588152e-29,6.381338e-15,7.693597e-01,5.960464e+01,2.175977e+04,3.277148e+04,3.284180e+04,2.778722e+01,2.273729e+01,-2.746805e+01
C II 1335,3.175735e-05,1.830893e-05,5.006686e-05,1334.598816,0.066816,7.708488e-06,5.160919e+08,4.440100e-06,1.990156e-02,5.485956e+00,8.575127e+05,4.358636e-29,7.862014e-15,3.186624e+00,5.960464e+01,2.175977e+04,3.276758e+04,3.284180e+04,2.789258e+01,1.149639e+01,-2.902873e+01
C II 1335,3.069437e-05,3.976788e-05,7.046347e-05,1334.626036,0.094036,7.887623e-06,5.693741e+08,4.790771e-06,1.990156e-02,1.191782e+01,9.983110e+05,4.734839e-29,9.944527e-15,2.591773e+00,5.960464e+01,2.176367e+04,3.276758e+04,3.284180e+04,3.009977e+01,1.821802e+01,-3.652867e+01
C II 1335,2.982982e-05,7.304265e-05,1.028746e-04,1334.669290,0.137290,5.918992e-08,4.204251e+06,4.710820e-06,1.990156e-02,2.189185e+01,9.652683e+05,4.832522e-29,9.817042e-15,2.066782e+00,5.960464e+01,2.176367e+04,3.276758e+04,3.284570e+04,2.437119e+01,1.223152e+01,-5.219990e+01
C II 1335,2.914039e-05,9.444963e-05,1.235928e-04,1334.696939,0.164939,7.786196e-07,5.433790e+07,4.630797e-06,1.990156e-02,2.830715e+01,9.327527e+05,5.468333e-29,1.072521e-14,1.547532e+00,5.960464e+01,2.176367e+04,3.276367e+04,3.284570e+04,2.554865e+01,1.278043e+01,-6.373754e+01
C II 1335,2.862417e-05,4.166683e-05,7.029220e-05,1334.625807,0.093807,5.204780e-05,3.326391e+09,4.240476e-06,1.990156e-02,1.248541e+01,7.821398e+05,6.234049e-29,1.025533e-14,2.933442e+00,5.960464e+01,2.176758e+04,3.276367e+04,3.284570e+04,3.134041e+01,3.610027e+00,-5.098117e+01
C II 1335,2.764565e-05,4.724593e-05,7.489288e-05,1334.631947,0.099947,5.560856e-06,3.387260e+08,4.039270e-06,1.990156e-02,1.415842e+01,7.096771e+05,6.249051e-29,9.329213e-15,3.272645e+00,5.960464e+01,2.176758e+04,3.276367e+04,3.284961e+04,2.372005e+01,-4.382673e+00,-5.241651e+01
C II 1335,2.655397e-05,-2.048195e-05,6.071477e-06,1334.540103,0.008103,6.578516e-06,3.631406e+08,3.655711e-06,1.990156e-02,-6.143660e+00,5.812978e+05,7.527322e-29,9.205522e-15,9.155870e-02,5.960464e+01,2.177148e+04,3.276367e+04,3.284961e+04,3.050842e+01,-1.068046e+01,-3.080401e+01
C II 1335,2.652343e-05,-1.159428e-06,2.536397e-05,1334.565849,0.033849,5.380154e-05,3.095589e+09,3.816494e-06,1.990156e-02,-3.522913e-01,6.335551e+05,9.727094e-29,1.296606e-14,3.183552e+00,5.960464e+01,2.177148e+04,3.275977e+04,3.284961e+04,3.341626e+01,-7.166301e+00,-4.064658e+01
C II 1335,2.546148e-05,2.441249e-05,4.987459e-05,1334.598559,0.066559,1.627532e-06,9.526903e+07,3.880359e-06,1.990156e-02,7.313536e+00,6.549362e+05,1.035539e-28,1.426919e-14,2.930976e+00,5.960464e+01,2.177148e+04,3.275977e+04,3.285352e+04,3.206693e+01,9.002986e-01,-4.534006e+01
C II 1335,2.448378e-05,1.209574e-05,3.657982e-05,1334.580817,0.048817,9.041332e-05,5.770560e+09,4.231412e-06,1.990156e-02,3.623414e+00,7.787998e+05,1.173727e-28,1.922374e-14,1.730650e+00,5.960464e+01,2.177539e+04,3.275977e+04,3.285352e+04,2.684595e+01,4.547281e+00,-3.060233e+01
C II 1335,2.390647e-05,2.499251e-05,4.889959e-05,1334.597258,0.065258,3.981963e-04,2.751093e+10,4.584085e-06,1.990156e-02,7.490923e+00,9.140298e+05,1.113489e-28,2.139750e-14,1.886130e+00,5.960464e+01,2.177539e+04,3.275586e+04,3.285352e+04,1.270412e+01,-3.102458e+00,-2.854938e+01
C II 1335,2.327731e-05,1.021195e-04,1.253992e-04,1334.699349,0.167349,3.842270e-04,3.002672e+10,5.184367e-06,1.990156e-02,3.061263e+01,1.169086e+06,7.417161e-29,1.817600e-14,2.589307e+00,5.960464e+01,2.177539e+04,3.275586e+04,3.285742e+04,-6.709371e+00,1.873916e+01,-2.859481e+01
C II 1335,2.241358e-05,3.805649e-05,6.047092e-05,1334.612700,0.080700,3.312055e-02,2.125056e+11,5.500485e-06,1.990156e-02,1.140848e+01,1.316004e+06,1.006535e-28,2.776354e-14,3.369741e+00,5.960464e+01,2.177930e+04,3.275586e+04,3.285742e+04,1.085883e+00,1.765222e+01,-5.535921e+00
C II 1335,2.128952e-05,9.581094e-05,1.171025e-04,1334.688277,0.156277,3.137704e-04,2.718776e+10,5.750971e-06,1.990156e-02,2.872137e+01,1.438591e+06,8.376874e-29,2.520998e-14,5.887078e-01,5.960464e+01,2.177930e+04,3.275195e+04,3.285742e+04,-8.274098e+00,3.099870e+01,-1.354169e+01
