Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.989153e-06,-2.364151e-04,-2.304274e-04,1334.224487,-0.307513,2.482003e-01,1.251507e+12,5.833767e-06,1.405822e-02,-7.090353e+01,1.480312e+06,4.451504e-28,1.386136e-13,1.196952e+00,7.450581e+00,2.182910e+04,3.273730e+04,3.289941e+04,-9.435066e+01,-3.672952e+01,8.109114e+01
C II 1335,5.589891e-06,-2.632350e-04,-2.576465e-04,1334.188162,-0.343838,1.335546e-03,1.176248e+11,5.845750e-06,1.405822e-02,-7.895002e+01,1.486400e+06,4.689223e-28,1.466432e-13,1.676728e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.289941e+04,-9.837240e+01,-4.525111e+01,9.363093e+01
C II 1335,5.533961e-06,-2.552922e-04,-2.497596e-04,1334.198688,-0.333312,1.960718e-01,9.791975e+11,5.398299e-06,1.405822e-02,-7.656629e+01,1.267561e+06,4.827979e-28,1.287094e-13,2.281104e+00,7.450581e+00,2.182715e+04,3.273535e+04,3.289941e+04,-9.997048e+01,-4.055546e+01,8.556196e+01
C II 1335,4.773062e-06,-2.617816e-04,-2.570098e-04,1334.189012,-0.342988,9.429474e-02,4.718939e+11,5.501951e-06,1.405822e-02,-7.852107e+01,1.316705e+06,5.651393e-28,1.564709e-13,1.140552e+00,9.313226e-01,2.182666e+04,3.273389e+04,3.289893e+04,-1.217269e+02,-3.093678e+01,9.360927e+01
C II 1335,4.392613e-06,-2.583309e-04,-2.539394e-04,1334.193110,-0.338890,6.899294e-04,5.898589e+10,5.675354e-06,1.405822e-02,-7.749135e+01,1.401009e+06,6.047733e-28,1.781813e-13,1.589817e-01,9.313226e-01,2.182666e+04,3.273291e+04,3.289893e+04,-1.330752e+02,-2.326820e+01,9.565379e+01
C II 1335,4.339582e-06,-2.363857e-04,-2.320471e-04,1334.222326,-0.309674,6.423236e-04,5.825455e+10,6.020425e-06,1.405822e-02,-7.091811e+01,1.576556e+06,6.255072e-28,2.072727e-13,1.091193e-01,9.313226e-01,2.182666e+04,3.273291e+04,3.289795e+04,-1.395830e+02,-1.297316e+01,1.059248e+02
C II 1335,4.303184e-06,-2.186650e-04,-2.143627e-04,1334.245926,-0.286074,1.025741e-01,5.228235e+11,6.220993e-06,1.405822e-02,-6.559881e+01,1.683350e+06,5.640403e-28,1.994809e-13,8.724508e-01,9.313226e-01,2.182568e+04,3.273291e+04,3.289795e+04,-1.288408e+02,-1.243595e+01,1.002725e+02
C II 1335,4.012164e-06,-1.938630e-04,-1.898516e-04,1334.278637,-0.253363,1.388230e-01,7.090222e+11,6.285591e-06,1.405822e-02,-5.816079e+01,1.718491e+06,5.612879e-28,2.026405e-13,1.056264e+00,9.313226e-01,2.182568e+04,3.273193e+04,3.289795e+04,-1.270884e+02,-4.198993e+00,9.537944e+01
C II 1335,3.659830e-06,-2.045498e-04,-2.008907e-04,1334.263905,-0.268095,4.550714e-04,4.295214e+10,6.266679e-06,1.405822e-02,-6.136154e+01,1.708166e+06,5.173245e-28,1.856281e-13,8.428803e-02,9.313226e-01,2.182471e+04,3.273193e+04,3.289795e+04,-1.199243e+02,-1.204682e+01,9.431988e+01
C II 1335,3.631715e-06,-1.647305e-04,-1.610994e-04,1334.317008,-0.214992,1.527424e-01,7.775545e+11,6.180318e-06,1.405822e-02,-4.941652e+01,1.661410e+06,4.821500e-28,1.682791e-13,1.140552e+00,9.313226e-01,2.182471e+04,3.273096e+04,3.289795e+04,-1.104025e+02,-2.250992e+00,8.200091e+01
C II 1335,3.251265e-06,-1.406529e-04,-1.374020e-04,1334.348633,-0.183367,1.801259e-01,9.170534e+11,6.183308e-06,1.405822e-02,-4.219559e+01,1.663018e+06,4.805771e-28,1.678842e-13,7.038748e-01,9.313226e-01,2.182471e+04,3.272998e+04,3.289795e+04,-1.083822e+02,5.877045e+00,7.457766e+01
C II 1335,3.016477e-06,-1.888662e-04,-1.858502e-04,1334.283977,-0.248023,1.672743e-02,2.040953e+11,6.195437e-06,1.405822e-02,-5.665618e+01,1.669549e+06,5.048081e-28,1.771493e-13,4.366770e-01,9.313226e-01,2.182373e+04,3.272998e+04,3.289795e+04,-1.204887e+02,-4.773764e+00,8.226712e+01
C II 1335,2.870816e-06,-2.018636e-04,-1.989934e-04,1334.266437,-0.265563,1.500876e-01,7.697143e+11,6.415032e-06,1.405822e-02,-6.056149e+01,1.789999e+06,5.793188e-28,2.179539e-13,1.140552e+00,9.313226e-01,2.182373e+04,3.272900e+04,3.289795e+04,-1.374922e+02,8.754774e-02,8.754889e+01
C II 1335,2.490367e-06,-2.035713e-04,-2.010814e-04,1334.263650,-0.268350,3.313063e-02,2.427861e+11,6.711172e-06,1.405822e-02,-6.108014e+01,1.959079e+06,6.212603e-28,2.554881e-13,3.514858e-01,9.313226e-01,2.182373e+04,3.272803e+04,3.289795e+04,-1.498908e+02,6.530074e+00,8.991670e+01
C II 1335,2.373123e-06,-2.707615e-04,-2.683890e-04,1334.173826,-0.358174,6.525905e-02,3.371771e+11,6.631314e-06,1.405822e-02,-8.123508e+01,1.912732e+06,6.992014e-28,2.808373e-13,7.890661e-01,9.313226e-01,2.182275e+04,3.272803e+04,3.289795e+04,-1.621539e+02,-1.169375e+01,1.060794e+02
C II 1335,2.109918e-06,-2.140180e-04,-2.119085e-04,1334.249201,-0.282799,4.045929e-02,3.040418e+11,6.944712e-06,1.405822e-02,-6.421171e+01,2.097797e+06,6.414981e-28,2.815553e-13,1.139649e+00,9.313226e-01,2.182275e+04,3.272705e+04,3.289795e+04,-1.475861e+02,1.149562e+00,9.292374e+01
C II 1335,1.729770e-06,-2.386464e-04,-2.369170e-04,1334.215827,-0.316173,3.663035e-06,3.678983e+08,6.668882e-06,1.405822e-02,-7.159020e+01,1.934466e+06,6.392038e-28,2.587642e-13,9.032557e-04,9.313226e-01,2.182178e+04,3.272705e+04,3.289795e+04,-1.375554e+02,-1.323436e+01,9.154379e+01
C II 1335,1.729469e-06,-1.613899e-04,-1.596607e-04,1334.318928,-0.213072,8.978266e-04,9.657733e+10,7.141221e-06,1.405822e-02,-4.841416e+01,2.218197e+06,5.697339e-28,2.631627e-13,1.140552e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289795e+04,-1.185453e+02,5.686159e+00,6.571281e+01
C II 1335,1.349019e-06,-1.264829e-04,-1.251340e-04,1334.365005,-0.166995,2.960072e-04,3.425535e+10,7.685141e-06,1.405822e-02,-3.794555e+01,2.568969e+06,6.032225e-28,3.218086e-13,5.556541e-01,9.313226e-01,2.182178e+04,3.272510e+04,3.289795e+04,-1.174308e+02,1.980233e+01,4.443681e+01
C II 1335,1.163672e-06,-8.176459e-05,-8.060101e-05,1334.424435,-0.107565,8.072232e-05,9.226227e+09,7.590145e-06,1.405822e-02,-2.453541e+01,2.505851e+06,5.489129e-28,2.855798e-13,2.316054e-01,9.313226e-01,2.182178e+04,3.272510e+04,3.289697e+04,-1.034802e+02,2.670572e+01,4.868516e+01
C II 1335,1.086416e-06,-1.135406e-04,-1.124543e-04,1334.381926,-0.150074,1.347692e-04,1.440605e+10,7.097146e-06,1.405822e-02,-3.406088e+01,2.190900e+06,5.476000e-28,2.495639e-13,3.532923e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289697e+04,-1.061794e+02,1.799559e+01,4.185079e+01
C II 1335,9.685701e-07,-1.072795e-04,-1.063110e-04,1334.390125,-0.141875,7.762831e-05,8.580154e+09,7.337095e-06,1.405822e-02,-3.218402e+01,2.341550e+06,6.055497e-28,2.947400e-13,5.702759e-01,1.164153e-01,2.182104e+04,3.272437e+04,3.289722e+04,-1.102101e+02,2.439401e+01,2.663451e+01
