Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.576696e-05,-2.544148e-04,-2.086595e-04,1334.253537,-0.278463,5.144118e-02,2.651464e+11,3.282784e-06,1.255442e+00,-7.636180e+01,4.687483e+05,5.209338e-28,5.127249e-14,1.878319e+00,5.960464e+01,2.193555e+04,3.265039e+04,3.288867e+04,-1.786245e+02,-1.306503e+02,-7.145604e+01
C II 1335,4.514039e-05,-3.193204e-04,-2.741944e-04,1334.166079,-0.365921,4.435365e+00,2.181453e+13,3.181752e-06,1.255442e+00,-9.591092e+01,4.403396e+05,1.219946e-27,1.129671e-13,4.638923e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.288867e+04,-2.438617e+02,-1.926701e+02,-1.095818e+02
C II 1335,4.359295e-05,-2.079500e-04,-1.643661e-04,1334.312648,-0.219352,2.694378e-01,1.325012e+12,3.076105e-06,1.255442e+00,-6.248466e+01,4.115829e+05,4.396550e-28,3.805064e-14,6.317175e-01,7.450581e+00,2.192871e+04,3.265137e+04,3.288965e+04,-2.001849e+02,-1.871265e+02,-1.027490e+02
C II 1335,4.338222e-05,-2.021871e-04,-1.588136e-04,1334.320058,-0.211942,1.558595e-01,7.665633e+11,3.449895e-06,1.255442e+00,-6.076628e+01,5.176865e+05,2.836710e-28,3.088995e-14,1.687744e+00,7.450581e+00,2.192871e+04,3.265332e+04,3.288965e+04,-2.028570e+02,-1.935342e+02,-1.123422e+02
C II 1335,4.281922e-05,-1.672737e-04,-1.244616e-04,1334.365902,-0.166098,7.562826e-02,3.863535e+11,3.149269e-06,1.255442e+00,-5.023959e+01,4.313946e+05,1.732796e-28,1.572030e-14,1.952463e+00,7.450581e+00,2.192676e+04,3.265332e+04,3.288965e+04,-1.601534e+02,-1.487848e+02,-8.661959e+01
C II 1335,4.216793e-05,-1.732093e-04,-1.310487e-04,1334.357111,-0.174889,1.048547e-03,5.319210e+10,3.362515e-06,1.255442e+00,-5.203846e+01,4.917944e+05,1.801009e-28,1.862217e-14,3.669983e-01,7.450581e+00,2.192676e+04,3.265527e+04,3.288965e+04,-1.737412e+02,-1.657606e+02,-9.628810e+01
C II 1335,4.204550e-05,-1.777745e-04,-1.357364e-04,1334.350855,-0.181145,4.674910e-02,2.423025e+11,3.357795e-06,1.255442e+00,-5.340682e+01,4.904148e+05,2.383554e-28,2.455744e-14,2.319461e+00,7.450581e+00,2.192480e+04,3.265527e+04,3.288965e+04,-1.750815e+02,-1.656208e+02,-9.330882e+01
C II 1335,4.127178e-05,-1.778679e-04,-1.366035e-04,1334.349698,-0.182302,1.249219e-03,6.797254e+10,3.603574e-06,1.255442e+00,-5.345520e+01,5.648356e+05,3.118306e-28,3.697219e-14,9.537472e-01,7.450581e+00,2.192285e+04,3.265527e+04,3.288965e+04,-1.875473e+02,-1.845186e+02,-9.889866e+01
C II 1335,4.095363e-05,-1.904749e-04,-1.495291e-04,1334.332449,-0.199551,8.171559e-04,4.825617e+10,3.916157e-06,1.255442e+00,-5.720204e+01,6.670759e+05,2.053759e-28,2.874512e-14,1.365714e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.288867e+04,-1.710895e+02,-1.535375e+02,-8.112849e+01
C II 1335,4.049806e-05,-1.760000e-04,-1.355091e-04,1334.351159,-0.180841,3.220827e-01,1.584593e+12,3.753132e-06,1.255442e+00,-5.289134e+01,6.126928e+05,2.881566e-28,3.699708e-14,4.255780e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.288867e+04,-1.850034e+02,-1.817695e+02,-9.703187e+01
