Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.873237e-06,-1.785351e-04,-1.726629e-04,1334.301576,-0.230424,1.072342e-01,5.431489e+11,6.004213e-06,5.575908e-02,-5.354086e+01,1.568076e+06,4.499525e-28,1.482583e-13,6.029078e-01,7.450581e+00,2.183301e+04,3.273340e+04,3.289746e+04,-6.519290e+01,-8.165221e+00,7.820643e+01
C II 1335,5.672127e-06,-1.324457e-04,-1.267743e-04,1334.362816,-0.169184,1.783672e-04,1.689779e+10,6.289501e-06,5.575908e-02,-3.971853e+01,1.720630e+06,4.397223e-28,1.590401e-13,1.420628e+00,7.450581e+00,2.183301e+04,3.273145e+04,3.289746e+04,-5.692738e+01,4.771222e+00,6.413964e+01
C II 1335,5.198254e-06,-1.656634e-04,-1.604660e-04,1334.317853,-0.214147,1.948456e-04,1.846757e+10,6.292014e-06,5.575908e-02,-4.968537e+01,1.722005e+06,4.741281e-28,1.716087e-13,1.805499e+00,7.450581e+00,2.183105e+04,3.273145e+04,3.289746e+04,-7.480430e+01,1.056611e+01,8.196958e+01
C II 1335,4.596002e-06,-2.242659e-04,-2.196709e-04,1334.238842,-0.293158,4.847155e-04,4.649031e+10,6.366400e-06,5.575908e-02,-6.726795e+01,1.762962e+06,5.821221e-28,2.158210e-13,6.517305e-01,9.313226e-01,2.183057e+04,3.272998e+04,3.289795e+04,-9.799215e+01,1.037026e+01,1.054448e+02
C II 1335,4.378606e-06,-2.727432e-04,-2.683658e-04,1334.173857,-0.358143,8.296606e-02,4.273213e+11,6.541453e-06,5.575908e-02,-8.181526e+01,1.861245e+06,6.598332e-28,2.582297e-13,9.613327e-01,9.313226e-01,2.182959e+04,3.272998e+04,3.289795e+04,-1.173517e+02,1.047595e+01,1.243008e+02
C II 1335,4.057939e-06,-3.003043e-04,-2.962476e-04,1334.136648,-0.395352,6.722813e-02,3.462712e+11,6.541341e-06,5.575908e-02,-9.009558e+01,1.861181e+06,8.274271e-28,3.237199e-13,2.672819e-01,9.313226e-01,2.182959e+04,3.272900e+04,3.289795e+04,-1.341302e+02,1.727196e+01,1.471660e+02
C II 1335,3.968783e-06,-3.219478e-04,-3.179803e-04,1334.107645,-0.424355,7.202408e-01,3.542632e+12,6.641375e-06,5.575908e-02,-9.658469e+01,1.918541e+06,7.967408e-28,3.211814e-13,1.228615e+00,9.313226e-01,2.182861e+04,3.272900e+04,3.289795e+04,-1.409313e+02,1.583072e+01,1.420497e+02
C II 1335,3.558959e-06,-3.109236e-04,-3.073657e-04,1334.121811,-0.410189,1.084766e-01,5.597512e+11,6.592901e-06,5.575908e-02,-9.326597e+01,1.890637e+06,6.816017e-28,2.706142e-13,1.171667e-01,9.313226e-01,2.182764e+04,3.272900e+04,3.289795e+04,-1.347565e+02,1.491554e+01,1.169122e+02
C II 1335,3.519876e-06,-3.467469e-04,-3.432282e-04,1334.073951,-0.458049,1.461028e+00,7.186384e+12,6.548653e-06,5.575908e-02,-1.040241e+02,1.865344e+06,8.291596e-28,3.246504e-13,1.111448e+00,9.313226e-01,2.182764e+04,3.272803e+04,3.289795e+04,-1.568730e+02,2.502488e+01,1.339318e+02
C II 1335,3.149135e-06,-3.229688e-04,-3.198207e-04,1334.105189,-0.426811,6.749086e-01,3.319581e+12,6.494620e-06,5.575908e-02,-9.687842e+01,1.834690e+06,6.769804e-28,2.604959e-13,5.016153e-01,9.313226e-01,2.182666e+04,3.272803e+04,3.289795e+04,-1.457198e+02,2.414464e+01,1.051207e+02
