Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.571250e-04,-1.597705e-04,-2.670630e-06,1334.528436,-0.003564,7.588072e-04,8.563627e+10,7.493196e-06,7.673980e-01,-4.790430e+01,2.442245e+06,2.208268e-28,1.128551e-13,1.192819e-01,7.450581e+00,2.165723e+04,3.242285e+04,3.322363e+04,-1.415314e+01,2.296941e+01,-5.518205e+01
C II 1335,1.570852e-04,-1.735568e-04,-1.649880e-05,1334.509982,-0.022018,2.250350e-01,1.106700e+12,7.095646e-06,7.673980e-01,-5.203768e+01,2.189974e+06,2.352922e-28,1.081002e-13,1.030896e+00,7.450581e+00,2.165723e+04,3.242480e+04,3.322363e+04,-1.551448e+01,3.773578e+01,-4.832464e+01
C II 1335,1.567413e-04,-1.306578e-04,2.606299e-05,1334.566782,0.034782,7.304423e-02,3.856996e+11,7.201299e-06,7.673980e-01,-3.917385e+01,2.255676e+06,1.852567e-28,8.759055e-14,1.406099e+00,7.450581e+00,2.165723e+04,3.242480e+04,3.322168e+04,-4.862868e+00,1.766443e+01,-4.281036e+01
C II 1335,1.562722e-04,-1.736618e-04,-1.741676e-05,1334.508757,-0.023243,2.525773e-01,1.242359e+12,7.386025e-06,7.673980e-01,-5.206933e+01,2.372885e+06,2.310470e-28,1.149462e-13,6.463964e-01,7.450581e+00,2.165918e+04,3.242480e+04,3.322168e+04,-1.690069e+01,4.300350e+01,-4.424367e+01
C II 1335,1.560566e-04,-1.734020e-04,-1.737249e-05,1334.508816,-0.023184,2.913827e-01,1.433223e+12,7.376984e-06,7.673980e-01,-5.199199e+01,2.367079e+06,2.523838e-28,1.253857e-13,7.665552e-01,7.450581e+00,2.165918e+04,3.242676e+04,3.322168e+04,-1.978620e+01,4.992352e+01,-3.924046e+01
C II 1335,1.558008e-04,-1.356184e-04,2.016135e-05,1334.558906,0.026906,2.785550e-01,1.370149e+12,7.449216e-06,7.673980e-01,-4.066143e+01,2.413661e+06,1.877377e-28,9.492674e-14,2.316836e+00,7.450581e+00,2.165918e+04,3.242676e+04,3.321973e+04,-1.140557e+01,2.651625e+01,-4.011869e+01
C II 1335,1.550279e-04,-1.267112e-04,2.829711e-05,1334.569763,0.037763,1.633350e-03,1.875676e+11,7.623597e-06,7.673980e-01,-3.799128e+01,2.527988e+06,1.864850e-28,9.889857e-14,5.022145e-01,7.450581e+00,2.165918e+04,3.242871e+04,3.321973e+04,-1.387764e+01,1.871796e+01,-4.462399e+01
C II 1335,1.548604e-04,-1.246504e-04,3.019069e-05,1334.572290,0.040290,1.296777e-04,1.467405e+10,7.513731e-06,7.673980e-01,-3.737372e+01,2.455650e+06,1.619926e-28,8.317575e-14,1.435852e+00,7.450581e+00,2.165918e+04,3.242871e+04,3.321777e+04,-6.682939e+00,6.939616e+00,-5.092276e+01
C II 1335,1.543813e-04,-1.469963e-04,7.362402e-06,1334.541825,0.009825,1.501435e-04,1.774716e+10,7.848656e-06,7.673980e-01,-4.407538e+01,2.679450e+06,1.661495e-28,9.326435e-14,1.145326e+00,7.450581e+00,2.166113e+04,3.242871e+04,3.321777e+04,-1.188702e+01,6.681447e+00,-6.342005e+01
C II 1335,1.539993e-04,-1.496805e-04,4.295734e-06,1334.537733,0.005733,6.913785e-05,8.315308e+09,7.986525e-06,7.673980e-01,-4.488325e+01,2.774411e+06,1.949795e-28,1.134631e-13,2.378738e-01,7.450581e+00,2.166113e+04,3.243066e+04,3.321777e+04,-2.100299e+01,-1.534739e-02,-7.524282e+01
