Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.370283e-04,-3.153871e-04,-1.784021e-04,1334.293917,-0.238083,1.147001e-06,8.976411e+07,5.194640e-06,1.024822e+00,-9.456905e+01,1.173724e+06,1.425031e-29,3.518562e-15,1.521131e+00,7.450581e+00,2.165723e+04,3.236621e+04,3.302051e+04,5.691547e+01,6.081173e+01,-6.386777e+01
C II 1335,1.365208e-04,-3.064725e-04,-1.699936e-04,1334.305138,-0.226862,5.964471e-06,4.715767e+08,5.248314e-06,1.024822e+00,-9.189495e+01,1.198104e+06,1.416175e-29,3.568736e-15,4.504199e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302148e+04,5.670228e+01,6.030384e+01,-5.676629e+01
C II 1335,1.350182e-04,-3.050997e-04,-1.701227e-04,1334.304966,-0.227034,2.702053e-07,2.130293e+07,5.233391e-06,1.024822e+00,-9.148308e+01,1.191301e+06,1.362962e-29,3.414199e-15,2.611793e-01,5.960464e+01,2.165820e+04,3.237305e+04,3.302148e+04,5.491292e+01,6.076055e+01,-5.643396e+01
C II 1335,1.349310e-04,-2.822722e-04,-1.473793e-04,1334.335318,-0.196682,6.476884e-07,4.911967e+07,5.033817e-06,1.024822e+00,-8.463695e+01,1.102174e+06,1.259250e-29,2.918636e-15,1.073937e+00,5.960464e+01,2.165820e+04,3.237305e+04,3.301758e+04,5.162844e+01,5.690474e+01,-4.915270e+01
C II 1335,1.345728e-04,-2.638808e-04,-1.293435e-04,1334.359387,-0.172613,4.257791e-06,3.417862e+08,5.325657e-06,1.024822e+00,-7.912165e+01,1.233677e+06,1.253389e-29,3.252135e-15,3.169082e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.335155e-04,-2.694960e-04,-1.360164e-04,1334.350482,-0.181518,2.961620e-06,2.281333e+08,5.109706e-06,1.024822e+00,-8.080611e+01,1.135656e+06,1.190126e-29,2.840513e-15,6.712112e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.312763e-04,-2.748476e-04,-1.436074e-04,1334.340351,-0.191649,1.566620e-06,1.259482e+08,5.333386e-06,1.024822e+00,-8.241088e+01,1.237260e+06,1.190236e-29,3.094599e-15,1.951158e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.306254e-04,-2.677612e-04,-1.371708e-04,1334.348941,-0.183059,2.024196e-08,1.508146e+06,4.942600e-06,1.024822e+00,-8.028497e+01,1.062591e+06,1.362506e-29,3.044030e-15,3.451276e-01,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
C II 1335,1.305103e-04,-3.285395e-04,-1.980721e-04,1334.267666,-0.264334,7.434530e-08,5.541154e+06,4.945807e-06,1.024822e+00,-9.851162e+01,1.063970e+06,1.629828e-29,3.645326e-15,4.504199e+00,5.960464e+01,2.166602e+04,3.238477e+04,3.301367e+04,5.962407e+01,6.927954e+01,-4.909264e+01
C II 1335,1.290077e-04,-3.616532e-04,-2.326922e-04,1334.221465,-0.310535,5.765783e-08,4.286735e+06,4.932597e-06,1.024822e+00,-1.084427e+02,1.058294e+06,1.750959e-29,3.895516e-15,3.080710e+00,5.960464e+01,2.166602e+04,3.238867e+04,3.301367e+04,6.307395e+01,7.624957e+01,-5.742724e+01
C II 1335,1.279799e-04,-4.306036e-04,-3.026788e-04,1334.128065,-0.403935,2.780957e-08,2.024745e+06,4.830667e-06,1.024822e+00,-1.291214e+02,1.015008e+06,2.060802e-29,4.397582e-15,1.423489e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.301367e+04,7.692473e+01,9.532937e+01,-5.298761e+01
C II 1335,1.275050e-04,-3.883021e-04,-2.608466e-04,1334.183892,-0.348108,1.089317e-07,7.609416e+06,4.635734e-06,1.024822e+00,-1.164342e+02,9.347429e+05,1.758004e-29,3.455401e-15,8.457706e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301172e+04,6.336655e+01,8.623420e+01,-5.483895e+01
C II 1335,1.246835e-04,-4.315976e-04,-3.069679e-04,1334.122342,-0.409658,1.143476e-08,7.637351e+05,4.430835e-06,1.024822e+00,-1.294184e+02,8.539379e+05,1.701126e-29,3.055681e-15,5.506920e-01,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.244998e-04,-4.770940e-04,-3.526536e-04,1334.061373,-0.470627,2.546762e-08,1.736539e+06,4.522540e-06,1.024822e+00,-1.430641e+02,8.896517e+05,1.772606e-29,3.317069e-15,7.450656e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.220142e-04,-4.218005e-04,-2.998378e-04,1334.131857,-0.400143,3.766410e-08,2.357147e+06,4.150346e-06,1.024822e+00,-1.264805e+02,7.492446e+05,1.496082e-29,2.356736e-15,1.557742e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.300391e+04,6.006854e+01,1.137810e+02,-1.340759e+01
C II 1335,1.214945e-04,-4.419207e-04,-3.204799e-04,1334.104309,-0.427691,1.058804e-06,6.546232e+07,4.101910e-06,1.024822e+00,-1.325169e+02,7.318589e+05,1.730080e-29,2.663898e-15,9.008398e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.300391e+04,5.844023e+01,1.265877e+02,1.217382e+00
