Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.496042e-04,-1.124969e-03,-9.755331e-04,1333.230120,-1.301880,4.658552e+00,2.292703e+13,9.683819e-06,1.121801e+00,-3.374834e+02,4.078951e+06,7.058366e-28,5.954258e-13,3.887442e-01,7.450581e+00,2.167285e+04,3.246973e+04,3.323730e+04,-2.836168e+01,2.267455e+02,-2.890550e+02
C II 1335,1.494745e-04,-1.086710e-03,-9.373985e-04,1333.281012,-1.250988,1.829620e+01,9.004119e+13,9.857771e-06,1.121801e+00,-3.260065e+02,4.226808e+06,1.296059e-27,1.131628e-12,2.579962e+00,7.450581e+00,2.167285e+04,3.246973e+04,3.323535e+04,-4.230380e+01,2.125159e+02,-2.905646e+02
C II 1335,1.486138e-04,-9.697636e-04,-8.212939e-04,1333.435957,-1.096043,9.424145e-01,4.638228e+12,6.997468e-06,1.121801e+00,-2.909105e+02,2.129791e+06,2.507550e-27,1.099205e-12,1.036223e-01,7.450581e+00,2.167285e+04,3.246973e+04,3.323340e+04,-5.294546e+01,1.827542e+02,-2.710215e+02
C II 1335,1.485792e-04,-6.954837e-04,-5.470079e-04,1333.802000,-0.730000,9.127083e+00,4.489961e+13,8.707712e-06,1.121801e+00,-2.085960e+02,3.298095e+06,7.254907e-28,4.928017e-13,2.276086e+00,7.450581e+00,2.167285e+04,3.247168e+04,3.323340e+04,-3.964293e+01,1.232565e+02,-2.008701e+02
C II 1335,1.478199e-04,-1.276598e-03,-1.128967e-03,1333.025357,-1.506643,1.867505e+00,9.220489e+12,8.853518e-06,1.121801e+00,-3.830129e+02,3.409470e+06,2.022811e-27,1.425518e-12,2.002544e-01,7.450581e+00,2.167480e+04,3.247168e+04,3.323340e+04,-2.123200e+01,1.745712e+02,-3.850005e+02
C II 1335,1.477531e-04,-9.450908e-04,-7.974774e-04,1333.467741,-1.064259,1.171836e+00,5.793185e+12,4.631663e-06,1.121801e+00,-2.835054e+02,9.331018e+05,1.324418e-27,2.596297e-13,9.837743e-01,7.450581e+00,2.167480e+04,3.247168e+04,3.323145e+04,-1.578196e+01,9.914521e+01,-3.074279e+02
C II 1335,1.474249e-04,-7.368787e-04,-5.895625e-04,1333.745210,-0.786790,6.705352e-01,3.318855e+12,4.774980e-06,1.121801e+00,-2.210145e+02,9.917408e+05,5.029804e-28,1.049282e-13,1.596188e+00,7.450581e+00,2.167480e+04,3.247363e+04,3.323145e+04,-9.932670e+00,8.091005e+01,-2.359354e+02
C II 1335,1.468924e-04,-7.849003e-04,-6.381232e-04,1333.680404,-0.851596,6.768946e+00,3.330233e+13,5.457680e-06,1.121801e+00,-2.354330e+02,1.295601e+06,6.212785e-28,1.693207e-13,1.863926e+00,7.450581e+00,2.167480e+04,3.247363e+04,3.322949e+04,-2.381271e+01,7.973031e+01,-2.618941e+02
C II 1335,1.462705e-04,-7.627727e-04,-6.166137e-04,1333.709109,-0.822891,4.484666e-01,2.206354e+12,5.683244e-06,1.121801e+00,-2.287901e+02,1.404907e+06,2.534870e-28,7.488147e-14,7.160362e-01,7.450581e+00,2.167480e+04,3.247559e+04,3.322949e+04,-1.733335e+01,7.675084e+01,-2.525244e+02
C II 1335,1.460317e-04,-8.252492e-04,-6.793381e-04,1333.625402,-0.906598,3.291231e-01,1.654588e+12,5.694626e-06,1.121801e+00,-2.475466e+02,1.410540e+06,2.967474e-28,8.797899e-14,5.755297e-01,7.450581e+00,2.167480e+04,3.247559e+04,3.322754e+04,-2.663685e+01,7.626148e+01,-2.817094e+02
