Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.523164e-05,-6.974181e-05,-2.451333e-05,1334.499286,-0.032714,3.562178e-07,2.570295e+07,4.785704e-06,1.210386e+00,-2.091105e+01,9.962006e+05,4.337175e-29,9.090162e-15,6.557111e-01,5.960464e+01,2.194336e+04,3.266602e+04,3.288086e+04,-3.410069e+01,-1.900514e+01,-1.624196e+01
C II 1335,4.501291e-05,-1.224893e-04,-7.748188e-05,1334.428598,-0.103402,1.750753e-05,1.230235e+09,4.661161e-06,1.210386e+00,-3.672558e+01,9.450250e+05,5.132318e-29,1.020563e-14,3.794454e+00,5.960464e+01,2.193945e+04,3.266602e+04,3.288086e+04,-4.741343e+01,-1.615720e+01,4.970113e+00
C II 1335,4.374716e-05,-1.435485e-04,-9.980762e-05,1334.398804,-0.133196,3.853937e-06,2.916157e+08,5.020017e-06,1.210386e+00,-4.303873e+01,1.096139e+06,5.618968e-29,1.295856e-14,5.346932e-01,5.960464e+01,2.193945e+04,3.266992e+04,3.288086e+04,-4.633566e+01,-1.626023e+00,1.535262e+01
C II 1335,4.356880e-05,-1.664001e-04,-1.228385e-04,1334.368068,-0.163932,4.897691e-05,3.570318e+09,4.836684e-06,1.210386e+00,-4.989091e+01,1.017538e+06,5.427978e-29,1.162393e-14,4.329147e+00,5.960464e+01,2.193555e+04,3.266992e+04,3.288086e+04,-5.216404e+01,-5.978431e-02,2.299663e+01
C II 1335,4.212469e-05,-1.398462e-04,-9.772742e-05,1334.401580,-0.130420,8.372070e-05,6.031766e+09,4.779630e-06,1.210386e+00,-4.192953e+01,9.936735e+05,4.693577e-29,9.815900e-15,4.329147e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.288086e+04,-5.015957e+01,-1.179702e+01,1.244661e+01
C II 1335,4.068058e-05,-2.045755e-04,-1.639033e-04,1334.313266,-0.218734,1.538010e-05,1.240516e+09,5.353754e-06,1.210386e+00,-6.134035e+01,1.246729e+06,6.777745e-29,1.778484e-14,2.671545e-01,5.960464e+01,2.192773e+04,3.266992e+04,3.288086e+04,-7.570801e+01,-1.820289e+01,4.395599e+00
C II 1335,4.059147e-05,-1.669020e-04,-1.263173e-04,1334.363426,-0.168574,3.521952e-05,2.873817e+09,5.416338e-06,1.210386e+00,-5.004212e+01,1.276047e+06,5.540349e-29,1.487965e-14,4.061993e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.288086e+04,-5.801131e+01,-1.008707e+01,1.504562e+01
C II 1335,3.923647e-05,-2.803280e-04,-2.411025e-04,1334.210241,-0.321759,1.986106e-04,1.516278e+10,5.063715e-06,1.210386e+00,-8.405420e+01,1.115305e+06,9.489651e-29,2.227525e-14,2.208186e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.288086e+04,-9.119247e+01,1.850962e+00,8.122554e+00
C II 1335,3.849987e-05,-2.567387e-04,-2.182487e-04,1334.240740,-0.291260,3.544522e-04,2.482272e+10,4.644406e-06,1.210386e+00,-7.698455e+01,9.382431e+05,8.946585e-29,1.766567e-14,2.120961e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.288477e+04,-9.585141e+01,-2.325798e+01,8.083865e-01
C II 1335,3.779237e-05,-2.970788e-04,-2.592977e-04,1334.185959,-0.346041,8.414603e-04,5.611554e+10,4.425191e-06,1.210386e+00,-8.908486e+01,8.517636e+05,1.077804e-28,1.927875e-14,1.069002e+00,5.960464e+01,2.191992e+04,3.267383e+04,3.288477e+04,-1.131086e+02,-2.987650e+01,-5.154154e+00
