Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.652211e-05,-1.668395e-04,-8.033184e-05,1334.424795,-0.107205,1.031407e-10,4.912342e+03,3.157138e-06,8.726164e-02,-5.004169e+01,4.335531e+05,2.485095e-30,2.267252e-16,3.606361e+00,5.960464e+01,2.193164e+04,3.292773e+04,3.300586e+04,1.751854e+01,-9.027318e+00,-1.194994e+02
C II 1335,8.531906e-05,-1.680328e-04,-8.272811e-05,1334.421597,-0.110403,1.106670e-10,5.095107e+03,3.048261e-06,8.726164e-02,-5.040151e+01,4.041656e+05,2.889704e-30,2.457760e-16,6.462263e-01,5.960464e+01,2.192773e+04,3.292773e+04,3.300586e+04,2.551632e+01,-1.196560e+01,-1.229519e+02
C II 1335,8.510349e-05,-1.807328e-04,-9.564471e-05,1334.404359,-0.127641,3.863066e-10,1.806363e+04,3.099265e-06,8.726164e-02,-5.420841e+01,4.178040e+05,2.888184e-30,2.539564e-16,1.762368e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300586e+04,1.737415e+01,-1.219298e+01,-1.232419e+02
C II 1335,8.451558e-05,-1.867750e-04,-1.022752e-04,1334.395510,-0.136490,2.885793e-10,1.436876e+04,3.301127e-06,8.726164e-02,-5.602474e+01,4.740014e+05,3.196588e-30,3.188619e-16,3.131168e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300195e+04,2.048866e+01,-1.025546e+01,-1.343987e+02
C II 1335,8.347105e-05,-1.969644e-04,-1.135098e-04,1334.380518,-0.151482,1.263102e-09,6.083375e+04,3.187453e-06,8.726164e-02,-5.907595e+01,4.419191e+05,3.304096e-30,3.073163e-16,6.135599e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.142427e-05,-1.893996e-04,-1.079908e-04,1334.387883,-0.144117,1.818956e-10,9.483024e+03,3.455128e-06,8.726164e-02,-5.681179e+01,5.192581e+05,3.785199e-30,4.136795e-16,3.651475e+00,5.960464e+01,2.192383e+04,3.291602e+04,3.299805e+04,1.882385e+01,-9.950842e+00,-1.351435e+02
C II 1335,8.020617e-05,-2.003724e-04,-1.201823e-04,1334.371613,-0.160387,4.529066e-11,2.329388e+03,3.407569e-06,8.726164e-02,-6.009952e+01,5.050616e+05,3.886690e-30,4.131701e-16,2.831372e+00,5.960464e+01,2.192383e+04,3.291211e+04,3.299805e+04,9.872891e+00,-1.095922e+01,-1.318974e+02
C II 1335,7.926166e-05,-1.975847e-04,-1.183387e-04,1334.374073,-0.157927,9.766561e-11,4.777625e+03,3.242848e-06,8.726164e-02,-5.926269e+01,4.574127e+05,4.317935e-30,4.156953e-16,2.062164e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.299805e+04,1.754995e+01,-1.607925e+01,-1.280523e+02
C II 1335,7.857374e-05,-2.193021e-04,-1.407456e-04,1334.344170,-0.187830,6.132292e-12,3.017418e+02,3.262010e-06,8.726164e-02,-6.577454e+01,4.628346e+05,4.607767e-30,4.488632e-16,7.217557e-01,5.960464e+01,2.191992e+04,3.290820e+04,3.299805e+04,9.260490e+00,-1.808361e+01,-1.312439e+02
C II 1335,7.833297e-05,-1.888712e-04,-1.105530e-04,1334.384463,-0.147537,4.446085e-12,2.311522e+02,3.447464e-06,8.726164e-02,-5.664965e+01,5.169573e+05,4.171940e-30,4.539319e-16,4.171781e+00,5.960464e+01,2.191992e+04,3.290820e+04,3.299414e+04,1.641693e+01,-1.290426e+01,-1.267093e+02
C II 1335,7.694130e-05,-2.280717e-04,-1.511480e-04,1334.330288,-0.201712,0.000000e+00,0.000000e+00,3.506618e-06,8.726164e-02,-6.840534e+01,5.348499e+05,4.847846e-30,5.457339e-16,5.094986e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.299609e+04,8.999969e+00,-1.923971e+01,-1.350297e+02
C II 1335,7.524166e-05,-1.791467e-04,-1.039185e-04,1334.393317,-0.138683,0.000000e+00,0.000000e+00,3.919015e-06,8.726164e-02,-5.373581e+01,6.680499e+05,3.826140e-30,5.379842e-16,4.692087e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.298828e+04,2.747362e+01,-1.446138e+01,-1.281334e+02
C II 1335,7.367642e-05,-2.268570e-04,-1.531973e-04,1334.327553,-0.204447,0.000000e+00,0.000000e+00,4.301575e-06,8.726164e-02,-6.804866e+01,8.048410e+05,4.386387e-30,7.430471e-16,1.415434e+00,4.768372e+02,2.191797e+04,3.289453e+04,3.298828e+04,2.123782e+01,-1.763050e+01,-1.497217e+02
C II 1335,7.320425e-05,-2.082304e-04,-1.350414e-04,1334.351783,-0.180217,0.000000e+00,0.000000e+00,4.059009e-06,8.726164e-02,-6.245692e+01,7.166302e+05,4.069364e-30,6.138103e-16,8.371639e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.298828e+04,2.030798e+01,-1.866223e+01,-1.335536e+02
C II 1335,7.041155e-05,-1.954935e-04,-1.250957e-04,1334.365056,-0.166944,0.000000e+00,0.000000e+00,3.781654e-06,8.726164e-02,-5.863185e+01,6.220407e+05,3.625109e-30,4.746280e-16,4.054373e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.298828e+04,8.519351e+00,-1.484692e+01,-1.196721e+02
C II 1335,6.905905e-05,-1.730406e-04,-1.039935e-04,1334.393217,-0.138783,0.000000e+00,0.000000e+00,4.283510e-06,8.726164e-02,-5.190059e+01,7.980953e+05,2.899588e-30,4.870837e-16,5.732196e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.298047e+04,1.596770e+01,-1.064585e+01,-1.192613e+02
C II 1335,6.714684e-05,-1.658236e-04,-9.868793e-05,1334.400298,-0.131702,0.000000e+00,0.000000e+00,4.496666e-06,8.726164e-02,-4.973627e+01,8.795009e+05,2.950614e-30,5.461040e-16,5.036523e-04,4.768372e+02,2.190234e+04,3.288672e+04,3.298047e+04,1.600542e+01,-8.862475e+00,-1.175426e+02
C II 1335,6.714667e-05,-2.473988e-04,-1.802687e-04,1334.291426,-0.240574,0.000000e+00,0.000000e+00,4.000428e-06,8.726164e-02,-7.420222e+01,6.960940e+05,4.333431e-30,6.347918e-16,9.787073e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.298047e+04,-2.078941e+00,-1.704180e+01,-1.416358e+02
C II 1335,6.388180e-05,-2.855182e-04,-2.216546e-04,1334.236195,-0.295805,0.000000e+00,0.000000e+00,3.735761e-06,8.726164e-02,-8.563948e+01,6.070343e+05,5.941662e-30,7.591289e-16,3.013761e+00,4.768372e+02,2.190234e+04,3.287109e+04,3.298047e+04,-1.303014e+01,-1.587433e+01,-1.598016e+02
C II 1335,6.287643e-05,-3.566225e-04,-2.937685e-04,1334.139956,-0.392044,0.000000e+00,0.000000e+00,4.076200e-06,8.726164e-02,-1.069719e+02,7.227134e+05,6.120308e-30,9.309642e-16,5.356871e+00,4.768372e+02,2.190234e+04,3.287109e+04,3.297266e+04,-1.270566e+01,-2.911912e+01,-1.856582e+02
C II 1335,6.108943e-05,-2.895272e-04,-2.284554e-04,1334.227119,-0.304881,0.000000e+00,0.000000e+00,3.950936e-06,8.726164e-02,-8.685243e+01,6.789772e+05,6.493872e-30,9.276301e-16,1.416442e+00,4.768372e+02,2.189453e+04,3.287109e+04,3.297266e+04,-1.579584e+01,-5.346949e+00,-1.797916e+02
C II 1335,6.061692e-05,-2.203152e-04,-1.597117e-04,1334.318860,-0.213140,0.000000e+00,0.000000e+00,4.234824e-06,8.726164e-02,-6.609696e+01,7.800562e+05,6.807796e-30,1.116657e-15,9.787073e+00,4.768372e+02,2.189453e+04,3.286328e+04,3.297266e+04,-1.619884e+01,1.487337e+01,-1.684330e+02
C II 1335,5.735204e-05,-1.101014e-04,-5.275571e-05,1334.461596,-0.070404,0.000000e+00,0.000000e+00,4.217350e-06,8.726164e-02,-3.303148e+01,7.736320e+05,6.029388e-30,9.802656e-16,1.973148e+00,4.768372e+02,2.189453e+04,3.285547e+04,3.297266e+04,-1.231625e+01,2.656268e+01,-1.160906e+02
C II 1335,5.669382e-05,-1.789908e-04,-1.223071e-04,1334.368777,-0.163223,3.620289e-11,1.778057e+03,3.252404e-06,8.726164e-02,-5.368089e+01,4.601127e+05,5.175094e-30,5.005088e-16,4.981545e+00,4.768372e+02,2.189453e+04,3.285547e+04,3.296484e+04,-1.752529e+01,4.412777e-01,-1.102949e+02
C II 1335,5.503202e-05,-1.912643e-04,-1.362428e-04,1334.350180,-0.181820,1.561784e-10,7.764249e+03,3.290116e-06,8.726164e-02,-5.736438e+01,4.708445e+05,6.063130e-30,5.996028e-16,2.832380e+00,4.768372e+02,2.188672e+04,3.285547e+04,3.296484e+04,-2.527215e+01,4.682696e+00,-1.191580e+02
C II 1335,5.408717e-05,-6.733938e-05,-1.325585e-05,1334.514310,-0.017690,4.627040e-09,2.391273e+05,3.426812e-06,8.726164e-02,-2.019803e+01,5.107820e+05,5.054200e-30,5.419756e-16,9.787073e+00,4.768372e+02,2.188672e+04,3.284766e+04,3.296484e+04,-3.055602e+01,2.649313e+01,-6.689740e+01
C II 1335,5.082229e-05,2.188394e-05,7.270734e-05,1334.629030,0.097030,1.073069e-10,6.811516e+03,4.208547e-06,8.726164e-02,6.551672e+00,7.704057e+05,5.570045e-30,9.015716e-16,9.325355e-01,4.768372e+02,2.188672e+04,3.283984e+04,3.296484e+04,-3.315091e+01,4.896849e+01,-4.335178e+01
C II 1335,5.051121e-05,-1.622068e-04,-1.117038e-04,1334.382928,-0.149072,1.667462e-08,1.054342e+06,4.194520e-06,8.726164e-02,-4.864567e+01,7.652788e+05,8.280442e-30,1.330862e-15,4.606220e+00,4.768372e+02,2.188672e+04,3.283984e+04,3.295703e+04,-4.764689e+01,1.184871e+01,-8.920763e+01
