Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.471946e-04,-2.828694e-04,-1.357165e-04,1334.350882,-0.181118,2.051357e-08,1.210824e+06,3.912032e-06,1.233649e+00,-8.482600e+01,6.656716e+05,9.774944e-30,1.368420e-15,1.036829e+00,5.960464e+01,2.157617e+04,3.235352e+04,3.288477e+04,8.500689e+01,4.768086e+01,-6.943016e+01
C II 1335,1.468487e-04,-2.756833e-04,-1.288751e-04,1334.360012,-0.171988,2.373356e-08,1.427701e+06,3.985595e-06,1.233649e+00,-8.267113e+01,6.909418e+05,9.550771e-30,1.387392e-15,3.334602e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288477e+04,8.088682e+01,4.790702e+01,-7.185724e+01
C II 1335,1.457363e-04,-2.544494e-04,-1.087502e-04,1334.386869,-0.145131,2.522766e-08,1.392570e+06,3.660353e-06,1.233649e+00,-7.629958e+01,5.827752e+05,9.981922e-30,1.223614e-15,1.355481e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.288672e+04,7.428776e+01,4.410257e+01,-5.540446e+01
C II 1335,1.452841e-04,-2.276152e-04,-8.236416e-05,1334.422082,-0.109918,1.499250e-08,8.732184e+05,3.861806e-06,1.233649e+00,-6.825511e+01,6.486882e+05,9.755098e-30,1.329738e-15,9.380166e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.421548e-04,-1.920364e-04,-4.990897e-05,1334.465395,-0.066605,1.799763e-08,1.128460e+06,4.160100e-06,1.233649e+00,-5.758727e+01,7.527705e+05,9.169706e-30,1.448972e-15,3.396931e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.410215e-04,-1.958347e-04,-5.484086e-05,1334.458813,-0.073187,5.844554e-08,3.497982e+06,3.967464e-06,1.233649e+00,-5.872250e+01,6.846698e+05,1.030160e-29,1.481595e-15,5.983236e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.390254e-04,-1.806225e-04,-4.162220e-05,1334.476454,-0.055546,1.233772e-08,8.386901e+05,4.510730e-06,1.233649e+00,-5.416447e+01,8.850112e+05,9.852058e-30,1.832403e-15,8.149343e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.363068e-04,-1.975684e-04,-6.128854e-05,1334.450208,-0.081792,3.368114e-09,2.090898e+05,4.114127e-06,1.233649e+00,-5.924218e+01,7.362249e+05,1.064207e-29,1.647558e-15,1.230824e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.288672e+04,6.988096e+01,2.621076e+01,-4.504139e+01
C II 1335,1.358961e-04,-1.665865e-04,-3.071297e-05,1334.491013,-0.040987,3.728050e-11,2.536907e+03,4.512920e-06,1.233649e+00,-4.995617e+01,8.858707e+05,8.873860e-30,1.652065e-15,9.380166e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.327668e-04,-1.574227e-04,-2.467676e-05,1334.499068,-0.032932,7.135588e-13,5.111756e+01,4.751579e-06,1.233649e+00,-4.721155e+01,9.820443e+05,8.986424e-30,1.852348e-15,3.521588e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.315920e-04,-1.570785e-04,-2.550719e-05,1334.497960,-0.034040,2.946370e-08,2.138536e+06,4.815785e-06,1.233649e+00,-4.710436e+01,1.008763e+06,8.027483e-30,1.700747e-15,5.858578e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
C II 1335,1.296375e-04,-1.636495e-04,-3.403318e-05,1334.486582,-0.045418,1.174563e-08,9.648610e+05,5.452843e-06,1.233649e+00,-4.907590e+01,1.293305e+06,8.006264e-30,2.165577e-15,8.274000e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.268772e-04,-2.116804e-04,-8.483001e-05,1334.418792,-0.113208,3.219966e-08,2.415877e+06,4.977530e-06,1.233649e+00,-6.347471e+01,1.077663e+06,9.160408e-30,2.068179e-15,1.106166e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.288672e+04,7.437770e+01,2.842689e+01,-4.870242e+01
C II 1335,1.265082e-04,-1.454790e-04,-1.898919e-05,1334.506658,-0.025342,1.438350e-07,1.308426e+07,6.039238e-06,1.233649e+00,-4.362371e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.876033e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.202496e-04,-6.936164e-05,5.087961e-05,1334.599900,0.067900,9.832283e-09,9.733051e+05,6.569886e-06,1.233649e+00,-2.080111e+01,1.877461e+06,3.562129e-30,1.397530e-15,8.398658e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.174477e-04,-4.793518e-05,6.950691e-05,1334.624759,0.092759,1.288278e-09,1.050536e+05,5.413290e-06,1.233649e+00,-1.438057e+01,1.274611e+06,5.526032e-30,1.476316e-15,9.815083e-01,4.768372e+02,2.162891e+04,3.242578e+04,3.288672e+04,3.226560e+01,-1.868673e+00,-7.022400e+01
C II 1335,1.171203e-04,-3.025059e-05,8.686614e-05,1334.647926,0.115926,7.862483e-09,6.356526e+05,5.365458e-06,1.233649e+00,-9.076577e+00,1.252186e+06,9.453427e-30,2.476198e-15,9.380166e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.139910e-04,-6.618811e-05,4.779531e-05,1334.595784,0.063784,5.691551e-10,5.400037e+04,6.299506e-06,1.233649e+00,-1.985201e+01,1.726108e+06,1.278791e-29,4.533647e-15,3.770904e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
