Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.977501e-05,-1.400538e-04,-5.029132e-05,1334.464885,-0.067115,2.904606e-11,1.392148e+03,3.177214e-06,1.111433e-01,-4.202829e+01,4.390845e+05,3.523539e-30,3.254016e-16,2.825197e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301172e+04,7.059707e+01,-1.023426e+01,-1.401295e+02
C II 1335,8.883254e-05,-1.751479e-04,-8.633089e-05,1334.416789,-0.115211,1.025026e-09,4.880891e+04,3.155612e-06,1.111433e-01,-5.254794e+01,4.331342e+05,3.727066e-30,3.395450e-16,4.830071e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.301367e+04,6.027429e+01,-1.752327e+01,-1.414459e+02
C II 1335,8.722127e-05,-1.824388e-04,-9.523339e-05,1334.404908,-0.127092,2.495410e-11,1.140417e+03,3.028844e-06,1.111433e-01,-5.472838e+01,3.990332e+05,3.572033e-30,2.998664e-16,4.311462e-02,5.960464e+01,2.192383e+04,3.293164e+04,3.301367e+04,5.074492e+01,-1.998592e+01,-1.333534e+02
C II 1335,8.720689e-05,-1.743495e-04,-8.715777e-05,1334.415685,-0.116315,3.244021e-10,1.457396e+04,2.977110e-06,1.111433e-01,-5.230119e+01,3.855181e+05,3.437674e-30,2.788357e-16,7.090005e-01,5.960464e+01,2.192383e+04,3.293164e+04,3.300977e+04,4.778440e+01,-1.730685e+01,-1.301113e+02
C II 1335,8.697037e-05,-1.654772e-04,-7.852123e-05,1334.427211,-0.104789,3.614210e-09,1.612744e+05,2.955658e-06,1.111433e-01,-4.964564e+01,3.799823e+05,3.899290e-30,3.116594e-16,4.077956e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.300977e+04,6.087251e+01,-1.807236e+01,-1.343478e+02
C II 1335,8.561000e-05,-1.656840e-04,-8.008816e-05,1334.425120,-0.106880,6.330389e-09,2.710803e+05,2.829014e-06,1.111433e-01,-4.970275e+01,3.481170e+05,3.900870e-30,2.856912e-16,4.123218e+00,5.960464e+01,2.191992e+04,3.292773e+04,3.300977e+04,5.376285e+01,-1.917560e+01,-1.260840e+02
C II 1335,8.423453e-05,-1.561996e-04,-7.197820e-05,1334.435943,-0.096057,9.567840e-10,4.138780e+04,2.860002e-06,1.111433e-01,-4.685952e+01,3.557851e+05,4.043479e-30,3.026705e-16,7.068533e-01,7.450581e+00,2.191895e+04,3.292676e+04,3.300684e+04,5.494305e+01,-1.611817e+01,-1.262943e+02
C II 1335,8.399873e-05,-1.590095e-04,-7.502416e-05,1334.431878,-0.100122,1.588800e-09,6.845148e+04,2.834924e-06,1.111433e-01,-4.770018e+01,3.495730e+05,4.087223e-30,3.006137e-16,1.054126e+00,7.450581e+00,2.191895e+04,3.292480e+04,3.300684e+04,5.134313e+01,-1.690332e+01,-1.235437e+02
C II 1335,8.364708e-05,-1.459024e-04,-6.226757e-05,1334.448902,-0.083098,2.409045e-09,1.035130e+05,2.844360e-06,1.111433e-01,-4.377269e+01,3.519040e+05,4.367851e-30,3.233669e-16,1.360909e+00,7.450581e+00,2.191699e+04,3.292480e+04,3.300684e+04,5.992792e+01,-1.571138e+01,-1.244621e+02
C II 1335,8.319310e-05,-1.521628e-04,-6.898236e-05,1334.439941,-0.092059,2.502926e-09,1.067915e+05,2.824286e-06,1.111433e-01,-4.564812e+01,3.469545e+05,4.460806e-30,3.256106e-16,1.333198e+00,7.450581e+00,2.191699e+04,3.292285e+04,3.300684e+04,5.630255e+01,-1.726939e+01,-1.226233e+02
