Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.558946e-05,-2.022624e-04,-1.166903e-04,1334.376273,-0.155727,3.723585e-08,3.501561e+06,6.243481e-06,7.667431e-01,-6.064456e+01,1.695543e+06,1.142439e-29,4.019576e-15,1.247096e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.310547e+04,2.082791e+01,4.848819e+01,-4.360067e+01
C II 1335,8.517344e-05,-2.312326e-04,-1.460788e-04,1334.337053,-0.194947,3.203798e-08,3.105661e+06,6.435880e-06,7.667431e-01,-6.933216e+01,1.801652e+06,1.119700e-29,4.214642e-15,4.475829e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.309766e+04,2.528120e+01,5.546290e+01,-5.005931e+01
C II 1335,8.368035e-05,-2.341241e-04,-1.504634e-04,1334.331202,-0.200798,1.464378e-07,1.548539e+07,7.020299e-06,7.667431e-01,-7.020040e+01,2.143712e+06,1.022901e-29,4.564435e-15,4.852457e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.309766e+04,3.078850e+01,6.238518e+01,-4.695861e+01
C II 1335,8.206162e-05,-2.590000e-04,-1.769596e-04,1334.295842,-0.236158,1.679508e-07,1.728788e+07,6.834967e-06,7.667431e-01,-7.765926e+01,2.032020e+06,1.277858e-29,5.432855e-15,4.283141e-01,4.768372e+02,2.184766e+04,3.258203e+04,3.309766e+04,2.168513e+01,7.023100e+01,-4.909163e+01
C II 1335,8.191874e-05,-2.668765e-04,-1.849796e-04,1334.285139,-0.246861,6.259238e-07,5.642943e+07,5.985547e-06,7.667431e-01,-8.002112e+01,1.558342e+06,1.293114e-29,4.236088e-15,9.756600e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308984e+04,2.201481e+01,7.036261e+01,-5.199742e+01
C II 1335,7.866403e-05,-2.917678e-04,-2.131267e-04,1334.247576,-0.284424,0.000000e+00,0.000000e+00,5.505798e-06,7.667431e-01,-8.748609e+01,1.318547e+06,1.543062e-29,4.279737e-15,3.162024e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308203e+04,2.278350e+01,7.882306e+01,-5.525757e+01
C II 1335,7.760921e-05,-2.344345e-04,-1.568435e-04,1334.322687,-0.209313,0.000000e+00,0.000000e+00,5.476897e-06,7.667431e-01,-7.029289e+01,1.304741e+06,1.411080e-29,3.872302e-15,6.594575e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.540932e-05,-2.354934e-04,-1.601019e-04,1334.318339,-0.213661,1.077321e-07,8.279075e+06,5.099178e-06,7.667431e-01,-7.061126e+01,1.130981e+06,1.581476e-29,3.762415e-15,6.752363e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.307422e+04,9.327090e+00,7.825820e+01,-3.245804e+01
C II 1335,7.315680e-05,-1.488259e-04,-7.567998e-05,1334.431003,-0.100997,2.600569e-07,2.306038e+07,5.884927e-06,7.667431e-01,-4.462914e+01,1.506389e+06,1.337254e-29,4.237991e-15,3.004237e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.215461e-05,-1.473161e-04,-7.517210e-05,1334.431680,-0.100320,2.129573e-06,1.915914e+08,5.971587e-06,7.667431e-01,-4.418168e+01,1.551082e+06,1.583343e-29,5.159334e-15,9.756600e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.306641e+04,1.664117e+01,9.974531e+01,1.509315e+01
