Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.610357e-04,-3.037597e-04,-1.427730e-04,1334.341465,-0.190535,5.878912e-05,6.505229e+09,7.346689e-06,8.988780e-01,-9.111098e+01,2.347677e+06,4.038775e-28,1.990590e-13,5.316183e-04,9.313226e-01,2.165576e+04,3.242627e+04,3.324170e+04,1.362473e+02,9.370931e+01,1.756355e+01
C II 1335,1.610355e-04,-3.787474e-04,-2.177729e-04,1334.241375,-0.290625,5.180109e+00,2.548013e+13,7.075958e-06,8.988780e-01,-1.136110e+02,2.177838e+06,6.040499e-28,2.764491e-13,1.631237e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.324121e+04,1.575137e+02,1.187019e+02,1.761887e+01
C II 1335,1.604913e-04,-3.783329e-04,-2.179023e-04,1334.241202,-0.290798,1.237158e+00,6.085014e+12,6.917918e-06,8.988780e-01,-1.134814e+02,2.081642e+06,1.036208e-27,4.534518e-13,1.545245e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.323926e+04,1.466567e+02,1.196363e+02,1.345246e+01
C II 1335,1.599758e-04,-6.165147e-04,-4.566375e-04,1333.922603,-0.609397,6.574444e-01,3.234383e+12,6.864768e-06,8.988780e-01,-1.849816e+02,2.049778e+06,2.145864e-27,9.245175e-13,1.193344e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.323926e+04,2.378848e+02,1.902077e+02,1.723371e+01
C II 1335,1.595776e-04,-5.482046e-04,-3.887144e-04,1334.013248,-0.518752,3.760832e-01,1.849985e+12,6.699937e-06,8.988780e-01,-1.644615e+02,1.952524e+06,1.845005e-27,7.576725e-13,3.975340e-01,9.313226e-01,2.165771e+04,3.242822e+04,3.323779e+04,1.921639e+02,1.768315e+02,1.279529e+01
C II 1335,1.594450e-04,-5.202320e-04,-3.608699e-04,1334.050408,-0.481592,1.882070e+00,9.257451e+12,6.485426e-06,8.988780e-01,-1.560640e+02,1.829499e+06,1.727023e-27,6.645223e-13,9.717604e-01,9.313226e-01,2.165771e+04,3.242920e+04,3.323779e+04,1.797979e+02,1.701179e+02,1.292289e+01
C II 1335,1.591208e-04,-2.981262e-04,-1.390528e-04,1334.346430,-0.185570,1.754458e-03,1.730298e+11,6.548236e-06,8.988780e-01,-8.941040e+01,1.865107e+06,8.613626e-28,3.379255e-13,3.159723e-02,9.313226e-01,2.165771e+04,3.242920e+04,3.323682e+04,9.299187e+01,1.088088e+02,1.241687e+01
C II 1335,1.591103e-04,-3.280560e-04,-1.689979e-04,1334.306467,-0.225533,9.772006e-01,4.806167e+12,6.918147e-06,8.988780e-01,-9.838670e+01,2.081779e+06,8.696628e-28,3.807667e-13,5.875205e-01,9.313226e-01,2.165869e+04,3.242920e+04,3.323682e+04,9.357784e+01,1.181857e+02,8.179620e+00
C II 1335,1.589143e-04,-3.119926e-04,-1.531279e-04,1334.327646,-0.204354,1.546359e+00,7.604762e+12,6.621810e-06,8.988780e-01,-9.356803e+01,1.907254e+06,8.200418e-28,3.288520e-13,7.501766e-01,9.313226e-01,2.165869e+04,3.243018e+04,3.323682e+04,8.992120e+01,1.132541e+02,8.956093e+00
C II 1335,1.586640e-04,-1.760335e-04,-1.739745e-05,1334.508783,-0.023217,3.797951e-01,1.867686e+12,6.950786e-06,8.988780e-01,-5.278568e+01,2.101469e+06,3.777957e-28,1.668840e-13,8.407015e-01,9.313226e-01,2.165869e+04,3.243018e+04,3.323584e+04,4.022150e+01,7.472456e+01,9.390569e+00
C II 1335,1.583835e-04,-1.462005e-04,1.215991e-05,1334.548228,0.016228,1.938387e-01,1.005698e+12,6.751260e-06,8.988780e-01,-4.383882e+01,1.982553e+06,2.885341e-28,1.201242e-13,5.285929e-01,9.313226e-01,2.165869e+04,3.243115e+04,3.323584e+04,3.374277e+01,6.454584e+01,1.009991e+01
C II 1335,1.582072e-04,-1.291851e-04,2.900164e-05,1334.570704,0.038704,2.533902e-05,2.740071e+09,7.178662e-06,8.988780e-01,-3.873496e+01,2.241517e+06,2.360108e-28,1.110760e-13,1.783669e-01,9.313226e-01,2.165869e+04,3.243115e+04,3.323486e+04,2.406726e+01,5.596894e+01,5.282366e+00
C II 1335,1.581477e-04,-1.453351e-04,1.278960e-05,1334.549068,0.017068,1.366794e-05,1.469005e+09,7.135126e-06,8.988780e-01,-4.357721e+01,2.214412e+06,2.327074e-28,1.082319e-13,8.839183e-01,9.313226e-01,2.165967e+04,3.243115e+04,3.323486e+04,2.560638e+01,5.868656e+01,1.562282e+00
C II 1335,1.578528e-04,-1.477994e-04,1.003009e-05,1334.545385,0.013385,1.049768e-07,1.137316e+07,7.194312e-06,8.988780e-01,-4.431591e+01,2.251301e+06,2.152024e-28,1.016890e-13,3.070092e-01,9.313226e-01,2.165967e+04,3.243213e+04,3.323486e+04,2.445961e+01,5.880390e+01,8.329385e-02
C II 1335,1.577504e-04,-1.452446e-04,1.248284e-05,1334.548659,0.016659,9.944767e-07,1.106974e+08,7.390367e-06,8.988780e-01,-4.354844e+01,2.375676e+06,2.077046e-28,1.035445e-13,1.283869e+00,9.313226e-01,2.165967e+04,3.243213e+04,3.323389e+04,2.045345e+01,5.145915e+01,-7.063535e+00
C II 1335,1.573221e-04,-1.551124e-04,2.185274e-06,1334.534916,0.002916,0.000000e+00,0.000000e+00,7.546852e-06,8.988780e-01,-4.650720e+01,2.477347e+06,2.006794e-28,1.042066e-13,8.542548e-02,9.313226e-01,2.165967e+04,3.243311e+04,3.323389e+04,1.770017e+01,5.473091e+01,-9.702731e+00
C II 1335,1.572936e-04,-1.525369e-04,4.732717e-06,1334.538316,0.006316,5.093990e-07,6.050064e+07,7.886270e-06,8.988780e-01,-4.573399e+01,2.705194e+06,1.915771e-28,1.085794e-13,3.251366e-01,9.313226e-01,2.165967e+04,3.243311e+04,3.323291e+04,1.598177e+01,4.744593e+01,-1.570437e+01
C II 1335,1.571851e-04,-1.885298e-04,-3.137433e-05,1334.490130,-0.041870,8.576939e-06,1.015057e+09,7.856902e-06,8.988780e-01,-5.652706e+01,2.685083e+06,2.076792e-28,1.169239e-13,1.044158e+00,9.313226e-01,2.166064e+04,3.243311e+04,3.323291e+04,1.855572e+01,6.055786e+01,-1.833079e+01
