Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.395274e-05,-3.181970e-04,-2.342710e-04,1334.219358,-0.312642,8.422027e-08,8.452251e+06,6.661493e-06,7.412529e-01,-9.541161e+01,1.930182e+06,1.422671e-29,5.703644e-15,1.458055e-01,9.313226e-01,2.183154e+04,3.256982e+04,3.309717e+04,3.024962e+01,8.115052e+01,-6.020326e+01
C II 1335,8.390410e-05,-3.065291e-04,-2.226507e-04,1334.234866,-0.297134,9.200691e-07,9.058140e+07,6.537046e-06,7.412529e-01,-9.191312e+01,1.858738e+06,1.368773e-29,5.298930e-15,4.431199e+00,5.960464e+01,2.183008e+04,3.257227e+04,3.309570e+04,3.209672e+01,8.194557e+01,-5.531766e+01
C II 1335,8.242590e-05,-3.136944e-04,-2.312943e-04,1334.223330,-0.308670,3.146297e-07,2.945751e+07,6.215976e-06,7.412529e-01,-9.406203e+01,1.680637e+06,1.452573e-29,5.109058e-15,2.040881e+00,5.960464e+01,2.183008e+04,3.257227e+04,3.309180e+04,2.847607e+01,8.696904e+01,-5.398574e+01
C II 1335,8.174508e-05,-2.953825e-04,-2.136615e-04,1334.246862,-0.285138,6.394627e-08,5.924065e+06,6.150428e-06,7.412529e-01,-8.857026e+01,1.645378e+06,1.338076e-29,4.608338e-15,2.867559e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.309180e+04,2.809081e+01,8.194452e+01,-5.087196e+01
C II 1335,8.078849e-05,-2.820349e-04,-2.012692e-04,1334.263400,-0.268600,6.240320e-08,5.508762e+06,5.860415e-06,7.412529e-01,-8.456745e+01,1.493867e+06,1.396131e-29,4.381205e-15,3.604521e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.308789e+04,2.350788e+01,8.160195e+01,-4.582056e+01
C II 1335,7.958606e-05,-3.134988e-04,-2.339377e-04,1334.219803,-0.312197,3.617894e-13,3.228576e+01,5.921476e-06,7.412529e-01,-9.400201e+01,1.525159e+06,1.519361e-29,4.861136e-15,1.303919e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.915109e-05,-3.045634e-04,-2.254364e-04,1334.231148,-0.300852,2.275634e-07,1.832965e+07,5.344596e-06,7.412529e-01,-9.132302e+01,1.242467e+06,1.788168e-29,4.674711e-15,9.816880e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.587627e-05,-3.186058e-04,-2.427537e-04,1334.208037,-0.323963,9.042079e-07,6.264816e+07,4.596383e-06,7.412529e-01,-9.553474e+01,9.189409e+05,2.348179e-29,4.541270e-15,1.823361e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,1.544675e+01,9.334402e+01,-5.020142e+01
C II 1335,7.526802e-05,-3.505817e-04,-2.753400e-04,1334.164550,-0.367450,7.867191e-06,5.480103e+08,4.622805e-06,7.412529e-01,-1.051238e+02,9.295360e+05,2.604060e-29,5.093523e-15,7.993519e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.260146e-05,-2.843877e-04,-2.118069e-04,1334.249337,-0.282663,2.599273e-06,1.608840e+08,4.102760e-06,7.412529e-01,-8.527426e+01,7.321622e+05,2.634942e-29,4.058972e-15,4.950641e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
