Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.241043e-05,-1.277157e-04,-8.531069e-05,1334.418150,-0.113850,2.452324e-04,1.440311e+10,3.894039e-06,1.190297e+00,-3.833653e+01,6.595621e+05,7.988682e-29,1.108872e-14,1.353921e+00,5.960464e+01,2.193164e+04,3.266602e+04,3.291602e+04,-9.920245e+01,-1.263087e+02,-5.643293e+01
C II 1335,4.195879e-05,-1.170914e-04,-7.513751e-05,1334.431727,-0.100273,9.361737e-05,5.907329e+09,4.184612e-06,1.190297e+00,-3.513404e+01,7.616676e+05,5.196046e-29,8.326021e-15,4.465027e+00,5.960464e+01,2.192773e+04,3.266602e+04,3.291602e+04,-8.442325e+01,-9.910423e+01,-3.992344e+01
C II 1335,4.046936e-05,-1.291147e-04,-8.865059e-05,1334.413693,-0.118307,1.700932e-06,1.216336e+08,4.745717e-06,1.190297e+00,-3.873422e+01,9.796224e+05,4.260092e-29,8.776716e-15,2.629736e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.291602e+04,-8.560793e+01,-8.885241e+01,-2.692752e+01
C II 1335,3.959214e-05,-1.225461e-04,-8.295878e-05,1334.421289,-0.110711,9.691196e-07,6.626262e+07,4.534931e-06,1.190297e+00,-3.676125e+01,8.945334e+05,4.177998e-29,7.861791e-15,1.835291e+00,5.960464e+01,2.192383e+04,3.266992e+04,3.291602e+04,-7.948323e+01,-8.154119e+01,-2.723134e+01
C II 1335,3.897993e-05,-1.540224e-04,-1.150485e-04,1334.378464,-0.153536,8.861037e-06,6.452960e+08,4.831313e-06,1.190297e+00,-4.619880e+01,1.015279e+06,4.368340e-29,9.330256e-15,4.465027e+00,5.960464e+01,2.191992e+04,3.266992e+04,3.291602e+04,-8.820543e+01,-7.717900e+01,-2.610379e+01
C II 1335,3.749050e-05,-2.067970e-04,-1.693143e-04,1334.306045,-0.225955,3.771859e-05,2.607077e+09,4.586831e-06,1.190297e+00,-6.202761e+01,9.151253e+05,5.450375e-29,1.049318e-14,2.261100e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.291602e+04,-1.068811e+02,-8.021125e+01,-3.147603e+01
C II 1335,3.673625e-05,-1.973508e-04,-1.606218e-04,1334.317645,-0.214355,5.213274e-04,3.577851e+10,4.553187e-06,1.190297e+00,-5.919467e+01,9.017497e+05,5.566666e-29,1.054730e-14,2.203927e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.291602e+04,-1.033985e+02,-8.030104e+01,-3.304284e+01
C II 1335,3.600107e-05,-2.116588e-04,-1.756653e-04,1334.297569,-0.234431,7.136908e-04,4.910137e+10,4.564541e-06,1.190297e+00,-6.348836e+01,9.062527e+05,6.461329e-29,1.231455e-14,3.658689e+00,5.960464e+01,2.191211e+04,3.267383e+04,3.291602e+04,-1.115499e+02,-8.584661e+01,-3.115305e+01
C II 1335,3.478061e-05,-2.677742e-04,-2.330029e-04,1334.221050,-0.310950,1.305938e-03,8.915099e+10,4.527392e-06,1.190297e+00,-8.032239e+01,8.915615e+05,8.243933e-29,1.543452e-14,8.063383e-01,5.960464e+01,2.191211e+04,3.267383e+04,3.291211e+04,-1.318298e+02,-9.136452e+01,-4.104978e+01
C II 1335,3.451163e-05,-2.321557e-04,-1.976521e-04,1334.268227,-0.263773,7.968485e-03,1.399063e+11,4.566908e-06,1.190297e+00,-6.963808e+01,9.071931e+05,7.698322e-29,1.469076e-14,1.892465e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.291211e+04,-1.214575e+02,-9.037701e+01,-2.838027e+01
C II 1335,3.388035e-05,-3.861639e-04,-3.522966e-04,1334.061849,-0.470151,1.326963e-01,6.559870e+11,4.674330e-06,1.190297e+00,-1.158506e+02,9.503724e+05,1.506580e-28,3.011278e-14,2.572562e+00,5.960464e+01,2.190820e+04,3.267773e+04,3.291211e+04,-1.840059e+02,-1.146517e+02,-4.416555e+01
C II 1335,3.302220e-05,-3.847513e-04,-3.517418e-04,1334.062589,-0.469411,1.553289e-02,1.568679e+11,5.008054e-06,1.190297e+00,-1.154289e+02,1.090920e+06,1.531436e-28,3.515496e-14,4.465027e+00,5.960464e+01,2.190430e+04,3.267773e+04,3.291211e+04,-1.883328e+02,-1.175867e+02,-2.653241e+01
C II 1335,3.153277e-05,-3.006035e-04,-2.690802e-04,1334.172904,-0.359096,1.111977e-01,5.557225e+11,5.435408e-06,1.190297e+00,-9.016823e+01,1.285048e+06,1.094172e-28,2.957854e-14,1.523829e+00,5.960464e+01,2.190039e+04,3.267773e+04,3.291211e+04,-1.484787e+02,-8.761560e+01,-1.516429e+00
C II 1335,3.102446e-05,-3.936757e-04,-3.626635e-04,1334.048014,-0.483986,7.336912e-02,3.667446e+11,5.440606e-06,1.190297e+00,-1.181005e+02,1.287507e+06,1.505661e-28,4.078855e-14,2.941198e+00,5.960464e+01,2.190039e+04,3.268164e+04,3.291211e+04,-1.902270e+02,-1.071850e+02,-3.590316e+00
C II 1335,3.004334e-05,-2.986030e-04,-2.685686e-04,1334.173587,-0.358413,6.811725e-02,3.464632e+11,6.148964e-06,1.190297e+00,-8.955895e+01,1.644595e+06,8.703541e-29,3.010657e-14,4.465027e+00,5.960464e+01,2.189648e+04,3.268164e+04,3.291211e+04,-1.394533e+02,-6.016306e+01,3.069419e+01
