Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.684519e-04,-1.287068e-04,3.972346e-05,1334.585012,0.053012,1.615096e-05,1.672682e+09,6.877017e-06,9.600122e-01,-3.858799e+01,2.057100e+06,6.127445e-29,2.625696e-14,3.480215e-01,9.313226e-01,2.158252e+04,3.245654e+04,3.325537e+04,9.804626e+00,2.654449e+01,-2.824343e+01
C II 1335,1.683358e-04,-1.184757e-04,4.984021e-05,1334.598513,0.066513,1.206323e-06,1.200319e+08,6.605382e-06,9.600122e-01,-3.552042e+01,1.897802e+06,5.988549e-29,2.369021e-14,3.373888e-01,9.313226e-01,2.158252e+04,3.245752e+04,3.325537e+04,7.947536e+00,2.522669e+01,-2.612512e+01
C II 1335,1.682233e-04,-1.190656e-04,4.913766e-05,1334.597576,0.065576,7.009291e-06,7.021340e+08,6.650622e-06,9.600122e-01,-3.569736e+01,1.923887e+06,6.279419e-29,2.519737e-14,6.093665e-01,9.313226e-01,2.158252e+04,3.245752e+04,3.325439e+04,6.020109e+00,2.481077e+01,-2.795881e+01
C II 1335,1.680200e-04,-1.076056e-04,6.039628e-05,1334.612601,0.080601,2.879369e-05,3.028014e+09,6.982466e-06,9.600122e-01,-3.226159e+01,2.120668e+06,5.709745e-29,2.517530e-14,7.671215e-01,9.313226e-01,2.158350e+04,3.245752e+04,3.325439e+04,1.416438e+00,2.731561e+01,-2.430983e+01
C II 1335,1.677641e-04,-1.097153e-04,5.803039e-05,1334.609443,0.077443,7.927222e-06,8.359648e+08,7.000236e-06,9.600122e-01,-3.289424e+01,2.131476e+06,6.066166e-29,2.690110e-14,1.451261e-01,9.313226e-01,2.158350e+04,3.245752e+04,3.325342e+04,-1.169522e+00,2.617887e+01,-2.775567e+01
C II 1335,1.677156e-04,-1.066840e-04,6.101373e-05,1334.613425,0.081425,4.054959e-06,4.050277e+08,6.632044e-06,9.600122e-01,-3.198524e+01,1.913154e+06,6.285641e-29,2.505061e-14,1.166434e+00,9.313226e-01,2.158350e+04,3.245850e+04,3.325342e+04,4.833749e-01,2.375231e+01,-2.717660e+01
C II 1335,1.673265e-04,-9.286166e-05,7.444930e-05,1334.631355,0.099355,7.529695e-07,7.860277e+07,6.930236e-06,9.600122e-01,-2.784123e+01,2.089061e+06,5.777275e-29,2.506728e-14,6.492823e-02,9.313226e-01,2.158447e+04,3.245850e+04,3.325342e+04,-4.470087e+00,2.475587e+01,-2.387259e+01
C II 1335,1.673048e-04,-9.571630e-05,7.157253e-05,1334.627516,0.095516,8.342237e-06,8.730150e+08,6.948334e-06,9.600122e-01,-2.869728e+01,2.099986e+06,6.200576e-29,2.707116e-14,6.276410e-01,9.313226e-01,2.158447e+04,3.245850e+04,3.325244e+04,-6.742965e+00,2.228104e+01,-2.841677e+01
C II 1335,1.670955e-04,-9.941035e-05,6.766849e-05,1334.622306,0.090306,3.148283e-09,3.116939e+05,6.572934e-06,9.600122e-01,-2.980454e+01,1.879203e+06,6.603562e-29,2.584061e-14,7.488470e-01,9.313226e-01,2.158447e+04,3.245947e+04,3.325244e+04,-2.553743e+00,1.996451e+01,-2.891867e+01
C II 1335,1.668456e-04,-1.039979e-04,6.283038e-05,1334.615849,0.083849,3.988161e-09,3.971410e+05,6.612023e-06,9.600122e-01,-3.118022e+01,1.901620e+06,7.034885e-29,2.788607e-14,6.372650e-01,9.313226e-01,2.158447e+04,3.245947e+04,3.325146e+04,-4.013192e+00,1.713396e+01,-3.392002e+01
C II 1335,1.666330e-04,-8.217687e-05,8.444246e-05,1334.644691,0.112691,2.082147e-09,2.166679e+05,6.909863e-06,9.600122e-01,-2.463809e+01,2.076797e+06,6.423844e-29,2.774202e-14,4.728909e-01,9.313226e-01,2.158545e+04,3.245947e+04,3.325146e+04,-1.043415e+01,1.620515e+01,-2.963838e+01
C II 1335,1.664753e-04,-9.310011e-05,7.335965e-05,1334.629901,0.097901,3.859496e-10,3.804660e+04,6.542518e-06,9.600122e-01,-2.791274e+01,1.861851e+06,6.940888e-29,2.691563e-14,2.663321e-01,9.313226e-01,2.158545e+04,3.246045e+04,3.325146e+04,-4.497238e+00,1.527165e+01,-3.101390e+01
C II 1335,1.663864e-04,-9.761360e-05,6.875656e-05,1334.623758,0.091758,2.293417e-09,2.273588e+05,6.582368e-06,9.600122e-01,-2.926622e+01,1.884601e+06,7.284499e-29,2.862203e-14,1.339458e+00,9.313226e-01,2.158545e+04,3.246045e+04,3.325049e+04,-5.047840e+00,1.217237e+01,-3.558112e+01
