Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.552673e-04,-3.782630e-04,-2.230544e-04,1334.234327,-0.297673,1.607923e-02,2.404390e+11,7.715494e-06,7.281240e-01,-1.134254e+02,2.589301e+06,2.266586e-28,1.229892e-13,2.503839e-01,7.450581e+00,2.168262e+04,3.242871e+04,3.323145e+04,2.493421e+01,3.888098e+01,-1.134426e+02
C II 1335,1.551837e-04,-4.086119e-04,-2.534916e-04,1334.193707,-0.338293,4.310911e-01,2.121126e+12,7.514057e-06,7.281240e-01,-1.225276e+02,2.455863e+06,2.310373e-28,1.188620e-13,1.897785e+00,7.450581e+00,2.168262e+04,3.243066e+04,3.323145e+04,1.720933e+01,4.810006e+01,-1.212086e+02
C II 1335,1.545506e-04,-3.422439e-04,-1.877462e-04,1334.281447,-0.250553,1.616438e-01,8.689152e+11,7.610740e-06,7.281240e-01,-1.026227e+02,2.519468e+06,2.106222e-28,1.113380e-13,1.209316e+00,7.450581e+00,2.168262e+04,3.243066e+04,3.322949e+04,1.173270e+01,4.000628e+01,-1.028624e+02
C II 1335,1.541472e-04,-3.847191e-04,-2.306312e-04,1334.224215,-0.307785,1.313436e-01,7.017075e+11,7.472465e-06,7.281240e-01,-1.153617e+02,2.428750e+06,2.248171e-28,1.144835e-13,1.300276e+00,7.450581e+00,2.168262e+04,3.243262e+04,3.322949e+04,5.023217e+00,5.171445e+01,-1.130917e+02
C II 1335,1.537134e-04,-3.830030e-04,-2.293485e-04,1334.225927,-0.306073,2.503307e-04,2.808754e+10,7.450908e-06,7.281240e-01,-1.148465e+02,2.414757e+06,1.951012e-28,9.867252e-14,2.049179e-01,7.450581e+00,2.168457e+04,3.243262e+04,3.322949e+04,2.026012e+01,4.429205e+01,-1.126082e+02
C II 1335,1.536450e-04,-3.452207e-04,-1.916287e-04,1334.276265,-0.255735,1.936225e-03,2.177189e+11,7.466994e-06,7.281240e-01,-1.035152e+02,2.425195e+06,1.844192e-28,9.378886e-14,1.601907e+00,7.450581e+00,2.168457e+04,3.243262e+04,3.322754e+04,2.368885e+01,3.627795e+01,-1.024542e+02
C II 1335,1.531106e-04,-3.618706e-04,-2.088153e-04,1334.253329,-0.278671,1.703371e-03,1.852742e+11,7.222544e-06,7.281240e-01,-1.085090e+02,2.269005e+06,1.893282e-28,9.017171e-14,1.112603e+00,7.450581e+00,2.168457e+04,3.243457e+04,3.322754e+04,1.803883e+01,3.950671e+01,-1.088923e+02
C II 1335,1.527394e-04,-3.260676e-04,-1.733780e-04,1334.300622,-0.231378,1.582871e-03,1.757542e+11,7.371286e-06,7.281240e-01,-9.777288e+01,2.363424e+06,1.798773e-28,8.930491e-14,1.994498e+00,7.450581e+00,2.168457e+04,3.243457e+04,3.322559e+04,2.508229e+01,2.395232e+01,-1.046699e+02
C II 1335,1.520740e-04,-3.686126e-04,-2.165946e-04,1334.242948,-0.289052,5.487097e-04,6.048060e+10,7.319033e-06,7.281240e-01,-1.105321e+02,2.330035e+06,1.989048e-28,9.734473e-14,7.200125e-01,7.450581e+00,2.168457e+04,3.243652e+04,3.322559e+04,2.018480e+01,3.422304e+01,-1.154396e+02
C II 1335,1.518338e-04,-3.221204e-04,-1.703355e-04,1334.304682,-0.227318,1.422642e-03,1.608402e+11,7.507863e-06,7.281240e-01,-9.659045e+01,2.451815e+06,1.924702e-28,9.915444e-14,9.815940e-01,7.450581e+00,2.168457e+04,3.243652e+04,3.322363e+04,1.966828e+01,1.934916e+01,-1.092695e+02
C II 1335,1.515064e-04,-3.395623e-04,-1.881074e-04,1334.280965,-0.251035,3.457868e-04,3.900962e+10,7.489878e-06,7.281240e-01,-1.018203e+02,2.440083e+06,1.808751e-28,9.279007e-14,1.405494e+00,7.450581e+00,2.168652e+04,3.243652e+04,3.322363e+04,2.502383e+01,2.461976e+01,-1.097360e+02
C II 1335,1.510375e-04,-3.735043e-04,-2.225233e-04,1334.235036,-0.296964,2.593151e-04,2.954479e+10,7.566128e-06,7.281240e-01,-1.120003e+02,2.490018e+06,1.946622e-28,1.018645e-13,3.274218e-01,7.450581e+00,2.168652e+04,3.243848e+04,3.322363e+04,2.144898e+01,2.996133e+01,-1.206847e+02
C II 1335,1.509283e-04,-3.255420e-04,-1.746629e-04,1334.298907,-0.233093,3.618602e-02,2.991133e+11,7.867626e-06,7.281240e-01,-9.761826e+01,2.692418e+06,1.897806e-28,1.074493e-13,2.714510e+00,7.450581e+00,2.168652e+04,3.243848e+04,3.322168e+04,2.473233e+01,1.232398e+01,-1.147576e+02
C II 1335,1.500227e-04,-2.994849e-04,-1.495072e-04,1334.332478,-0.199522,3.152230e-05,3.822040e+09,8.051597e-06,7.281240e-01,-8.980739e+01,2.819806e+06,1.862099e-28,1.104138e-13,6.516887e-02,7.450581e+00,2.168652e+04,3.243848e+04,3.321973e+04,3.043247e+01,-4.366757e+00,-1.161448e+02
C II 1335,1.500009e-04,-3.361779e-04,-1.862274e-04,1334.283474,-0.248526,1.763201e-03,2.147268e+11,8.087479e-06,7.281240e-01,-1.008136e+02,2.844994e+06,2.043463e-28,1.221648e-13,2.102937e+00,7.450581e+00,2.168652e+04,3.244043e+04,3.321973e+04,2.629728e+01,-2.573277e+00,-1.315715e+02
