Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.716552e-06,-2.838244e-04,-2.761101e-04,1334.163522,-0.368478,1.071473e-03,8.240273e+10,5.104459e-06,4.701504e-02,-8.511909e+01,1.133325e+06,3.864595e-28,9.217923e-14,3.353018e-01,7.450581e+00,2.183496e+04,3.273926e+04,3.290137e+04,-1.101766e+02,-3.930129e+01,6.860558e+01
C II 1335,7.604707e-06,-2.825343e-04,-2.749317e-04,1334.165095,-0.366905,1.345054e-01,6.727653e+11,5.477463e-06,4.701504e-02,-8.473394e+01,1.305010e+06,4.118055e-28,1.131105e-13,1.279321e+00,7.450581e+00,2.183301e+04,3.273926e+04,3.290137e+04,-1.162452e+02,-3.372874e+01,6.870105e+01
C II 1335,7.177968e-06,-3.583102e-04,-3.511348e-04,1334.063399,-0.468601,6.637995e-01,3.264870e+12,5.508942e-06,4.701504e-02,-1.074656e+02,1.320054e+06,5.134340e-28,1.426150e-13,1.824418e+00,7.450581e+00,2.183301e+04,3.273730e+04,3.290137e+04,-1.385655e+02,-4.858323e+01,8.104290e+01
C II 1335,6.569403e-06,-2.727200e-04,-2.661524e-04,1334.176811,-0.355189,1.112680e-01,5.617680e+11,5.882080e-06,4.701504e-02,-8.179064e+01,1.504932e+06,4.250230e-28,1.345361e-13,7.763567e-01,7.450581e+00,2.183105e+04,3.273730e+04,3.290137e+04,-1.128519e+02,-3.300876e+01,7.003673e+01
C II 1335,6.310437e-06,-3.290409e-04,-3.227326e-04,1334.101303,-0.430697,2.293964e-01,1.170201e+12,6.243301e-06,4.701504e-02,-9.869196e+01,1.695445e+06,5.447902e-28,1.942440e-13,2.327382e+00,7.450581e+00,2.183105e+04,3.273535e+04,3.290137e+04,-1.320008e+02,-4.636253e+01,9.591038e+01
C II 1335,5.534100e-06,-2.345869e-04,-2.290541e-04,1334.226320,-0.305680,9.808345e-05,9.286904e+09,6.286429e-06,4.701504e-02,-7.035423e+01,1.718950e+06,4.047239e-28,1.462661e-13,1.570802e-01,7.450581e+00,2.182910e+04,3.273535e+04,3.290137e+04,-9.799217e+01,-3.134601e+01,7.421876e+01
C II 1335,5.481704e-06,-2.709642e-04,-2.654840e-04,1334.177703,-0.354297,7.787059e-04,6.553857e+10,5.586228e-06,4.701504e-02,-8.127156e+01,1.357352e+06,5.307845e-28,1.515215e-13,1.163125e-01,7.450581e+00,2.182910e+04,3.273535e+04,3.289941e+04,-1.107653e+02,-4.091431e+01,9.573970e+01
C II 1335,5.442906e-06,-2.710325e-04,-2.655910e-04,1334.177560,-0.354440,7.673544e-04,6.700850e+10,5.796489e-06,4.701504e-02,-8.129505e+01,1.461454e+06,5.582073e-28,1.716102e-13,1.278477e+00,9.313226e-01,2.182959e+04,3.273389e+04,3.289990e+04,-1.195642e+02,-3.400492e+01,9.736219e+01
C II 1335,5.016449e-06,-2.627286e-04,-2.577134e-04,1334.188073,-0.343927,2.002026e-05,1.665605e+09,5.521571e-06,4.701504e-02,-7.880168e+01,1.326113e+06,5.416585e-28,1.511135e-13,2.191063e-02,9.313226e-01,2.182861e+04,3.273389e+04,3.289990e+04,-1.156318e+02,-3.212450e+01,9.039856e+01
C II 1335,5.009140e-06,-2.470518e-04,-2.420439e-04,1334.208985,-0.323015,6.709180e-04,5.705030e+10,5.642786e-06,4.701504e-02,-7.410184e+01,1.384976e+06,5.566122e-28,1.622158e-13,1.300387e+00,9.313226e-01,2.182861e+04,3.273291e+04,3.289990e+04,-1.179479e+02,-2.375758e+01,8.976874e+01
