Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.916207e-06,-1.123995e-04,-1.094836e-04,1334.385891,-0.146109,7.880291e-04,7.693225e+10,6.482145e-06,2.452574e-03,-3.372040e+01,1.827648e+06,3.692667e-28,1.415459e-13,3.875740e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289307e+04,-9.965378e+01,-3.160914e+01,5.825239e+01
C II 1335,2.786926e-06,-9.174035e-05,-8.895368e-05,1334.413288,-0.118712,1.514394e-04,1.489516e+10,6.530463e-06,2.452574e-03,-2.752170e+01,1.854996e+06,3.519779e-28,1.368180e-13,1.141233e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289307e+04,-8.387625e+01,-1.965780e+01,6.125903e+01
C II 1335,2.748858e-06,-1.418053e-04,-1.390568e-04,1334.346424,-0.185576,7.757612e-02,4.028215e+11,6.771563e-06,2.452574e-03,-4.253815e+01,1.994495e+06,4.028408e-28,1.682809e-13,9.934580e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289404e+04,-9.710277e+01,-3.524224e+01,7.014970e+01
C II 1335,2.417475e-06,-9.461080e-05,-9.219356e-05,1334.408965,-0.123035,1.419859e-03,1.445945e+11,6.760197e-06,2.452574e-03,-2.838259e+01,1.987805e+06,3.822192e-28,1.590569e-13,6.088250e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.289404e+04,-8.311996e+01,-1.907043e+01,6.412256e+01
C II 1335,2.214393e-06,-9.011128e-05,-8.789708e-05,1334.414699,-0.117301,6.161900e-02,3.173892e+11,6.547212e-06,2.452574e-03,-2.703630e+01,1.864524e+06,4.247780e-28,1.658942e-13,4.987563e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289404e+04,-8.750590e+01,-1.501036e+01,7.127604e+01
C II 1335,2.048025e-06,-3.308168e-05,-3.103372e-05,1334.490585,-0.041415,5.054424e-04,5.136255e+10,6.745220e-06,2.452574e-03,-9.936722e+00,1.979007e+06,4.500848e-28,1.862029e-13,1.672244e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289404e+04,-8.766561e+01,-5.238436e-01,6.129796e+01
C II 1335,1.992245e-06,-4.650636e-05,-4.451421e-05,1334.472594,-0.059406,1.015902e-01,5.273777e+11,6.765943e-06,2.452574e-03,-1.396604e+01,1.991186e+06,4.944151e-28,2.060836e-13,9.403569e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289502e+04,-9.976782e+01,-5.760528e+00,6.535650e+01
C II 1335,1.678575e-06,2.067069e-05,2.234930e-05,1334.561826,0.029826,1.746606e-03,1.851654e+11,7.038583e-06,2.452574e-03,6.173437e+00,2.154893e+06,5.351008e-28,2.409800e-13,1.107581e+00,9.313226e-01,2.181885e+04,3.272607e+04,3.289502e+04,-1.083907e+02,6.623965e+00,4.780591e+01
C II 1335,1.309124e-06,7.095162e-05,7.226084e-05,1334.628434,0.096434,2.987595e-05,3.318280e+09,7.374357e-06,2.452574e-03,2.124763e+01,2.365394e+06,5.848794e-28,2.887366e-13,2.203254e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C II 1335,1.235631e-06,3.214816e-05,3.338384e-05,1334.576552,0.044552,1.621865e-04,1.715961e+10,7.025361e-06,2.452574e-03,9.613727e+00,2.146804e+06,5.948475e-28,2.671638e-13,8.872559e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289600e+04,-1.159367e+02,7.980385e-01,3.126604e+01
C II 1335,9.396739e-07,7.088610e-05,7.182584e-05,1334.627854,0.095854,4.466824e-07,4.793882e+07,7.125727e-06,2.452574e-03,2.122925e+01,2.208582e+06,6.330593e-28,2.924447e-13,2.468759e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289575e+04,-1.124656e+02,8.981485e+00,1.949011e+01
C II 1335,8.573247e-07,5.296824e-05,5.382561e-05,1334.603832,0.071832,3.558963e-07,3.768223e+07,7.030674e-06,2.452574e-03,1.585868e+01,2.150052e+06,6.334677e-28,2.848510e-13,3.069148e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289624e+04,-1.100804e+02,2.909121e+00,1.845950e+01
C II 1335,7.549487e-07,6.665543e-05,6.741043e-05,1334.621961,0.089961,0.000000e+00,0.000000e+00,7.017115e-06,2.452574e-03,1.996392e+01,2.141767e+06,6.761970e-28,3.029829e-13,5.537907e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289624e+04,-1.058950e+02,3.992778e+00,9.267665e+00
C II 1335,5.702236e-07,8.039005e-05,8.096032e-05,1334.640044,0.108044,0.000000e+00,0.000000e+00,6.963587e-06,2.452574e-03,2.408217e+01,2.109216e+06,7.409020e-28,3.270822e-13,1.318771e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289624e+04,-1.041501e+02,5.713492e+00,2.444059e+00
C II 1335,5.262340e-07,9.648247e-05,9.700875e-05,1334.661461,0.129461,3.711302e-15,3.839263e-01,6.867672e-06,2.452574e-03,2.890522e+01,2.051512e+06,7.409702e-28,3.179285e-13,1.415493e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289624e+04,-1.070150e+02,1.317446e+01,7.805231e+00
C II 1335,4.790181e-07,9.391198e-05,9.439104e-05,1334.657968,0.125968,1.853544e-06,1.912547e+08,6.850535e-06,2.452574e-03,2.813528e+01,2.041287e+06,7.538906e-28,3.219203e-13,2.803642e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C II 1335,3.854984e-07,1.151144e-04,1.155000e-04,1334.686138,0.154138,7.811095e-06,7.966752e+08,6.772325e-06,2.452574e-03,3.449025e+01,1.994944e+06,8.508443e-28,3.554237e-13,5.537907e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.007732e-07,1.363667e-04,1.365675e-04,1334.714254,0.182254,2.088634e-06,2.101149e+08,6.679791e-06,2.452574e-03,4.085900e+01,1.940800e+06,9.527076e-28,3.875254e-13,2.999769e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,1.007114e-07,1.444076e-04,1.445083e-04,1334.724851,0.192851,1.814132e-04,1.830332e+10,6.699387e-06,2.452574e-03,4.326949e+01,1.952204e+06,9.587603e-28,3.924058e-13,2.538137e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.604803e-08,1.642667e-04,1.642828e-04,1334.751241,0.219241,1.824272e-05,1.843748e+09,6.709230e-06,2.452574e-03,4.921975e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.952422e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,2.916207e-06,-1.123995e-04,-1.094836e-04,1548.017499,-0.169501,5.973730e-04,3.413014e+10,6.482145e-06,2.457504e-03,-3.372040e+01,1.827648e+06,3.692667e-28,1.415459e-13,3.875740e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289307e+04,-9.965378e+01,-3.160914e+01,5.825239e+01
C IV 1548,2.786926e-06,-9.174035e-05,-8.895368e-05,1548.049283,-0.137717,1.240568e-04,7.141868e+09,6.530463e-06,2.457504e-03,-2.752170e+01,1.854996e+06,3.519779e-28,1.368180e-13,1.141233e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289307e+04,-8.387625e+01,-1.965780e+01,6.125903e+01
C IV 1548,2.748858e-06,-1.418053e-04,-1.390568e-04,1547.971714,-0.215286,7.245945e-02,1.987073e+11,6.771563e-06,2.457504e-03,-4.253815e+01,1.994495e+06,4.028408e-28,1.682809e-13,9.934580e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289404e+04,-9.710277e+01,-3.524224e+01,7.014970e+01
C IV 1548,2.417475e-06,-9.461080e-05,-9.219356e-05,1548.044267,-0.142733,1.272883e-03,7.583512e+10,6.760197e-06,2.457504e-03,-2.838259e+01,1.987805e+06,3.822192e-28,1.590569e-13,6.088250e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.289404e+04,-8.311996e+01,-1.907043e+01,6.412256e+01
C IV 1548,2.214393e-06,-9.011128e-05,-8.789708e-05,1548.050919,-0.136081,6.358045e-02,1.722969e+11,6.547212e-06,2.457504e-03,-2.703630e+01,1.864524e+06,4.247780e-28,1.658942e-13,4.987563e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289404e+04,-8.750590e+01,-1.501036e+01,7.127604e+01
