Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.845507e-05,-3.389136e-04,-2.504885e-04,1334.197715,-0.334285,4.230849e-06,3.964859e+08,6.221151e-06,7.845099e-01,-1.016213e+02,1.683436e+06,1.742525e-29,6.087696e-15,6.842784e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.311328e+04,-4.436656e+00,6.768390e+01,-7.705307e+01
C II 1335,8.617238e-05,-2.769853e-04,-1.908368e-04,1334.277322,-0.254678,1.011822e-07,1.089984e+07,7.152833e-06,7.845099e-01,-8.305189e+01,2.225416e+06,1.249252e-29,5.732634e-15,5.153385e-01,4.768372e+02,2.184766e+04,3.257422e+04,3.310547e+04,1.953063e+01,6.718295e+01,-5.810048e+01
C II 1335,8.600047e-05,-3.322985e-04,-2.463266e-04,1334.203269,-0.328731,4.506907e-06,4.876219e+08,7.184318e-06,7.845099e-01,-9.963890e+01,2.245051e+06,1.547002e-29,7.230191e-15,8.992359e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.310547e+04,1.174319e+01,7.591962e+01,-7.127401e+01
C II 1335,8.300070e-05,-2.571597e-04,-1.741803e-04,1334.299551,-0.232449,1.957994e-06,2.016168e+08,6.834967e-06,7.845099e-01,-7.710756e+01,2.032020e+06,1.277858e-29,5.432855e-15,4.995136e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.309766e+04,2.168513e+01,7.023100e+01,-4.909163e+01
C II 1335,8.133436e-05,-2.509377e-04,-1.696237e-04,1334.305632,-0.226368,1.648466e-06,1.642206e+08,6.614738e-06,7.845099e-01,-7.524233e+01,1.903182e+06,1.271775e-29,5.076347e-15,4.512562e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.982901e-05,-2.260778e-04,-1.462668e-04,1334.336802,-0.195198,5.376666e-07,4.905270e+07,6.056807e-06,7.845099e-01,-6.778717e+01,1.595668e+06,1.286231e-29,4.313547e-15,9.474933e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.666826e-05,-1.395806e-04,-6.292308e-05,1334.448027,-0.083973,1.278067e-11,1.294740e+03,6.725595e-06,7.845099e-01,-4.185214e+01,1.967508e+06,1.082950e-29,4.469190e-15,3.276480e-02,4.768372e+02,2.184766e+04,3.259766e+04,3.308984e+04,2.506829e+01,5.730437e+01,-1.543952e+01
C II 1335,7.665733e-05,-1.380304e-04,-6.138364e-05,1334.450082,-0.081918,1.630039e-09,1.468699e+05,5.978721e-06,7.845099e-01,-4.138803e+01,1.554790e+06,1.160276e-29,3.792398e-15,9.507698e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.348564e-05,-1.416886e-04,-6.821338e-05,1334.440967,-0.091033,3.849475e-07,3.413521e+07,5.884927e-06,7.845099e-01,-4.248944e+01,1.506389e+06,1.337254e-29,4.237991e-15,4.447033e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.200215e-05,-6.989247e-05,2.104650e-06,1334.534809,0.002809,4.898925e-07,4.792755e+07,6.495977e-06,7.845099e-01,-2.096428e+01,1.835456e+06,1.146473e-29,4.425366e-15,3.120001e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.307422e+04,2.369878e+01,7.469058e+01,2.198749e+01
C II 1335,7.096135e-05,-6.073765e-05,1.021939e-05,1334.545638,0.013638,3.116245e-08,2.897534e+06,6.173464e-06,7.845099e-01,-1.822141e+01,1.657727e+06,1.286263e-29,4.485955e-15,1.940664e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.307422e+04,2.741770e+01,7.829488e+01,2.726255e+01
C II 1335,7.031396e-05,-5.711512e-05,1.319482e-05,1334.549609,0.017609,4.331276e-07,4.081878e+07,6.254451e-06,7.845099e-01,-1.713796e+01,1.701506e+06,1.460621e-29,5.216183e-15,8.926830e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.733605e-05,-4.049026e-05,2.684306e-05,1334.567823,0.035823,3.103212e-09,2.848124e+05,6.092545e-06,7.845099e-01,-1.215089e+01,1.614554e+06,1.617781e-29,5.492423e-15,5.808681e-01,4.768372e+02,2.183984e+04,3.261328e+04,3.306641e+04,2.465655e+01,7.507324e+01,3.284127e+01
