Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.473710e-04,-2.098910e-04,-6.255099e-05,1334.448524,-0.083476,3.961930e-09,2.525690e+05,4.227411e-06,1.343828e+00,-6.294549e+01,7.773276e+05,7.554453e-30,1.233228e-15,5.930680e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.288672e+04,6.046733e+01,3.637620e+01,-8.978141e+01
C II 1335,1.453924e-04,-2.543200e-04,-1.089646e-04,1334.386583,-0.145417,8.599842e-09,5.268471e+05,4.063957e-06,1.343828e+00,-7.626541e+01,7.183786e+05,9.054456e-30,1.366515e-15,3.049495e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.443751e-04,-2.065531e-04,-6.220783e-05,1334.448982,-0.083018,1.290807e-07,7.984077e+06,4.100542e-06,1.343828e+00,-6.194184e+01,7.313710e+05,8.267028e-30,1.269648e-15,9.526662e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.411969e-04,-1.784221e-04,-3.725036e-05,1334.482288,-0.049712,7.179909e-09,4.510795e+05,4.166952e-06,1.343828e+00,-5.350832e+01,7.552524e+05,8.181804e-30,1.298835e-15,1.081296e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.288672e+04,5.553323e+01,2.822871e+01,-8.571627e+01
C II 1335,1.408362e-04,-1.801870e-04,-3.937617e-05,1334.479451,-0.052549,1.201440e-08,7.898876e+05,4.358823e-06,1.343828e+00,-5.403522e+01,8.264062e+05,8.952358e-30,1.554455e-15,8.445366e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.380187e-04,-1.819788e-04,-4.398520e-05,1334.473300,-0.058700,0.000000e+00,0.000000e+00,4.438521e-06,1.343828e+00,-5.457548e+01,8.569031e+05,9.259557e-30,1.668451e-15,5.212087e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.288672e+04,6.342419e+01,2.400370e+01,-8.461551e+01
C II 1335,1.362799e-04,-1.780067e-04,-4.175100e-05,1334.476282,-0.055718,8.149705e-13,5.709512e+01,4.649162e-06,1.343828e+00,-5.338414e+01,9.401657e+05,9.591968e-30,1.895156e-15,4.314575e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.348405e-04,-1.659281e-04,-3.110994e-05,1334.490483,-0.041517,0.000000e+00,0.000000e+00,4.595228e-06,1.343828e+00,-4.976258e+01,9.184792e+05,9.400919e-30,1.811989e-15,9.342878e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.317237e-04,-1.636043e-04,-3.190216e-05,1334.489426,-0.042574,3.723492e-14,2.667717e+00,4.751579e-06,1.343828e+00,-4.906475e+01,9.820443e+05,8.986424e-30,1.852348e-15,1.837842e-01,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.316624e-04,-1.481938e-04,-1.655093e-05,1334.509912,-0.022088,1.989059e-11,1.542354e+03,5.143164e-06,1.343828e+00,-4.444340e+01,1.150577e+06,7.933608e-30,1.908927e-15,2.957525e-01,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.315637e-04,-1.995456e-04,-6.800813e-05,1334.441241,-0.090759,5.661041e-13,4.016823e+01,4.706634e-06,1.343828e+00,-5.984150e+01,9.635539e+05,1.048671e-29,2.117127e-15,9.230910e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.284842e-04,-1.887850e-04,-6.032504e-05,1334.451494,-0.080506,3.949220e-09,2.826342e+05,4.747649e-06,1.343828e+00,-5.661356e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.760446e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.226112e-04,-2.064751e-04,-8.388920e-05,1334.420047,-0.111953,2.965715e-09,2.039346e+05,4.558903e-06,1.343828e+00,-6.191292e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.448864e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.221278e-04,-1.411163e-04,-1.900571e-05,1334.506636,-0.025364,4.826048e-09,3.658886e+05,5.031856e-06,1.343828e+00,-4.232044e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.905332e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.157714e-04,-1.312251e-04,-1.546881e-05,1334.511356,-0.020644,1.547206e-10,1.135789e+04,4.870015e-06,1.343828e+00,-3.935471e+01,1.031610e+06,1.149595e-29,2.430416e-15,6.812718e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
