Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.486681e-04,-6.280929e-04,-4.795182e-04,1333.892068,-0.639932,1.244869e-05,1.937558e+09,1.033717e-05,7.650931e-01,-1.884041e+02,4.647920e+06,6.451906e-29,6.001828e-14,1.731770e-01,5.960464e+01,2.166602e+04,3.248633e+04,3.324414e+04,-9.494428e-01,2.399463e+02,-7.996751e+01
C II 1335,1.486103e-04,-6.052867e-04,-4.567664e-04,1333.922431,-0.609569,2.772932e-04,3.582894e+10,8.580655e-06,7.650931e-01,-1.815472e+02,3.202551e+06,6.266839e-29,4.053944e-14,2.521505e+00,7.450581e+00,2.166504e+04,3.248730e+04,3.324121e+04,1.040345e+01,2.113146e+02,-8.555364e+01
C II 1335,1.477691e-04,-6.127775e-04,-4.650990e-04,1333.911311,-0.620689,3.752287e-05,4.200540e+09,7.432479e-06,7.650931e-01,-1.837836e+02,2.402827e+06,7.567843e-29,3.734316e-14,4.530780e-01,7.450581e+00,2.166504e+04,3.248730e+04,3.323926e+04,1.928878e+01,1.910016e+02,-9.831162e+01
C II 1335,1.476179e-04,-6.715066e-04,-5.239878e-04,1333.832722,-0.699278,4.376057e-05,5.016896e+09,7.612758e-06,7.650931e-01,-2.014030e+02,2.520804e+06,7.745248e-29,4.001660e-14,5.041943e-01,7.450581e+00,2.166504e+04,3.248926e+04,3.323926e+04,3.417282e+01,2.051437e+02,-1.047325e+02
C II 1335,1.474497e-04,-7.934068e-04,-6.460740e-04,1333.669794,-0.862206,1.822905e-04,1.855226e+10,6.755022e-06,7.650931e-01,-2.379696e+02,1.984763e+06,9.796404e-29,3.988733e-14,1.564233e+00,7.450581e+00,2.166699e+04,3.248926e+04,3.323926e+04,4.048000e+01,2.117015e+02,-1.446368e+02
C II 1335,1.469279e-04,-8.350064e-04,-6.882012e-04,1333.613573,-0.918427,7.785758e-05,7.526019e+09,6.418018e-06,7.650931e-01,-2.504477e+02,1.791666e+06,1.164391e-28,4.339813e-14,1.627736e+00,7.450581e+00,2.166699e+04,3.248926e+04,3.323730e+04,5.374175e+01,2.106638e+02,-1.555037e+02
C II 1335,1.463849e-04,-8.076659e-04,-6.613993e-04,1333.649341,-0.882659,2.973610e-05,2.670448e+09,5.959698e-06,7.650931e-01,-2.422429e+02,1.544912e+06,1.108345e-28,3.582146e-14,8.937696e-01,7.450581e+00,2.166699e+04,3.249121e+04,3.323730e+04,5.260975e+01,2.018991e+02,-1.513984e+02
C II 1335,1.460867e-04,-8.047393e-04,-6.587702e-04,1333.652850,-0.879150,8.870103e-06,8.077418e+08,6.045368e-06,7.650931e-01,-2.413629e+02,1.589647e+06,1.242967e-28,4.135584e-14,1.534032e+00,7.450581e+00,2.166699e+04,3.249121e+04,3.323535e+04,5.210536e+01,1.953084e+02,-1.549847e+02
C II 1335,1.455749e-04,-8.347757e-04,-6.893223e-04,1333.612077,-0.919923,3.821254e-06,3.292610e+08,5.719176e-06,7.650931e-01,-2.503754e+02,1.422728e+06,1.238569e-28,3.690709e-14,9.874729e-01,7.450581e+00,2.166895e+04,3.249121e+04,3.323535e+04,5.462170e+01,2.012830e+02,-1.614150e+02
C II 1335,1.452455e-04,-7.212818e-04,-5.761411e-04,1333.763121,-0.768879,5.923005e-10,4.998017e+04,5.601398e-06,7.650931e-01,-2.163196e+02,1.364734e+06,1.180272e-28,3.375896e-14,2.808880e-01,7.450581e+00,2.166895e+04,3.249121e+04,3.323340e+04,4.446972e+01,1.658224e+02,-1.461947e+02
