Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.373540e-04,-2.025605e-04,-6.523432e-05,1334.444943,-0.087057,2.140966e-08,1.070343e+06,3.314644e-06,1.093013e+00,-6.073306e+01,4.778910e+05,6.810278e-30,6.848686e-16,5.368836e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.355629e-04,-1.990087e-04,-6.347274e-05,1334.447294,-0.084706,1.932262e-08,1.005825e+06,3.450533e-06,1.093013e+00,-5.966869e+01,5.178779e+05,6.883299e-30,7.493803e-16,8.567979e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.284766e+04,5.034079e+01,4.336997e+01,3.352006e+00
C II 1335,1.327046e-04,-1.842920e-04,-5.161181e-05,1334.463122,-0.068878,2.995579e-09,1.783785e+05,3.949631e-06,1.093013e+00,-5.525667e+01,6.785284e+05,5.678761e-30,8.066239e-16,4.321759e-01,4.768372e+02,2.166016e+04,3.236328e+04,3.284766e+04,5.529370e+01,3.615292e+01,5.208060e+00
C II 1335,1.325604e-04,-1.378418e-04,-5.299650e-06,1334.524927,-0.007073,4.530260e-08,2.845505e+06,4.167488e-06,1.093013e+00,-4.132866e+01,7.554467e+05,4.521347e-30,7.154544e-16,8.135803e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.284766e+04,4.701134e+01,2.476694e+01,2.755060e+00
C II 1335,1.298463e-04,-1.742131e-04,-4.438943e-05,1334.472761,-0.059239,2.749801e-07,1.993348e+07,4.810357e-06,1.093013e+00,-5.223551e+01,1.006491e+06,5.135729e-30,1.079735e-15,8.567979e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
C II 1335,1.269880e-04,-1.640803e-04,-3.711314e-05,1334.482471,-0.049529,1.156227e-07,8.265245e+06,4.743205e-06,1.093013e+00,-4.919723e+01,9.785856e+05,5.351140e-30,1.092489e-15,3.251800e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.259031e-04,-1.950124e-04,-6.913385e-05,1334.439739,-0.092261,5.073899e-07,3.576750e+07,4.674371e-06,1.093013e+00,-5.847449e+01,9.503893e+05,6.994052e-30,1.393622e-15,5.316179e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.284766e+04,7.581098e+01,3.053860e+01,7.670876e+00
C II 1335,1.241296e-04,-1.009742e-04,2.314288e-05,1334.562885,0.030885,9.017415e-08,5.911375e+06,4.349140e-06,1.093013e+00,-3.027579e+01,8.227385e+05,5.406374e-30,9.322333e-16,4.030121e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.227852e-04,-1.009868e-04,2.178590e-05,1334.561074,0.029074,1.303803e-07,9.534082e+06,4.850761e-06,1.093013e+00,-3.027900e+01,1.023470e+06,5.464022e-30,1.173105e-15,4.537859e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.285547e+04,4.490951e+01,1.521966e+01,-9.541671e+00
C II 1335,1.212713e-04,-9.162392e-05,2.963626e-05,1334.571551,0.039551,5.265666e-08,3.701735e+06,4.663384e-06,1.093013e+00,-2.747196e+01,9.459266e+05,6.268900e-30,1.243677e-15,6.071424e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.285547e+04,4.208386e+01,1.440470e+01,-1.728257e+01
C II 1335,1.192458e-04,-9.697735e-05,2.225691e-05,1334.561703,0.029703,3.917545e-08,2.743782e+06,4.646195e-06,1.093013e+00,-2.907672e+01,9.389662e+05,6.433364e-30,1.266306e-15,2.496555e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.285547e+04,4.226683e+01,1.544756e+01,-1.257660e+01
C II 1335,1.184130e-04,-1.665232e-04,-4.812996e-05,1334.467769,-0.064231,2.092674e-07,1.359458e+07,4.309109e-06,1.093013e+00,-4.993079e+01,8.076627e+05,8.153647e-30,1.380218e-15,8.567979e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.285547e+04,6.194073e+01,3.039839e+01,-1.646194e+01
C II 1335,1.155546e-04,-1.826654e-04,-6.713187e-05,1334.442410,-0.089590,9.446347e-08,5.529135e+06,3.881388e-06,1.093013e+00,-5.477347e+01,6.552834e+05,8.780671e-30,1.207531e-15,8.567979e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.285547e+04,7.057529e+01,3.389244e+01,-3.039390e+01
C II 1335,1.126963e-04,-1.916226e-04,-7.894792e-05,1334.426641,-0.105359,1.646305e-10,8.866403e+03,3.571106e-06,1.093013e+00,-5.746174e+01,5.547031e+05,1.043270e-29,1.217149e-15,3.230690e-01,4.768372e+02,2.168359e+04,3.241797e+04,3.285547e+04,7.864300e+01,3.443902e+01,-3.822262e+01
C II 1335,1.125885e-04,-1.672750e-04,-5.470532e-05,1334.458994,-0.073006,1.332446e-10,7.771318e+03,3.865520e-06,1.093013e+00,-5.016075e+01,6.499364e+05,9.885897e-30,1.350962e-15,8.244910e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.285547e+04,7.699521e+01,2.654108e+01,-3.381229e+01
C II 1335,1.098380e-04,-1.822326e-04,-7.241466e-05,1334.435360,-0.096640,0.000000e+00,0.000000e+00,3.594285e-06,1.093013e+00,-5.464581e+01,5.619273e+05,1.139020e-29,1.346470e-15,8.567979e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.285547e+04,7.689119e+01,3.194386e+01,-3.705027e+01
C II 1335,1.069796e-04,-1.732846e-04,-6.632354e-05,1334.443489,-0.088511,3.548662e-11,1.908539e+03,3.566246e-06,1.093013e+00,-5.196144e+01,5.531944e+05,1.172361e-29,1.364598e-15,3.142693e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.285547e+04,6.767266e+01,3.322610e+01,-3.902682e+01
C II 1335,1.059312e-04,-1.571819e-04,-5.126737e-05,1334.463582,-0.068418,3.737508e-12,2.135857e+02,3.790218e-06,1.093013e+00,-4.713253e+01,6.248610e+05,1.185852e-29,1.557036e-15,5.425286e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.285547e+04,5.989218e+01,3.164784e+01,-4.180573e+01
C II 1335,1.041213e-04,-1.570893e-04,-5.298432e-05,1334.461291,-0.070709,1.071092e-07,6.243579e+06,3.863865e-06,1.093013e+00,-4.710360e+01,6.493801e+05,1.056451e-29,1.441606e-15,7.200590e+00,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,1.017191e-04,-1.389335e-04,-3.722844e-05,1334.482317,-0.049683,1.892909e-09,1.086137e+05,3.804561e-06,1.093013e+00,-4.165790e+01,6.295993e+05,1.356911e-29,1.795821e-15,7.329707e+00,3.814697e+03,2.169531e+04,3.244531e+04,3.286719e+04,3.331616e+01,3.673258e+01,-3.943477e+01
C II 1335,9.927391e-05,-1.282741e-04,-2.901296e-05,1334.493281,-0.038719,4.893094e-07,2.657705e+07,3.601597e-06,1.093013e+00,-3.846138e+01,5.642160e+05,1.379407e-29,1.637327e-15,2.605662e+00,3.814697e+03,2.171094e+04,3.244531e+04,3.286719e+04,1.634559e+01,4.050348e+01,-3.936223e+01
C II 1335,9.840465e-05,-1.286119e-04,-3.021991e-05,1334.491671,-0.040329,1.723829e-12,1.076843e+02,4.142433e-06,1.093013e+00,-3.856212e+01,7.463905e+05,1.211358e-29,1.902120e-15,1.713596e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.286719e+04,1.289260e+01,4.155086e+01,-3.534080e+01
C II 1335,9.268798e-05,-1.100177e-04,-1.733989e-05,1334.508859,-0.023141,4.451641e-12,2.589276e+02,3.855150e-06,1.093013e+00,-3.298720e+01,6.464542e+05,1.285664e-29,1.746211e-15,2.139621e-01,4.768372e+02,2.170703e+04,3.247266e+04,3.286328e+04,1.785139e+01,3.356903e+01,-3.726637e+01
C II 1335,9.261661e-05,-1.138833e-04,-2.127725e-05,1334.503605,-0.028395,1.064561e-10,6.019563e+03,3.750205e-06,1.093013e+00,-3.414557e+01,6.117376e+05,1.374644e-29,1.769398e-15,8.354017e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.286328e+04,8.249319e+00,3.819915e+01,-3.164337e+01
C II 1335,8.982965e-05,-1.299137e-04,-4.009568e-05,1334.478491,-0.053509,1.484223e-09,7.998925e+04,3.571316e-06,1.093013e+00,-3.895230e+01,5.547682e+05,1.485325e-29,1.732856e-15,8.567979e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.286328e+04,4.773083e+00,4.504792e+01,-3.226765e+01
C II 1335,8.697132e-05,-1.089943e-04,-2.203249e-05,1334.502597,-0.029403,5.467466e-10,3.007997e+04,3.647595e-06,1.093013e+00,-3.267999e+01,5.787198e+05,1.670760e-29,2.032637e-15,3.033586e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.286328e+04,1.714425e+00,3.944859e+01,-3.201906e+01
C II 1335,8.595930e-05,-1.190637e-04,-3.311465e-05,1334.487807,-0.044193,4.227712e-10,2.262001e+04,3.546435e-06,1.093013e+00,-3.569900e+01,5.470652e+05,1.882475e-29,2.165637e-15,5.534393e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.286328e+04,5.484703e+00,4.116167e+01,-3.217310e+01
C II 1335,8.411299e-05,-1.041364e-04,-2.003218e-05,1334.505266,-0.026734,8.181826e-09,5.000936e+05,4.055153e-06,1.093013e+00,-3.122334e+01,7.152693e+05,1.704106e-29,2.561111e-15,8.567979e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.286328e+04,1.056203e+01,3.426828e+01,-3.361057e+01
C II 1335,8.125466e-05,-7.129117e-05,9.957694e-06,1334.545289,0.013289,1.356692e-08,8.943256e+05,4.374228e-06,1.093013e+00,-2.137464e+01,8.322577e+05,1.186800e-29,2.072414e-15,1.803080e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.286328e+04,8.914802e+00,2.303994e+01,-2.524930e+01
C II 1335,8.065314e-05,-7.474854e-05,5.898577e-06,1334.539872,0.007872,3.938129e-07,2.812574e+07,4.735771e-06,1.093013e+00,-2.241189e+01,9.755208e+05,1.171461e-29,2.396279e-15,4.050130e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.287109e+04,-2.497940e+00,2.955491e+01,-2.876717e+01
C II 1335,7.930199e-05,-6.344876e-05,1.584820e-05,1334.553150,0.021150,2.848247e-08,1.941041e+06,4.521853e-06,1.093013e+00,-1.902330e+01,8.893814e+05,1.154107e-29,2.156511e-15,2.714769e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.287109e+04,2.022647e+00,2.320263e+01,-2.364441e+01
C II 1335,7.839633e-05,-6.699140e-05,1.139968e-05,1334.547213,0.015213,3.411504e-07,2.327500e+07,4.526664e-06,1.093013e+00,-2.008547e+01,8.912746e+05,1.334714e-29,2.500797e-15,8.567979e+00,4.768372e+02,2.173047e+04,3.251172e+04,3.287109e+04,5.190544e+00,2.315200e+01,-2.471034e+01
C II 1335,7.553800e-05,-6.715926e-05,8.373666e-06,1334.543175,0.011175,6.570353e-08,4.734738e+06,4.782154e-06,1.093013e+00,-2.013528e+01,9.947233e+05,1.251426e-29,2.615927e-15,8.567979e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.287109e+04,5.945486e+00,2.204862e+01,-1.856465e+01
C II 1335,7.267967e-05,-6.218451e-05,1.049064e-05,1334.546000,0.014000,7.787646e-10,5.562046e+04,4.739953e-06,1.093013e+00,-1.864350e+01,9.772446e+05,1.291236e-29,2.645619e-15,1.048552e-01,4.768372e+02,2.173047e+04,3.252734e+04,3.287109e+04,4.441553e+00,2.043133e+01,-1.394386e+01
