Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.522478e-04,-4.432671e-04,-2.910868e-04,1334.143535,-0.388465,1.239915e-07,1.297315e+07,6.947463e-06,7.853753e-01,-1.329194e+02,2.099460e+06,1.271464e-28,5.561575e-14,1.785027e-01,7.450581e+00,2.165137e+04,3.246777e+04,3.323730e+04,3.599944e+01,1.015846e+02,-8.467306e+01
C II 1335,1.521882e-04,-4.461774e-04,-2.940571e-04,1334.139571,-0.392429,2.633698e-07,2.827495e+07,7.126645e-06,7.853753e-01,-1.337938e+02,2.209150e+06,1.273500e-28,5.853678e-14,1.774146e+00,7.450581e+00,2.165137e+04,3.246777e+04,3.323535e+04,2.264308e+01,1.084986e+02,-8.727057e+01
C II 1335,1.515963e-04,-5.161250e-04,-3.646069e-04,1334.045420,-0.486580,1.172579e-13,1.102743e+01,6.244132e-06,7.853753e-01,-1.547767e+02,1.695896e+06,1.478197e-28,5.217621e-14,5.966860e-01,7.450581e+00,2.165332e+04,3.246777e+04,3.323535e+04,2.174671e+01,1.338454e+02,-9.690409e+01
C II 1335,1.513973e-04,-4.860788e-04,-3.347551e-04,1334.085259,-0.446741,1.257572e-06,1.303382e+08,6.882138e-06,7.853753e-01,-1.457647e+02,2.060164e+06,1.452839e-28,6.215092e-14,2.560006e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.323535e+04,2.536425e+01,1.319153e+02,-8.444166e+01
C II 1335,1.513119e-04,-5.333162e-04,-3.820850e-04,1334.022095,-0.509905,2.341577e-04,2.503279e+10,7.098023e-06,7.853753e-01,-1.599360e+02,2.191442e+06,1.638555e-28,7.446397e-14,2.626832e+00,7.450581e+00,2.165332e+04,3.246973e+04,3.323340e+04,1.031998e+01,1.430355e+02,-1.026003e+02
C II 1335,1.504355e-04,-4.818244e-04,-3.314613e-04,1334.089654,-0.442346,1.726779e-04,1.924432e+10,7.398341e-06,7.853753e-01,-1.444977e+02,2.380805e+06,1.687882e-28,8.334391e-14,6.157709e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.323145e+04,-1.921770e+01,1.436262e+02,-9.601730e+01
C II 1335,1.502301e-04,-4.148848e-04,-2.647170e-04,1334.178727,-0.353273,7.812274e-04,1.012964e+11,8.610092e-06,7.853753e-01,-1.244210e+02,3.224562e+06,1.217155e-28,8.121982e-14,1.210378e+00,7.450581e+00,2.165332e+04,3.247168e+04,3.323145e+04,-2.891511e+01,1.313138e+02,-8.306091e+01
C II 1335,1.498263e-04,-5.290828e-04,-3.793357e-04,1334.025764,-0.506236,3.052861e-04,3.525134e+10,7.668137e-06,7.853753e-01,-1.586800e+02,2.557613e+06,1.363338e-28,7.247591e-14,8.006829e-01,7.450581e+00,2.165527e+04,3.247168e+04,3.323145e+04,-2.332993e+01,1.701837e+02,-9.718749e+01
C II 1335,1.495592e-04,-4.659108e-04,-3.164213e-04,1334.109726,-0.422274,5.985726e-04,7.555778e+10,8.381054e-06,7.853753e-01,-1.397410e+02,3.055289e+06,1.161260e-28,7.374715e-14,1.487542e+00,7.450581e+00,2.165527e+04,3.247168e+04,3.322949e+04,-4.921112e+01,1.708991e+02,-8.399241e+01
C II 1335,1.490629e-04,-4.915670e-04,-3.425773e-04,1334.074820,-0.457180,6.976791e-04,9.924630e+10,9.448008e-06,7.853753e-01,-1.474473e+02,3.882716e+06,1.114545e-28,8.990752e-14,1.139290e+00,7.450581e+00,2.165527e+04,3.247363e+04,3.322949e+04,-6.284516e+01,1.898502e+02,-8.687817e+01
