Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.397922e-04,-2.086790e-04,-6.891606e-05,1334.440029,-0.091971,4.059285e-08,1.792927e+06,2.919723e-06,1.260185e+00,-6.256842e+01,3.707989e+05,8.680069e-30,6.721809e-16,2.578772e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.286328e+04,5.316150e+01,4.312808e+01,1.092099e+01
C II 1335,1.389319e-04,-2.041234e-04,-6.521988e-05,1334.444962,-0.087038,2.256595e-07,1.001412e+07,2.940716e-06,1.260185e+00,-6.120179e+01,3.761501e+05,8.760988e-30,6.913522e-16,4.115859e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.286328e+04,4.647076e+01,4.485632e+01,1.042445e+01
C II 1335,1.375588e-04,-2.316469e-04,-9.412000e-05,1334.406394,-0.125606,4.466844e-07,1.962373e+07,2.910510e-06,1.260185e+00,-6.945527e+01,3.684624e+05,1.067549e-29,8.262005e-16,8.694196e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.286328e+04,5.253981e+01,5.064777e+01,1.541506e+01
C II 1335,1.346583e-04,-2.414848e-04,-1.068590e-04,1334.389393,-0.142607,5.752216e-08,2.428545e+06,2.794512e-06,1.260185e+00,-7.240512e+01,3.396777e+05,1.084698e-29,7.749494e-16,5.366527e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.286328e+04,5.314048e+01,5.404630e+01,1.131441e+01
C II 1335,1.328680e-04,-2.050341e-04,-7.219328e-05,1334.435656,-0.096344,5.108342e-08,2.187602e+06,2.830461e-06,1.260185e+00,-6.147511e+01,3.484732e+05,8.782649e-30,6.430239e-16,3.327669e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.286328e+04,4.990521e+01,4.386310e+01,6.910979e+00
C II 1335,1.317579e-04,-1.866699e-04,-5.493665e-05,1334.458685,-0.073315,2.923620e-07,1.433782e+07,3.247760e-06,1.260185e+00,-5.596916e+01,4.587995e+05,6.809639e-30,6.552379e-16,8.694196e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.286328e+04,5.281219e+01,3.686646e+01,1.609120e+00
C II 1335,1.288574e-04,-2.053375e-04,-7.650649e-05,1334.429900,-0.102100,1.158174e-06,6.763561e+07,3.868751e-06,1.260185e+00,-6.156952e+01,6.510236e+05,7.719489e-30,1.054330e-15,6.154717e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.286328e+04,7.258415e+01,3.460716e+01,-8.214109e+00
C II 1335,1.268042e-04,-1.928424e-04,-6.606266e-05,1334.443837,-0.088163,3.547890e-07,2.414796e+07,4.516534e-06,1.260185e+00,-5.782336e+01,8.872902e+05,6.692992e-30,1.243880e-15,2.539480e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.286328e+04,7.373768e+01,2.986119e+01,-7.957092e+00
C II 1335,1.259570e-04,-2.023741e-04,-7.644262e-05,1334.429985,-0.102015,1.471553e-06,1.011505e+08,4.557059e-06,1.260185e+00,-6.068312e+01,9.032843e+05,8.118665e-30,1.537401e-15,8.694196e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.286328e+04,7.971022e+01,3.134086e+01,-1.969642e+01
C II 1335,1.230566e-04,-2.373161e-04,-1.142887e-04,1334.379478,-0.152522,1.084125e-06,6.668849e+07,4.077062e-06,1.260185e+00,-7.116106e+01,7.230190e+05,9.881284e-30,1.500098e-15,6.942906e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.286328e+04,8.672240e+01,3.921003e+01,-1.524843e+01
C II 1335,1.207404e-04,-1.712377e-04,-5.051807e-05,1334.464582,-0.067418,1.380708e-07,9.979311e+06,4.796979e-06,1.260185e+00,-5.134517e+01,1.000900e+06,7.402833e-30,1.554853e-15,1.751290e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.286328e+04,6.461999e+01,2.869415e+01,-2.505929e+01
