Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.408436e-04,-7.033501e-04,-5.626056e-04,1333.781185,-0.750815,1.645598e-06,1.555388e+08,6.273703e-06,7.685472e-01,-2.109371e+02,1.711997e+06,7.278387e-29,2.619708e-14,5.012987e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323926e+04,4.222867e+01,1.377926e+02,-1.613096e+02
C II 1335,1.406763e-04,-6.829655e-04,-5.423852e-04,1333.808170,-0.723830,1.906333e-07,1.895843e+07,6.602178e-06,7.685472e-01,-2.048224e+02,1.895961e+06,6.855012e-29,2.733534e-14,2.414257e+00,7.450581e+00,2.167676e+04,3.252051e+04,3.323730e+04,4.222661e+01,1.408703e+02,-1.519276e+02
C II 1335,1.398709e-04,-6.745443e-04,-5.347677e-04,1333.818335,-0.713665,0.000000e+00,0.000000e+00,6.713812e-06,7.685472e-01,-2.022967e+02,1.960620e+06,6.698779e-29,2.763166e-14,9.754270e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323535e+04,3.874890e+01,1.422216e+02,-1.494654e+02
C II 1335,1.395455e-04,-6.404709e-04,-5.010147e-04,1333.863380,-0.668620,0.000000e+00,0.000000e+00,6.649940e-06,7.685472e-01,-1.920748e+02,1.923492e+06,6.312070e-29,2.553666e-14,7.875250e-01,7.450581e+00,2.167676e+04,3.252246e+04,3.323535e+04,3.347061e+01,1.349413e+02,-1.433636e+02
C II 1335,1.392828e-04,-6.553256e-04,-5.161340e-04,1333.843203,-0.688797,0.000000e+00,0.000000e+00,6.662235e-06,7.685472e-01,-1.965316e+02,1.930612e+06,6.124714e-29,2.487909e-14,6.513047e-01,7.450581e+00,2.167871e+04,3.252246e+04,3.323535e+04,3.593769e+01,1.408853e+02,-1.443123e+02
C II 1335,1.390655e-04,-6.741576e-04,-5.351859e-04,1333.817777,-0.714223,0.000000e+00,0.000000e+00,6.642408e-06,7.685472e-01,-2.021820e+02,1.919138e+06,6.337921e-29,2.559422e-14,2.414257e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.323340e+04,3.002836e+01,1.444806e+02,-1.516478e+02
C II 1335,1.382601e-04,-6.789659e-04,-5.407997e-04,1333.810286,-0.721714,0.000000e+00,0.000000e+00,6.440586e-06,7.685472e-01,-2.036250e+02,1.804288e+06,6.479178e-29,2.459462e-14,2.192376e-01,7.450581e+00,2.167871e+04,3.252246e+04,3.323145e+04,2.251848e+01,1.420431e+02,-1.580314e+02
C II 1335,1.381870e-04,-6.897205e-04,-5.516289e-04,1333.795834,-0.736166,4.900405e-06,4.711548e+08,6.383774e-06,7.685472e-01,-2.068514e+02,1.772597e+06,6.320650e-29,2.355580e-14,2.195019e+00,7.450581e+00,2.167871e+04,3.252441e+04,3.323145e+04,2.155352e+01,1.422556e+02,-1.622990e+02
C II 1335,1.374547e-04,-6.841838e-04,-5.468232e-04,1333.802247,-0.729753,3.222768e-06,3.005971e+08,6.191859e-06,7.685472e-01,-2.051899e+02,1.667620e+06,6.356229e-29,2.227439e-14,2.671638e-01,7.450581e+00,2.167871e+04,3.252441e+04,3.322949e+04,1.959071e+01,1.365067e+02,-1.644780e+02
C II 1335,1.373655e-04,-6.532297e-04,-5.159539e-04,1333.843443,-0.688557,2.938779e-06,2.738971e+08,6.187772e-06,7.685472e-01,-1.959034e+02,1.665420e+06,5.465380e-29,1.911136e-14,4.561350e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322852e+04,2.784572e+01,1.390332e+02,-1.480332e+02
C II 1335,1.358438e-04,-5.935831e-04,-4.578199e-04,1333.921025,-0.610975,2.347193e-07,2.198966e+07,6.218137e-06,7.685472e-01,-1.780079e+02,1.681805e+06,5.284980e-29,1.862160e-14,1.121115e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322461e+04,2.836731e+01,1.159411e+02,-1.393834e+02
C II 1335,1.354698e-04,-6.311119e-04,-4.957275e-04,1333.870436,-0.661564,5.654888e-05,5.342684e+09,6.270269e-06,7.685472e-01,-1.892663e+02,1.710123e+06,5.427917e-29,1.948001e-14,3.707398e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322461e+04,3.108597e+01,1.264530e+02,-1.459260e+02
C II 1335,1.342330e-04,-6.137190e-04,-4.795683e-04,1333.892001,-0.639999,8.620074e-07,8.283749e+07,6.379509e-06,7.685472e-01,-1.840480e+02,1.770230e+06,6.205087e-29,2.305749e-14,2.104101e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322070e+04,2.154220e+01,1.023189e+02,-1.577927e+02
C II 1335,1.335311e-04,-6.294626e-04,-4.960155e-04,1333.870051,-0.661949,2.622622e-05,2.553275e+09,6.461095e-06,7.685472e-01,-1.887695e+02,1.815797e+06,6.393804e-29,2.439623e-14,2.333149e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322070e+04,3.345400e+01,1.065000e+02,-1.561462e+02
C II 1335,1.327527e-04,-5.720174e-04,-4.393407e-04,1333.945686,-0.586314,2.019096e-05,1.866756e+09,6.138451e-06,7.685472e-01,-1.715369e+02,1.638976e+06,5.764899e-29,1.988237e-14,3.912634e-01,5.960464e+01,2.168555e+04,3.253320e+04,3.322070e+04,3.164054e+01,8.560441e+01,-1.479946e+02
C II 1335,1.326222e-04,-5.666487e-04,-4.341016e-04,1333.952678,-0.579322,1.882829e-03,1.553121e+11,5.475160e-06,7.685472e-01,-1.699304e+02,1.303913e+06,7.679237e-29,2.107028e-14,4.828513e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321680e+04,3.309939e+01,4.315737e+01,-1.705605e+02
C II 1335,1.310114e-04,-5.705146e-04,-4.395779e-04,1333.945369,-0.586631,1.484724e-03,1.179501e+11,5.273434e-06,7.685472e-01,-1.710953e+02,1.209601e+06,9.141071e-29,2.326605e-14,2.924871e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321289e+04,4.176453e+01,1.838258e+01,-1.830478e+02
C II 1335,1.300356e-04,-5.372049e-04,-4.072392e-04,1333.988526,-0.543474,4.196228e-04,3.208000e+10,5.072414e-06,7.685472e-01,-1.611012e+02,1.119140e+06,8.064344e-29,1.899507e-14,1.016167e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.321289e+04,4.886387e+01,1.911998e+01,-1.672747e+02
C II 1335,1.296966e-04,-5.833814e-04,-4.537605e-04,1333.926442,-0.605558,5.244386e-04,3.869804e+10,4.897235e-06,7.685472e-01,-1.749566e+02,1.043175e+06,8.558745e-29,1.878433e-14,8.874754e-01,5.960464e+01,2.168945e+04,3.253711e+04,3.321289e+04,4.964847e+01,1.274595e+01,-1.878504e+02
C II 1335,1.294005e-04,-5.065389e-04,-3.772039e-04,1334.028609,-0.503391,7.335981e-04,7.229477e+10,6.541861e-06,7.685472e-01,-1.519015e+02,1.861477e+06,7.220326e-29,2.745605e-14,4.828513e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.320898e+04,4.786349e+01,1.997861e+01,-1.558141e+02
C II 1335,1.277897e-04,-5.243083e-04,-3.965856e-04,1334.002744,-0.529256,5.226459e-06,6.969298e+08,8.855730e-06,7.685472e-01,-1.572288e+02,3.411174e+06,7.374579e-29,5.085419e-14,1.412492e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.320508e+04,4.272779e+01,3.683986e+01,-1.545605e+02
C II 1335,1.273185e-04,-5.202179e-04,-3.929656e-04,1334.007575,-0.524425,2.301944e-14,3.500233e+00,1.009890e-05,7.685472e-01,-1.560009e+02,4.436119e+06,6.464873e-29,5.780635e-14,3.416021e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.320508e+04,4.373468e+01,4.140223e+01,-1.499150e+02
C II 1335,1.261789e-04,-5.606450e-04,-4.345368e-04,1333.952097,-0.579903,2.712000e-07,4.935871e+07,1.208866e-05,7.685472e-01,-1.681280e+02,6.356408e+06,7.247644e-29,9.257539e-14,9.494616e-01,5.960464e+01,2.168945e+04,3.254102e+04,3.320117e+04,3.715236e+01,4.813130e+01,-1.636811e+02
