Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.529738e-05,-1.486709e-04,-6.338625e-05,1334.447409,-0.084591,9.108933e-11,4.053740e+03,2.947441e-06,1.022181e-01,-4.460621e+01,3.778726e+05,3.831292e-30,3.045471e-16,1.442805e-01,5.960464e+01,2.191992e+04,3.293164e+04,3.300586e+04,5.952789e+01,-1.442848e+01,-1.330595e+02
C II 1335,8.524925e-05,-1.584756e-04,-7.323984e-05,1334.434259,-0.097741,5.851181e-11,2.565117e+03,2.894550e-06,1.022181e-01,-4.754188e+01,3.644327e+05,3.755271e-30,2.879369e-16,6.544309e-02,7.450581e+00,2.192090e+04,3.292871e+04,3.300684e+04,5.053299e+01,-1.617005e+01,-1.282022e+02
C II 1335,8.522742e-05,-1.563858e-04,-7.117173e-05,1334.437019,-0.094981,1.629318e-09,7.246075e+04,2.945943e-06,1.022181e-01,-4.691618e+01,3.774886e+05,3.781208e-30,3.003159e-16,2.339367e+00,7.450581e+00,2.192090e+04,3.292871e+04,3.300488e+04,5.041007e+01,-1.423968e+01,-1.303002e+02
C II 1335,8.444703e-05,-1.594712e-04,-7.503763e-05,1334.431860,-0.100140,1.471724e-09,6.546911e+04,2.945068e-06,1.022181e-01,-4.783970e+01,3.772644e+05,3.808658e-30,3.023348e-16,1.816280e+00,7.450581e+00,2.192090e+04,3.292676e+04,3.300488e+04,4.666631e+01,-1.458842e+01,-1.282953e+02
C II 1335,8.384113e-05,-1.477977e-04,-6.396892e-05,1334.446631,-0.085369,4.498882e-10,1.992242e+04,2.933689e-06,1.022181e-01,-4.434167e+01,3.743546e+05,4.065867e-30,3.202428e-16,4.328051e-01,7.450581e+00,2.191895e+04,3.292676e+04,3.300488e+04,5.485143e+01,-1.399508e+01,-1.288816e+02
C II 1335,8.369675e-05,-1.512916e-04,-6.760755e-05,1334.441776,-0.090224,1.249495e-10,5.671658e+03,3.005372e-06,1.022181e-01,-4.538948e+01,3.928723e+05,4.043685e-30,3.342659e-16,1.557250e-01,9.313226e-01,2.191943e+04,3.292627e+04,3.300342e+04,5.207158e+01,-1.284768e+01,-1.309269e+02
C II 1335,8.364481e-05,-1.535244e-04,-6.989243e-05,1334.438726,-0.093274,9.991633e-10,4.541941e+04,3.008787e-06,1.022181e-01,-4.605811e+01,3.937658e+05,4.061858e-30,3.365397e-16,1.202405e+00,9.313226e-01,2.191943e+04,3.292529e+04,3.300342e+04,5.014344e+01,-1.321687e+01,-1.299860e+02
C II 1335,8.324370e-05,-1.560103e-04,-7.277963e-05,1334.434873,-0.097127,5.578975e-10,2.534423e+04,3.010700e-06,1.022181e-01,-4.680264e+01,3.942667e+05,4.077735e-30,3.382920e-16,6.567095e-01,9.313226e-01,2.191943e+04,3.292432e+04,3.300342e+04,4.811779e+01,-1.366377e+01,-1.289837e+02
C II 1335,8.302462e-05,-1.491489e-04,-6.613668e-05,1334.443738,-0.088262,2.644515e-10,1.198135e+04,3.002157e-06,1.022181e-01,-4.474622e+01,3.920323e+05,4.200246e-30,3.464705e-16,2.793864e-01,9.313226e-01,2.191846e+04,3.292432e+04,3.300342e+04,5.219898e+01,-1.323420e+01,-1.287976e+02
C II 1335,8.293142e-05,-1.487269e-04,-6.580782e-05,1334.444177,-0.087823,2.119088e-10,9.780468e+03,3.058864e-06,1.022181e-01,-4.462049e+01,4.069821e+05,4.209783e-30,3.605065e-16,2.663090e-01,9.313226e-01,2.191846e+04,3.292432e+04,3.300244e+04,5.232312e+01,-1.215412e+01,-1.306794e+02
