Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.431306e-04,-2.839430e-04,-1.408531e-04,1334.344027,-0.187973,1.007012e-08,6.107652e+05,4.023620e-06,1.375348e+00,-8.514901e+01,7.041886e+05,1.238139e-29,1.833182e-15,9.429856e-01,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.428160e-04,-2.572624e-04,-1.144832e-04,1334.379218,-0.152782,3.580032e-07,2.196789e+07,4.067448e-06,1.375348e+00,-7.714756e+01,7.196133e+05,1.170278e-29,1.768525e-15,9.423671e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.396722e-04,-2.340043e-04,-9.436480e-05,1334.406067,-0.125933,1.397418e-08,8.769076e+05,4.163328e-06,1.375348e+00,-7.017423e+01,7.539394e+05,1.111180e-29,1.760164e-15,6.943367e-01,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.394405e-04,-2.506850e-04,-1.112794e-04,1334.383494,-0.148506,1.440406e-09,9.648786e+04,4.444775e-06,1.375348e+00,-7.517663e+01,8.593196e+05,1.251806e-29,2.258632e-15,8.729335e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.365283e-04,-2.188796e-04,-8.238110e-05,1334.422060,-0.109940,3.387807e-14,2.267127e+00,4.439157e-06,1.375348e+00,-6.564130e+01,8.571486e+05,1.158852e-29,2.088324e-15,5.244637e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.347787e-04,-2.161553e-04,-8.140579e-05,1334.423361,-0.108639,4.083125e-12,2.788614e+02,4.531797e-06,1.375348e+00,-6.482109e+01,8.932973e+05,1.074873e-29,2.019403e-15,4.179034e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.333845e-04,-2.158345e-04,-8.247878e-05,1334.421929,-0.110071,7.656154e-14,5.199593e+00,4.505123e-06,1.375348e+00,-6.472656e+01,8.828122e+05,1.135987e-29,2.108233e-15,9.423671e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.302407e-04,-1.986378e-04,-6.842294e-05,1334.440687,-0.091313,2.276479e-14,1.615561e+00,4.706634e-06,1.375348e+00,-5.956935e+01,9.635539e+05,1.048671e-29,2.117127e-15,3.712659e-01,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.301169e-04,-2.110140e-04,-8.092460e-05,1334.424004,-0.107996,1.607191e-07,1.245553e+07,5.144066e-06,1.375348e+00,-6.327684e+01,1.150981e+06,1.059897e-29,2.555030e-15,9.052405e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.270969e-04,-1.875116e-04,-6.043850e-05,1334.451343,-0.080657,1.104014e-09,7.901424e+04,4.747649e-06,1.375348e+00,-5.623180e+01,9.804201e+05,8.741045e-30,1.783395e-15,4.921566e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
