Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.398676e-04,-1.968077e-04,-5.696765e-05,1334.455975,-0.076025,2.258830e-08,1.350941e+06,3.967464e-06,1.238575e+00,-5.901419e+01,6.846698e+05,1.030160e-29,1.481595e-15,2.310760e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.390967e-04,-1.818034e-04,-4.273198e-05,1334.474973,-0.057027,1.362032e-08,9.257980e+05,4.510730e-06,1.238575e+00,-5.451848e+01,8.850112e+05,9.852058e-30,1.832403e-15,8.995749e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.360957e-04,-1.984242e-04,-6.235554e-05,1334.448785,-0.083215,1.065679e-09,6.612827e+04,4.114127e-06,1.238575e+00,-5.949875e+01,7.362249e+05,1.064207e-29,1.647558e-15,3.892693e-01,4.768372e+02,2.159766e+04,3.237891e+04,3.288672e+04,6.988096e+01,2.621076e+01,-4.504139e+01
C II 1335,1.359658e-04,-1.677431e-04,-3.180010e-05,1334.489562,-0.042438,3.729227e-11,2.538219e+03,4.512920e-06,1.238575e+00,-5.030292e+01,8.858707e+05,8.873860e-30,1.652065e-15,9.385018e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.328349e-04,-1.587789e-04,-2.596505e-05,1334.497349,-0.034651,8.790334e-13,6.294602e+01,4.751579e-06,1.238575e+00,-4.761812e+01,9.820443e+05,8.986424e-30,1.852348e-15,4.336474e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.313882e-04,-1.582071e-04,-2.683971e-05,1334.496182,-0.035818,2.539666e-08,1.842852e+06,4.815785e-06,1.238575e+00,-4.744272e+01,1.008763e+06,8.027483e-30,1.700747e-15,5.048545e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
C II 1335,1.297040e-04,-1.648498e-04,-3.516720e-05,1334.485068,-0.046932,1.286548e-08,1.056778e+06,5.452843e-06,1.238575e+00,-4.943575e+01,1.293305e+06,8.006264e-30,2.165577e-15,9.062216e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.266808e-04,-2.126023e-04,-8.594846e-05,1334.417299,-0.114701,9.399408e-09,7.050027e+05,4.977530e-06,1.238575e+00,-6.375109e+01,1.077663e+06,9.160408e-30,2.068179e-15,3.228020e-01,4.768372e+02,2.161328e+04,3.240234e+04,3.288672e+04,7.437770e+01,2.842689e+01,-4.870242e+01
C II 1335,1.265731e-04,-1.464609e-04,-1.990633e-05,1334.505434,-0.026566,1.439178e-07,1.309103e+07,6.039238e-06,1.238575e+00,-4.391807e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.877004e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.203113e-04,-7.032304e-05,4.997977e-05,1334.598700,0.066700,1.068906e-08,1.057906e+06,6.569886e-06,1.238575e+00,-2.108933e+01,1.877461e+06,3.562129e-30,1.397530e-15,9.128684e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.172659e-04,-4.911228e-05,6.814784e-05,1334.622945,0.090945,3.364121e-10,2.743624e+04,5.413290e-06,1.238575e+00,-1.473346e+01,1.274611e+06,5.526032e-30,1.476316e-15,2.563347e-01,4.768372e+02,2.162891e+04,3.242578e+04,3.288672e+04,3.226560e+01,-1.868673e+00,-7.022400e+01
C II 1335,1.171804e-04,-3.129743e-05,8.587926e-05,1334.646609,0.114609,7.867915e-09,6.359814e+05,5.365458e-06,1.238575e+00,-9.390412e+00,1.252186e+06,9.453427e-30,2.476198e-15,9.385018e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.140495e-04,-6.732130e-05,4.672048e-05,1334.594350,0.062350,6.745854e-10,6.400314e+04,6.299506e-06,1.238575e+00,-2.019173e+01,1.726108e+06,1.278791e-29,4.533647e-15,4.469408e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
C II 1335,1.125584e-04,-5.477719e-05,5.777508e-05,1334.609103,0.077103,3.350920e-10,2.716924e+04,5.379707e-06,1.238575e+00,-1.642910e+01,1.258845e+06,1.084046e-29,2.848552e-15,4.915610e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.288672e+04,2.802813e+01,2.709605e+00,-5.994301e+01
C II 1335,1.109185e-04,-3.747776e-05,7.343663e-05,1334.630004,0.098004,4.569180e-08,4.261660e+06,6.189291e-06,1.238575e+00,-1.123970e+01,1.666238e+06,4.671570e-30,1.609195e-15,9.195151e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.288672e+04,2.113517e+01,6.619427e-01,-4.516339e+01
C II 1335,1.078510e-04,-6.248717e-06,1.016016e-04,1334.667591,0.135591,1.288099e-09,1.133782e+05,5.842729e-06,1.238575e+00,-1.876558e+00,1.484864e+06,4.302691e-30,1.336480e-15,1.898674e-01,4.768372e+02,2.164453e+04,3.244922e+04,3.288672e+04,1.680575e+01,-7.846056e+00,-3.997802e+01
C II 1335,1.077876e-04,-3.704719e-05,7.073646e-05,1334.626400,0.094400,5.984562e-07,5.804311e+07,6.439580e-06,1.238575e+00,-1.111304e+01,1.803725e+06,6.394035e-30,2.414776e-15,9.385018e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.288672e+04,3.358889e+01,-7.576057e+00,-5.247803e+01
C II 1335,1.046567e-04,-7.013495e-05,3.451445e-05,1334.578061,0.046061,5.804170e-07,5.949576e+07,6.805390e-06,1.238575e+00,-2.103925e+01,2.014471e+06,1.066385e-29,4.498489e-15,4.535875e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.288672e+04,5.289881e+01,-7.980265e+00,-7.157694e+01
C II 1335,1.031435e-04,-3.148180e-05,7.165848e-05,1334.627631,0.095631,2.700828e-07,2.517982e+07,6.189097e-06,1.238575e+00,-9.443379e+00,1.666133e+06,6.661380e-30,2.326237e-15,4.849143e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.288672e+04,3.387833e+01,-9.991448e+00,-4.441833e+01
