Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.548188e-04,-7.735308e-05,7.745374e-05,1334.635365,0.103365,2.863061e-01,1.407806e+12,6.943897e-06,7.713316e-01,-2.319258e+01,2.097305e+06,2.600382e-28,1.146376e-13,1.637751e+00,7.450581e+00,2.165527e+04,3.243066e+04,3.321777e+04,-6.501288e+00,-3.129249e+00,-3.964058e+01
C II 1335,1.542724e-04,-9.700992e-05,5.724754e-05,1334.608399,0.076399,3.224467e-02,2.501448e+11,7.248492e-06,7.713316e-01,-2.908657e+01,2.285338e+06,2.162450e-28,1.036716e-13,5.391342e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321777e+04,-1.032301e+01,1.276609e+00,-4.609929e+01
C II 1335,1.540926e-04,-8.761622e-05,6.646285e-05,1334.620697,0.088697,6.597636e-04,7.220776e+10,7.265647e-06,7.713316e-01,-2.627176e+01,2.296168e+06,2.468691e-28,1.190546e-13,3.973166e-01,7.450581e+00,2.165723e+04,3.243262e+04,3.321777e+04,-1.761711e+01,-5.605904e+00,-5.200414e+01
C II 1335,1.539600e-04,-9.003341e-05,6.391275e-05,1334.617294,0.085294,3.806832e-02,2.868362e+11,6.971979e-06,7.713316e-01,-2.699850e+01,2.114303e+06,2.715772e-28,1.205867e-13,2.708677e+00,7.450581e+00,2.165723e+04,3.243262e+04,3.321582e+04,-2.681322e+01,-7.371186e+00,-5.934643e+01
C II 1335,1.530564e-04,-9.486587e-05,5.817598e-05,1334.609638,0.077638,1.303794e-04,1.393393e+10,7.094253e-06,7.713316e-01,-2.844940e+01,2.189114e+06,3.022628e-28,1.390651e-13,1.110991e-01,7.450581e+00,2.165723e+04,3.243457e+04,3.321582e+04,-3.229766e+01,-1.006099e+01,-6.668041e+01
C II 1335,1.530193e-04,-1.033715e-04,4.963203e-05,1334.598236,0.066236,8.861246e-02,4.565178e+11,6.554594e-06,7.713316e-01,-3.099989e+01,1.868730e+06,3.134397e-28,1.230816e-13,1.772202e+00,7.450581e+00,2.165723e+04,3.243457e+04,3.321387e+04,-3.756109e+01,-3.628060e+00,-6.720710e+01
C II 1335,1.524281e-04,-1.157698e-04,3.664061e-05,1334.580898,0.048898,6.931752e-04,7.196704e+10,6.892039e-06,7.713316e-01,-3.471692e+01,2.066096e+06,2.525586e-28,1.092938e-13,1.047574e+00,7.450581e+00,2.165918e+04,3.243457e+04,3.321387e+04,-3.341963e+01,-2.903888e+00,-6.980368e+01
C II 1335,1.520786e-04,-9.888626e-05,5.317730e-05,1334.602967,0.070967,4.255025e-05,4.300840e+09,6.711082e-06,7.713316e-01,-2.965599e+01,1.959026e+06,2.426926e-28,9.974217e-14,1.751184e-01,7.450581e+00,2.165918e+04,3.243457e+04,3.321191e+04,-3.061323e+01,-1.514115e+01,-7.217528e+01
C II 1335,1.520202e-04,-8.787588e-05,6.413094e-05,1334.617585,0.085585,6.457932e-04,6.850964e+10,7.043748e-06,7.713316e-01,-2.635698e+01,2.158056e+06,2.285716e-28,1.034497e-13,2.644658e+00,7.450581e+00,2.165918e+04,3.243652e+04,3.321191e+04,-3.589261e+01,-2.128406e+01,-7.568201e+01
C II 1335,1.511379e-04,-7.167397e-05,7.945308e-05,1334.638033,0.106033,4.963870e-05,5.478322e+09,7.327812e-06,7.713316e-01,-2.150320e+01,2.335628e+06,2.497756e-28,1.226419e-13,4.613359e-01,7.450581e+00,2.165918e+04,3.243652e+04,3.320996e+04,-3.568353e+01,-3.709817e+01,-8.292468e+01
C II 1335,1.509840e-04,-5.166778e-05,9.930840e-05,1334.664530,0.132530,4.023894e-04,4.673710e+10,7.713313e-06,7.713316e-01,-1.550694e+01,2.587838e+06,2.705333e-28,1.472850e-13,1.199743e+00,7.450581e+00,2.165918e+04,3.243848e+04,3.320996e+04,-5.021862e+01,-3.628558e+01,-8.094364e+01
C II 1335,1.505837e-04,-6.902823e-05,8.154511e-05,1334.640825,0.108825,5.216470e-04,5.938877e+10,7.558523e-06,7.713316e-01,-2.070641e+01,2.485015e+06,2.389593e-28,1.248312e-13,1.158698e+00,7.450581e+00,2.166113e+04,3.243848e+04,3.320996e+04,-3.416740e+01,-2.859601e+01,-7.328234e+01
C II 1335,1.501972e-04,-8.025948e-05,6.992565e-05,1334.625318,0.093318,9.679196e-04,1.086673e+11,7.455462e-06,7.713316e-01,-2.407771e+01,2.417710e+06,2.560001e-28,1.302094e-13,7.475533e-01,7.450581e+00,2.166113e+04,3.243848e+04,3.320801e+04,-3.112475e+01,-3.906575e+01,-8.610263e+01
C II 1335,1.499478e-04,-6.950897e-05,8.042839e-05,1334.639334,0.107334,6.874199e-04,7.754532e+10,7.489085e-06,7.713316e-01,-2.085524e+01,2.439566e+06,2.481860e-28,1.274088e-13,2.072223e+00,7.450581e+00,2.166113e+04,3.244043e+04,3.320801e+04,-3.494583e+01,-4.109573e+01,-8.524211e+01
C II 1335,1.492565e-04,-1.042945e-04,4.494645e-05,1334.591982,0.059982,1.277818e-03,1.439140e+11,7.478101e-06,7.713316e-01,-3.128776e+01,2.432415e+06,2.579778e-28,1.320179e-13,1.033771e+00,7.450581e+00,2.166113e+04,3.244043e+04,3.320605e+04,-2.765243e+01,-4.432528e+01,-9.951576e+01
C II 1335,1.489116e-04,-8.535861e-05,6.354026e-05,1334.616797,0.084797,3.946772e-05,4.370834e+09,7.353790e-06,7.713316e-01,-2.561249e+01,2.352218e+06,2.438549e-28,1.206977e-13,5.161842e-01,7.450581e+00,2.166113e+04,3.244238e+04,3.320605e+04,-3.231985e+01,-5.088545e+01,-9.965850e+01
C II 1335,1.487394e-04,-9.555707e-05,5.316810e-05,1334.602955,0.070955,6.343132e-05,6.970981e+09,7.297422e-06,7.713316e-01,-2.866716e+01,2.316296e+06,2.469792e-28,1.203782e-13,1.269821e+00,7.450581e+00,2.166309e+04,3.244238e+04,3.320605e+04,-2.472488e+01,-4.606197e+01,-9.581579e+01
C II 1335,1.483158e-04,-1.381156e-04,1.017972e-05,1334.545585,0.013585,2.370381e-04,2.687570e+10,7.529364e-06,7.713316e-01,-4.142930e+01,2.465879e+06,2.324978e-28,1.205904e-13,1.319988e+00,7.450581e+00,2.166309e+04,3.244238e+04,3.320410e+04,-1.759910e+01,-4.365736e+01,-1.084233e+02
C II 1335,1.478754e-04,-1.198943e-04,2.796339e-05,1334.569318,0.037318,6.764719e-05,7.705895e+09,7.562671e-06,7.713316e-01,-3.596674e+01,2.487743e+06,2.414513e-28,1.263239e-13,1.499788e+00,7.450581e+00,2.166309e+04,3.244434e+04,3.320410e+04,-2.454045e+01,-4.600249e+01,-1.062063e+02
C II 1335,1.473750e-04,-1.461345e-04,1.218996e-06,1334.533627,0.001627,4.564182e-04,5.319924e+10,7.740325e-06,7.713316e-01,-4.383529e+01,2.605994e+06,2.539257e-28,1.390379e-13,1.438832e+00,7.450581e+00,2.166309e+04,3.244434e+04,3.320215e+04,-2.304203e+01,-4.215836e+01,-1.133122e+02
C II 1335,1.468950e-04,-1.856189e-04,-3.875110e-05,1334.480285,-0.051715,1.219258e-04,1.470561e+10,8.007558e-06,7.713316e-01,-5.567567e+01,2.789044e+06,2.463951e-28,1.443156e-13,1.673742e-01,7.450581e+00,2.166504e+04,3.244434e+04,3.320215e+04,-2.227048e+01,-3.545293e+01,-1.239254e+02
C II 1335,1.468392e-04,-1.404458e-04,6.372732e-06,1334.540505,0.008505,6.795342e-04,7.991752e+10,7.808023e-06,7.713316e-01,-4.212672e+01,2.651779e+06,2.437067e-28,1.356340e-13,1.213570e+00,7.450581e+00,2.166504e+04,3.244629e+04,3.320215e+04,-2.562135e+01,-3.583054e+01,-1.064163e+02
C II 1335,1.464343e-04,-1.579091e-04,-1.149786e-05,1334.516656,-0.015344,1.086024e-03,1.263927e+11,7.728472e-06,7.713316e-01,-4.736026e+01,2.598019e+06,2.389611e-28,1.302508e-13,1.892423e+00,7.450581e+00,2.166504e+04,3.244629e+04,3.320020e+04,-1.875325e+01,-2.946956e+01,-1.046942e+02
C II 1335,1.458030e-04,-1.643273e-04,-1.854829e-05,1334.507247,-0.024753,1.689629e-04,1.966142e+10,7.727165e-06,7.713316e-01,-4.928370e+01,2.597141e+06,2.212477e-28,1.205527e-13,9.273527e-01,7.450581e+00,2.166504e+04,3.244824e+04,3.320020e+04,-8.874912e+00,-3.075919e+01,-1.036035e+02
C II 1335,1.454936e-04,-1.981853e-04,-5.272051e-05,1334.461643,-0.070357,5.972543e-04,6.812231e+10,7.573202e-06,7.713316e-01,-5.943308e+01,2.494676e+06,1.990858e-28,1.042302e-13,1.327708e+00,7.450581e+00,2.166504e+04,3.244824e+04,3.319824e+04,-6.211309e+00,-1.672181e+01,-1.041540e+02
C II 1335,1.450507e-04,-2.337154e-04,-8.869857e-05,1334.413629,-0.118371,2.599639e-05,3.114572e+09,7.956301e-06,7.713316e-01,-7.008602e+01,2.753452e+06,1.817236e-28,1.052049e-13,8.509325e-01,7.450581e+00,2.166699e+04,3.244824e+04,3.319824e+04,-8.431187e-01,-8.116314e+00,-1.089834e+02
C II 1335,1.447668e-04,-1.951823e-04,-5.044375e-05,1334.464681,-0.067319,1.554954e-05,1.779677e+09,7.600551e-06,7.713316e-01,-5.853076e+01,2.512727e+06,1.790485e-28,9.460321e-14,6.411352e-01,7.450581e+00,2.166699e+04,3.245020e+04,3.319824e+04,-7.001064e+00,-1.176720e+01,-9.875608e+01
C II 1335,1.445529e-04,-2.193017e-04,-7.478048e-05,1334.432203,-0.099797,2.476995e-05,2.720945e+09,7.293714e-06,7.713316e-01,-6.576252e+01,2.313943e+06,1.810841e-28,8.813088e-14,2.464858e+00,7.450581e+00,2.166699e+04,3.245020e+04,3.319629e+04,-8.484864e+00,-3.128862e+00,-1.021113e+02
C II 1335,1.437306e-04,-1.755116e-04,-3.180624e-05,1334.489554,-0.042446,2.618273e-05,2.747343e+09,6.965186e-06,7.713316e-01,-5.263164e+01,2.110185e+06,1.883113e-28,8.359948e-14,3.549177e-01,7.450581e+00,2.166699e+04,3.245215e+04,3.319629e+04,-1.985935e+01,-5.599587e+00,-9.119848e+01
C II 1335,1.436122e-04,-2.115315e-04,-6.794965e-05,1334.441319,-0.090681,1.066335e-04,1.108391e+10,6.900524e-06,7.713316e-01,-6.343096e+01,2.071186e+06,1.822575e-28,7.943440e-14,1.216585e+00,7.450581e+00,2.166699e+04,3.245215e+04,3.319434e+04,-1.023328e+01,1.307263e+00,-9.560957e+01
C II 1335,1.432063e-04,-2.279143e-04,-8.474064e-05,1334.418911,-0.113089,8.603182e-04,9.443019e+10,7.287093e-06,7.713316e-01,-6.834409e+01,2.309743e+06,1.766068e-28,8.583572e-14,1.534491e+00,7.450581e+00,2.166895e+04,3.245215e+04,3.319434e+04,-8.831573e+00,2.578588e+00,-1.008337e+02
C II 1335,1.426944e-04,-1.789482e-04,-3.627936e-05,1334.483584,-0.048416,8.392679e-05,9.222834e+09,7.297228e-06,7.713316e-01,-5.366200e+01,2.316173e+06,2.507274e-28,1.222120e-13,6.870026e-02,7.450581e+00,2.166895e+04,3.245410e+04,3.319434e+04,-1.411056e+01,-8.448736e+00,-9.234047e+01
C II 1335,1.426715e-04,-1.990661e-04,-5.642303e-05,1334.456702,-0.075298,1.099506e-03,1.174318e+11,7.091928e-06,7.713316e-01,-5.969220e+01,2.187680e+06,1.786554e-28,8.224769e-14,2.819776e+00,7.450581e+00,2.166895e+04,3.245410e+04,3.319238e+04,-5.785425e+00,-1.369418e+00,-9.037322e+01
C II 1335,1.417308e-04,-2.045982e-04,-6.289638e-05,1334.448063,-0.083937,2.477886e-05,2.530491e+09,6.779979e-06,7.713316e-01,-6.134974e+01,1.999456e+06,1.289651e-28,5.425760e-14,2.175172e-01,7.450581e+00,2.166895e+04,3.245410e+04,3.319043e+04,-1.214442e+00,1.935758e+00,-8.743423e+01
C II 1335,1.416582e-04,-1.994491e-04,-5.781910e-05,1334.454839,-0.077161,1.553392e-04,1.544915e+10,6.603756e-06,7.713316e-01,-5.980668e+01,1.896868e+06,1.444625e-28,5.763548e-14,8.879443e-01,7.450581e+00,2.166895e+04,3.245605e+04,3.319043e+04,-1.352940e+00,-2.642741e+00,-8.943369e+01
C II 1335,1.413620e-04,-2.194475e-04,-7.811649e-05,1334.427751,-0.104249,2.674735e-04,2.640414e+10,6.553774e-06,7.713316e-01,-6.580204e+01,1.868263e+06,1.283040e-28,5.043367e-14,1.714314e+00,7.450581e+00,2.167090e+04,3.245605e+04,3.319043e+04,8.605730e-02,6.298405e+00,-8.923817e+01
C II 1335,1.407901e-04,-2.590950e-04,-1.183414e-04,1334.374070,-0.157930,2.619901e-04,2.636774e+10,6.682730e-06,7.713316e-01,-7.769257e+01,1.942508e+06,1.314625e-28,5.372484e-14,5.037347e-01,7.450581e+00,2.167090e+04,3.245605e+04,3.318848e+04,9.528271e-02,1.013893e+01,-1.029135e+02
