Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.165034e-05,-7.535826e-05,-2.371181e-05,1334.500356,-0.031644,1.613232e-06,2.677082e+08,1.102076e-05,1.296673e+00,-2.262519e+01,5.282968e+06,4.284065e-29,4.355509e-14,4.522633e-01,5.960464e+01,2.195117e+04,3.264258e+04,3.292773e+04,-8.124411e+01,-1.077033e+02,-4.239425e+01
C II 1335,5.149948e-05,-4.939314e-05,2.103791e-06,1334.534808,0.002808,9.477403e-06,1.696555e+09,1.189054e-05,1.296673e+00,-1.483975e+01,6.149756e+06,4.708348e-29,5.563695e-14,3.328810e-01,5.960464e+01,2.194727e+04,3.264258e+04,3.292773e+04,-7.710522e+01,-1.112373e+02,-3.003453e+01
C II 1335,5.138844e-05,-4.149953e-05,9.886769e-06,1334.545194,0.013194,9.706267e-05,1.371858e+10,9.387225e-06,1.296673e+00,-1.247199e+01,3.832918e+06,4.634978e-29,3.430384e-14,4.321466e+00,5.960464e+01,2.194727e+04,3.264648e+04,3.292773e+04,-7.224092e+01,-1.096561e+02,-3.451749e+01
C II 1335,4.994688e-05,-2.260670e-05,2.733906e-05,1334.568485,0.036485,1.883479e-04,2.668186e+10,9.407763e-06,1.296673e+00,-6.797896e+00,3.849709e+06,4.918403e-29,3.667969e-14,3.434399e+00,5.960464e+01,2.194336e+04,3.264648e+04,3.292773e+04,-6.042857e+01,-9.234546e+01,-1.265303e+01
C II 1335,4.880124e-05,-2.745524e-05,2.134465e-05,1334.560485,0.028485,4.649925e-05,4.910039e+09,7.009398e-06,1.296673e+00,-8.247724e+00,2.137059e+06,4.386570e-29,1.853652e-14,1.219948e+00,5.960464e+01,2.194336e+04,3.265039e+04,3.292773e+04,-5.711414e+01,-8.226801e+01,-8.532971e+00
C II 1335,4.839429e-05,-2.092307e-05,2.747020e-05,1334.568660,0.036660,2.582974e-04,2.629520e+10,6.758146e-06,1.296673e+00,-6.291016e+00,1.986599e+06,4.432295e-29,1.752827e-14,4.654347e+00,5.960464e+01,2.193945e+04,3.265039e+04,3.292773e+04,-5.910973e+01,-8.692113e+01,-2.245401e+00
C II 1335,4.684169e-05,-6.210848e-05,-1.526970e-05,1334.511622,-0.020378,3.933723e-04,3.094065e+10,5.219265e-06,1.296673e+00,-1.865742e+01,1.184879e+06,4.837669e-29,1.178931e-14,9.308694e+00,4.768372e+02,2.193359e+04,3.265234e+04,3.292578e+04,-8.798124e+01,-1.195804e+02,-2.462454e+01
C II 1335,4.373649e-05,-1.021007e-04,-5.836868e-05,1334.454105,-0.077895,3.670686e-07,2.616195e+07,4.730095e-06,1.296673e+00,-3.062889e+01,9.731837e+05,4.619469e-29,9.458041e-15,3.287409e-01,4.768372e+02,2.192578e+04,3.265234e+04,3.292578e+04,-7.799550e+01,-7.500386e+01,-1.437872e+01
C II 1335,4.362683e-05,-8.824310e-05,-4.462011e-05,1334.472453,-0.059547,2.202328e-05,1.563953e+09,4.711861e-06,1.296673e+00,-2.648190e+01,9.656952e+05,5.111432e-29,1.037011e-14,4.325606e+00,5.960464e+01,2.192773e+04,3.265820e+04,3.292383e+04,-8.262253e+01,-9.472618e+01,-2.366775e+01
C II 1335,4.218390e-05,-9.684392e-05,-5.466411e-05,1334.459049,-0.072951,3.319259e-07,2.425324e+07,4.846802e-06,1.296673e+00,-2.905041e+01,1.021799e+06,4.527640e-29,9.717893e-15,3.430259e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.292383e+04,-7.153153e+01,-6.975322e+01,-2.024663e+01
