Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.419425e-04,-6.687370e-04,-5.268894e-04,1333.828849,-0.703151,1.152068e-05,1.067378e+09,6.149376e-06,7.770350e-01,-2.005595e+02,1.644815e+06,5.679556e-29,1.964831e-14,9.129127e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.325586e+04,3.733848e+01,1.552056e+02,-1.442635e+02
C II 1335,1.416379e-04,-5.983887e-04,-4.568355e-04,1333.922338,-0.609662,3.859946e-06,3.630304e+08,6.243628e-06,7.770350e-01,-1.794510e+02,1.695622e+06,4.726891e-29,1.685018e-14,1.763252e-01,5.960464e+01,2.168164e+04,3.254102e+04,3.325586e+04,3.634494e+01,1.247135e+02,-1.352008e+02
C II 1335,1.415791e-04,-5.304297e-04,-3.889257e-04,1334.012966,-0.519034,6.501548e-05,6.333636e+09,6.467830e-06,7.770350e-01,-1.590648e+02,1.819585e+06,3.931859e-29,1.500591e-14,1.388443e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.325586e+04,3.415297e+01,1.103657e+02,-1.191974e+02
C II 1335,1.411159e-04,-5.913831e-04,-4.503506e-04,1333.930993,-0.601007,5.325493e-04,4.954483e+10,6.174775e-06,7.770350e-01,-1.773476e+02,1.658431e+06,5.552265e-29,1.935471e-14,4.631388e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.325195e+04,3.677804e+01,1.118501e+02,-1.391177e+02
C II 1335,1.395709e-04,-6.304133e-04,-4.909304e-04,1333.876838,-0.655162,3.298685e-04,3.014862e+10,6.067643e-06,7.770350e-01,-1.890580e+02,1.601383e+06,6.416313e-29,2.161665e-14,2.864202e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.324805e+04,3.009511e+01,1.272467e+02,-1.476715e+02
C II 1335,1.386153e-04,-5.464722e-04,-4.079326e-04,1333.987601,-0.544399,6.648191e-05,6.078880e+09,6.069884e-06,7.770350e-01,-1.638779e+02,1.602566e+06,5.068381e-29,1.708893e-14,1.767186e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.324805e+04,2.966882e+01,1.174258e+02,-1.229993e+02
C II 1335,1.380258e-04,-5.189709e-04,-3.810167e-04,1334.023521,-0.508479,9.005444e-06,8.084603e+08,5.960032e-06,7.770350e-01,-1.556315e+02,1.545085e+06,4.382122e-29,1.423637e-14,1.535145e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.324414e+04,2.275798e+01,1.255788e+02,-1.116809e+02
C II 1335,1.375137e-04,-5.380810e-04,-4.006414e-04,1333.997331,-0.534669,1.110102e-05,9.852407e+08,5.891608e-06,7.770350e-01,-1.613611e+02,1.509812e+06,4.379002e-29,1.387344e-14,3.096243e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.324414e+04,3.106738e+01,1.177282e+02,-1.193292e+02
C II 1335,1.364807e-04,-5.298356e-04,-3.934272e-04,1334.006959,-0.525041,0.000000e+00,0.000000e+00,5.978934e-06,7.770350e-01,-1.588904e+02,1.554901e+06,4.049435e-29,1.321866e-14,2.661784e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.324023e+04,3.207470e+01,1.290351e+02,-1.102373e+02
C II 1335,1.355927e-04,-4.752659e-04,-3.397377e-04,1334.078609,-0.453391,0.000000e+00,0.000000e+00,5.404539e-06,7.770350e-01,-1.425200e+02,1.270494e+06,3.570599e-29,9.539996e-15,1.969604e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.324023e+04,3.454284e+01,1.109701e+02,-9.912425e+01
