Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.406388e-04,-6.893036e-04,-5.487617e-04,1333.799660,-0.732340,0.000000e+00,0.000000e+00,6.690754e-06,7.693917e-01,-2.067240e+02,1.947176e+06,7.643602e-29,3.126380e-14,6.988216e-02,1.818989e-03,2.167242e+04,3.251727e+04,3.323492e+04,3.925053e+01,1.411844e+02,-1.552886e+02
C II 1335,1.406155e-04,-6.893671e-04,-5.488485e-04,1333.799544,-0.732456,0.000000e+00,0.000000e+00,6.683061e-06,7.693917e-01,-2.067431e+02,1.942701e+06,7.652559e-29,3.122742e-14,1.107303e-02,1.818989e-03,2.167242e+04,3.251727e+04,3.323480e+04,3.893216e+01,1.410825e+02,-1.555130e+02
C II 1335,1.406118e-04,-6.902847e-04,-5.497699e-04,1333.798314,-0.733686,0.000000e+00,0.000000e+00,6.673908e-06,7.693917e-01,-2.070183e+02,1.937383e+06,7.678666e-29,3.124710e-14,1.412769e-01,1.818989e-03,2.167242e+04,3.251740e+04,3.323480e+04,3.902952e+01,1.410452e+02,-1.558367e+02
C II 1335,1.405647e-04,-6.903329e-04,-5.498652e-04,1333.798187,-0.733813,0.000000e+00,0.000000e+00,6.665320e-06,7.693917e-01,-2.070328e+02,1.932400e+06,7.687146e-29,3.120001e-14,3.820365e-02,1.818989e-03,2.167242e+04,3.251740e+04,3.323468e+04,3.870972e+01,1.409428e+02,-1.560562e+02
C II 1335,1.405520e-04,-6.942623e-04,-5.538079e-04,1333.792926,-0.739074,0.000000e+00,0.000000e+00,6.683420e-06,7.693917e-01,-2.082117e+02,1.942910e+06,7.701475e-29,3.142991e-14,7.178311e-02,1.818989e-03,2.167255e+04,3.251740e+04,3.323468e+04,3.888349e+01,1.419190e+02,-1.568599e+02
C II 1335,1.405280e-04,-6.950314e-04,-5.546011e-04,1333.791867,-0.740133,0.000000e+00,0.000000e+00,6.674091e-06,7.693917e-01,-2.084424e+02,1.937489e+06,7.725366e-29,3.143842e-14,4.236318e-02,1.818989e-03,2.167255e+04,3.251752e+04,3.323468e+04,3.896120e+01,1.418582e+02,-1.571508e+02
C II 1335,1.405139e-04,-6.949741e-04,-5.545579e-04,1333.791925,-0.740075,0.000000e+00,0.000000e+00,6.664183e-06,7.693917e-01,-2.084252e+02,1.931741e+06,7.732430e-29,3.137264e-14,1.523500e-01,1.818989e-03,2.167255e+04,3.251752e+04,3.323456e+04,3.863225e+01,1.417385e+02,-1.573454e+02
C II 1335,1.404631e-04,-6.948951e-04,-5.545297e-04,1333.791962,-0.740038,0.000000e+00,0.000000e+00,6.653770e-06,7.693917e-01,-2.084016e+02,1.925709e+06,7.739220e-29,3.130095e-14,5.655056e-02,1.818989e-03,2.167255e+04,3.251752e+04,3.323444e+04,3.828990e+01,1.416238e+02,-1.575346e+02
C II 1335,1.404442e-04,-6.941682e-04,-5.538215e-04,1333.792907,-0.739093,0.000000e+00,0.000000e+00,6.634592e-06,7.693917e-01,-2.081834e+02,1.914624e+06,7.763788e-29,3.121752e-14,2.647830e-02,1.455192e-02,2.167249e+04,3.251770e+04,3.323450e+04,3.849114e+01,1.410819e+02,-1.575031e+02
C II 1335,1.404354e-04,-7.010433e-04,-5.607064e-04,1333.783719,-0.748281,0.000000e+00,0.000000e+00,6.669761e-06,7.693917e-01,-2.102461e+02,1.934976e+06,7.781395e-29,3.162495e-14,6.932109e-02,1.455192e-02,2.167273e+04,3.251770e+04,3.323450e+04,3.876622e+01,1.428987e+02,-1.588560e+02
C II 1335,1.404122e-04,-6.976335e-04,-5.573192e-04,1333.788240,-0.743760,0.000000e+00,0.000000e+00,6.605018e-06,7.693917e-01,-2.092231e+02,1.897593e+06,7.807485e-29,3.111115e-14,6.093998e-01,1.164153e-01,2.167261e+04,3.251782e+04,3.323413e+04,3.763862e+01,1.414808e+02,-1.589305e+02
C II 1335,1.402089e-04,-6.965026e-04,-5.563913e-04,1333.789478,-0.742522,0.000000e+00,0.000000e+00,6.549076e-06,7.693917e-01,-2.088839e+02,1.865585e+06,7.821807e-29,3.063730e-14,2.032932e-02,1.164153e-01,2.167261e+04,3.251782e+04,3.323364e+04,3.608543e+01,1.409902e+02,-1.594816e+02
C II 1335,1.402021e-04,-7.063265e-04,-5.662233e-04,1333.776357,-0.755643,0.000000e+00,0.000000e+00,6.601253e-06,7.693917e-01,-2.118314e+02,1.895430e+06,7.819204e-29,3.112587e-14,2.795263e-01,1.164153e-01,2.167310e+04,3.251782e+04,3.323364e+04,3.635865e+01,1.439035e+02,-1.612747e+02
C II 1335,1.401089e-04,-7.062431e-04,-5.662332e-04,1333.776344,-0.755656,0.000000e+00,0.000000e+00,6.556094e-06,7.693917e-01,-2.118063e+02,1.869586e+06,7.858100e-29,3.085121e-14,3.095442e-01,1.164153e-01,2.167310e+04,3.251831e+04,3.323364e+04,3.639174e+01,1.430307e+02,-1.617582e+02
C II 1335,1.400056e-04,-7.041492e-04,-5.642421e-04,1333.779001,-0.752999,0.000000e+00,0.000000e+00,6.484155e-06,7.693917e-01,-2.111782e+02,1.828782e+06,7.861252e-29,3.018490e-14,6.093998e-01,1.164153e-01,2.167310e+04,3.251831e+04,3.323315e+04,3.467268e+01,1.423773e+02,-1.621197e+02
