Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.310713e-05,-9.452888e-05,-5.142582e-05,1334.463371,-0.068629,8.856808e-13,4.907366e+01,3.674370e-06,1.416709e+00,-2.839178e+01,5.872469e+05,5.287250e-29,6.534939e-15,2.650124e+00,5.960464e+01,2.193555e+04,3.266602e+04,3.289648e+04,-9.455196e+01,-1.319338e+02,-7.263622e+01
C II 1335,4.222311e-05,-1.296778e-04,-8.746012e-05,1334.415282,-0.116718,2.255275e-04,1.288762e+10,3.790497e-06,1.416709e+00,-3.892963e+01,6.249531e+05,5.533177e-29,7.277868e-15,2.176249e+00,5.960464e+01,2.193164e+04,3.266602e+04,3.289648e+04,-1.046855e+02,-1.285468e+02,-6.655706e+01
C II 1335,4.149716e-05,-1.339015e-04,-9.240988e-05,1334.408676,-0.123324,1.093535e-04,6.747479e+09,4.091039e-06,1.416709e+00,-4.020912e+01,7.279847e+05,7.656103e-29,1.173037e-14,2.162933e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.289648e+04,-1.146743e+02,-1.463996e+02,-7.261393e+01
C II 1335,4.077566e-05,-1.432555e-04,-1.024857e-04,1334.395230,-0.136770,1.732945e-02,1.432415e+11,3.935698e-06,1.416709e+00,-4.301440e+01,6.737496e+05,9.651383e-29,1.368227e-14,4.339182e+00,5.960464e+01,2.192773e+04,3.266992e+04,3.289648e+04,-1.190232e+02,-1.487695e+02,-6.457886e+01
C II 1335,3.932820e-05,-2.128421e-04,-1.735222e-04,1334.300429,-0.231571,6.340430e-02,3.425187e+11,3.857306e-06,1.416709e+00,-6.391669e+01,6.471772e+05,1.715399e-28,2.334542e-14,2.471339e+00,5.960464e+01,2.192383e+04,3.266992e+04,3.289648e+04,-1.596552e+02,-1.849511e+02,-7.224945e+01
C II 1335,3.850382e-05,-2.516913e-04,-2.131972e-04,1334.247482,-0.284518,3.119449e-02,1.698094e+11,3.942817e-06,1.416709e+00,-7.556004e+01,6.761893e+05,1.702659e-28,2.421781e-14,1.867843e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.289648e+04,-1.674948e+02,-1.742951e+02,-6.682087e+01
C II 1335,3.788075e-05,-2.698609e-04,-2.319903e-04,1334.222401,-0.309599,6.655258e-02,3.575021e+11,3.797448e-06,1.416709e+00,-8.098271e+01,6.272473e+05,1.622192e-28,2.139514e-14,4.339182e+00,5.960464e+01,2.191992e+04,3.267383e+04,3.289648e+04,-1.590653e+02,-1.439672e+02,-4.716964e+01
C II 1335,3.643330e-05,-4.239074e-04,-3.874896e-04,1334.014883,-0.517117,4.106118e-04,2.624968e+10,4.241789e-06,1.416709e+00,-1.272018e+02,7.826243e+05,2.688393e-28,4.426221e-14,2.766429e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.289648e+04,-2.144610e+02,-1.521330e+02,-3.740126e+01
C II 1335,3.551048e-05,-4.103048e-04,-3.748088e-04,1334.031806,-0.500194,1.012173e-03,6.848466e+10,4.488149e-06,1.416709e+00,-1.231060e+02,8.761726e+05,2.018879e-28,3.720341e-14,1.572753e+00,5.960464e+01,2.191602e+04,3.267773e+04,3.289648e+04,-2.017267e+02,-1.350347e+02,-2.966298e+01
C II 1335,3.498585e-05,-3.499232e-04,-3.149496e-04,1334.111690,-0.420310,6.747309e-04,4.845025e+10,4.763825e-06,1.416709e+00,-1.049720e+02,9.871125e+05,1.667174e-28,3.461654e-14,4.339182e+00,5.960464e+01,2.191211e+04,3.267773e+04,3.289648e+04,-1.690465e+02,-1.087384e+02,-1.304520e+01
