Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.727863e-05,-3.278419e-05,-5.506457e-06,1334.524651,-0.007349,1.164705e-01,5.761532e+11,4.774145e-06,6.315562e-03,-9.838614e+00,9.913939e+05,1.166561e-28,2.426249e-14,3.293000e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.286523e+04,5.090076e+01,1.697367e+01,-5.669203e+01
C II 1335,2.618017e-05,-5.661713e-05,-3.043844e-05,1334.491379,-0.040621,1.791104e-01,8.846821e+11,4.614067e-06,6.315562e-03,-1.698340e+01,9.260255e+05,1.520604e-28,2.958203e-14,2.032311e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.286523e+04,5.537531e+01,1.265085e+01,-5.269665e+01
C II 1335,2.550225e-05,-7.085835e-05,-4.535791e-05,1334.471468,-0.060532,7.594365e-02,3.753262e+11,4.675881e-06,6.315562e-03,-2.124947e+01,9.510034e+05,1.349452e-28,2.691277e-14,1.442949e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.286914e+04,4.719913e+01,-1.128516e+00,-4.208784e+01
C II 1335,2.502092e-05,-2.452825e-05,4.920581e-07,1334.532657,0.000657,4.106792e-02,2.603365e+11,5.391430e-06,6.315562e-03,-7.358529e+00,1.264338e+06,1.114272e-28,2.947242e-14,1.483511e+00,5.960464e+01,2.175977e+04,3.275586e+04,3.286914e+04,3.147905e+01,-9.724104e-01,-4.575075e+01
C II 1335,2.452606e-05,2.951200e-05,5.403878e-05,1334.604116,0.072116,7.341638e-02,3.636365e+11,4.890395e-06,6.315562e-03,8.843981e+00,1.040263e+06,9.549419e-29,2.085561e-14,4.958771e+00,5.960464e+01,2.176367e+04,3.275586e+04,3.286914e+04,1.377201e+01,5.821612e+00,-4.325003e+01
C II 1335,2.287195e-05,9.717409e-05,1.200483e-04,1334.692208,0.160208,1.578098e-04,1.319727e+10,5.550534e-06,6.315562e-03,2.912948e+01,1.340061e+06,6.275412e-29,1.760860e-14,1.768172e+00,5.960464e+01,2.176758e+04,3.275586e+04,3.286914e+04,-8.580528e+00,2.015799e+01,-3.266091e+01
C II 1335,2.228214e-05,1.850879e-04,2.073742e-04,1334.808748,0.276748,2.160646e-05,1.938659e+09,5.955130e-06,6.315562e-03,5.548183e+01,1.542544e+06,6.233419e-29,2.017069e-14,3.297255e-01,5.960464e+01,2.176758e+04,3.275195e+04,3.286914e+04,-3.471760e+01,2.279503e+01,-4.418289e+01
C II 1335,2.217215e-05,9.850741e-05,1.206817e-04,1334.693054,0.161054,4.335351e-04,3.360072e+10,5.143966e-06,6.315562e-03,2.952897e+01,1.150936e+06,8.682310e-29,2.098772e-14,2.860874e+00,5.960464e+01,2.176758e+04,3.275195e+04,3.287305e+04,-1.751929e+01,2.603389e+00,-3.703084e+01
C II 1335,2.121784e-05,1.183605e-04,1.395809e-04,1334.718275,0.186275,7.621740e-04,6.452659e+10,5.618820e-06,6.315562e-03,3.548043e+01,1.373237e+06,8.024789e-29,2.313284e-14,4.958771e+00,5.960464e+01,2.177148e+04,3.275195e+04,3.287305e+04,-1.846974e+01,1.356250e+01,-3.700218e+01
C II 1335,1.956373e-05,1.145741e-04,1.341401e-04,1334.711014,0.179014,4.881860e-06,4.150971e+08,5.642474e-06,6.315562e-03,3.434566e+01,1.384823e+06,6.686346e-29,1.946084e-14,6.108309e-02,5.960464e+01,2.177539e+04,3.275195e+04,3.287305e+04,-1.905903e+01,1.278106e+01,-3.386587e+01
C II 1335,1.954336e-05,9.537969e-05,1.149249e-04,1334.685371,0.153371,4.174252e-04,3.201686e+10,5.091155e-06,6.315562e-03,2.859109e+01,1.127425e+06,8.851229e-29,2.098033e-14,2.102400e+00,7.450581e+00,2.177441e+04,3.274902e+04,3.287402e+04,-1.504804e+01,2.516119e+00,-3.971522e+01
C II 1335,1.884206e-05,5.590995e-05,7.475305e-05,1334.631760,0.099760,5.963425e-05,4.206655e+09,4.679701e-06,6.315562e-03,1.675846e+01,9.525576e+05,1.060832e-28,2.125306e-14,2.795288e+00,5.960464e+01,2.177539e+04,3.274805e+04,3.287695e+04,-2.403759e+00,-3.014707e+00,-4.165556e+01
C II 1335,1.790962e-05,8.645725e-05,1.043684e-04,1334.671283,0.139283,0.000000e+00,0.000000e+00,4.881680e-06,6.315562e-03,2.591696e+01,1.036558e+06,1.067678e-28,2.327778e-14,3.312765e+00,5.960464e+01,2.177930e+04,3.274805e+04,3.287695e+04,-6.030167e+00,1.888589e+01,-3.113194e+01
C II 1335,1.680458e-05,1.020597e-04,1.188660e-04,1334.690630,0.158630,0.000000e+00,0.000000e+00,5.107680e-06,6.315562e-03,3.059478e+01,1.134756e+06,1.040408e-28,2.484009e-14,1.646006e+00,5.960464e+01,2.177930e+04,3.274414e+04,3.287695e+04,-2.229421e+01,6.827577e+00,-2.500552e+01
C II 1335,1.625552e-05,1.441175e-04,1.603753e-04,1334.746026,0.214026,0.000000e+00,0.000000e+00,5.163255e-06,6.315562e-03,4.320219e+01,1.159584e+06,1.069403e-28,2.608330e-14,2.229069e+00,5.960464e+01,2.178320e+04,3.274414e+04,3.287695e+04,-3.579865e+01,1.755740e+01,-1.699212e+01
C II 1335,1.551196e-05,3.753727e-05,5.304981e-05,1334.602797,0.070797,0.000000e+00,0.000000e+00,5.173236e-06,6.315562e-03,1.125283e+01,1.164072e+06,1.065060e-28,2.608853e-14,2.729701e+00,5.960464e+01,2.178320e+04,3.274414e+04,3.288086e+04,-1.100130e+01,-5.634667e+00,-1.346175e+01
C II 1335,1.460141e-05,8.488415e-05,9.948679e-05,1334.664768,0.132768,0.000000e+00,0.000000e+00,5.210335e-06,6.315562e-03,2.544574e+01,1.180827e+06,1.081194e-28,2.684712e-14,1.605677e+00,5.960464e+01,2.178711e+04,3.274414e+04,3.288086e+04,-3.219345e+01,-6.152583e+00,-7.699427e+00
C II 1335,1.406580e-05,6.810004e-05,8.216679e-05,1334.641654,0.109654,0.000000e+00,0.000000e+00,5.372361e-06,6.315562e-03,2.041355e+01,1.255410e+06,1.099135e-28,2.898396e-14,3.353094e+00,5.960464e+01,2.178711e+04,3.274023e+04,3.288086e+04,-2.407270e+01,-1.627086e+01,-2.349054e+01
