Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.634211e-05,-6.046535e-05,3.587094e-05,1334.579871,0.047871,1.337029e-09,5.532589e+04,2.738495e-06,8.903899e-02,-1.816846e+01,3.261964e+05,3.014473e-30,2.068713e-16,6.400897e+00,4.768372e+02,2.193359e+04,3.295703e+04,3.301172e+04,9.422647e+01,-6.234032e+00,-1.261423e+02
C II 1335,9.420681e-05,-7.942003e-05,1.477930e-05,1334.551723,0.019723,3.080089e-10,1.383182e+04,2.972990e-06,8.903899e-02,-2.384752e+01,3.844518e+05,2.929231e-30,2.369423e-16,9.551695e+00,4.768372e+02,2.193359e+04,3.294922e+04,3.301172e+04,8.020967e+01,-5.414919e+00,-1.277437e+02
C II 1335,9.102043e-05,-1.100924e-04,-1.908196e-05,1334.506535,-0.025465,7.937828e-14,3.814949e+00,3.185345e-06,8.903899e-02,-3.303545e+01,4.413346e+05,2.713704e-30,2.520052e-16,1.001683e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.301172e+04,5.513208e+01,-6.273361e+00,-1.235527e+02
C II 1335,9.068627e-05,-9.269788e-05,-2.020014e-06,1334.529304,-0.002696,1.390330e-18,6.322391e-05,3.008598e-06,8.903899e-02,-2.781467e+01,3.937164e+05,2.307487e-30,1.910178e-16,1.111139e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.300391e+04,5.223155e+01,-5.516704e+00,-1.093567e+02
C II 1335,9.031560e-05,-1.008521e-04,-1.054560e-05,1334.517927,-0.014073,7.956397e-11,3.564978e+03,2.966886e-06,8.903899e-02,-3.026934e+01,3.828750e+05,3.058013e-30,2.461631e-16,7.438874e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.300391e+04,6.840730e+01,-7.963481e+00,-1.266151e+02
C II 1335,8.783404e-05,-1.359943e-04,-4.817221e-05,1334.467713,-0.064287,4.487999e-11,2.051485e+03,3.027469e-06,8.903899e-02,-4.079984e+01,3.986709e+05,2.958630e-30,2.481502e-16,1.042682e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.300586e+04,4.623706e+01,-1.067049e+01,-1.249098e+02
C II 1335,8.748621e-05,-1.258388e-04,-3.836355e-05,1334.480803,-0.051197,3.372213e-11,1.523882e+03,2.989866e-06,8.903899e-02,-3.775379e+01,3.888289e+05,2.877431e-30,2.352860e-16,1.129436e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.300195e+04,4.601216e+01,-8.516461e+00,-1.215316e+02
C II 1335,8.710944e-05,-1.275819e-04,-4.048361e-05,1334.477973,-0.054027,2.573750e-10,1.151788e+04,2.963138e-06,8.903899e-02,-3.828111e+01,3.819080e+05,3.274497e-30,2.629815e-16,2.603730e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.300195e+04,5.531613e+01,-1.008517e+01,-1.289620e+02
C II 1335,8.624085e-05,-1.463268e-04,-6.009853e-05,1334.451797,-0.080203,8.709313e-10,3.979301e+04,3.025312e-06,8.903899e-02,-4.390064e+01,3.981030e+05,3.441613e-30,2.882220e-16,4.775848e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.464766e-05,-1.608553e-04,-7.622128e-05,1334.430280,-0.101720,2.835340e-10,1.335351e+04,3.115808e-06,8.903899e-02,-4.825600e+01,4.222760e+05,3.567080e-30,3.169411e-16,1.083681e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
