Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.522128e-04,-5.161942e-04,-3.640600e-04,1334.046150,-0.485850,3.378217e-05,2.994138e+09,5.884112e-06,7.825908e-01,-1.547979e+02,1.505972e+06,1.525679e-28,4.793880e-14,1.853796e+00,7.450581e+00,2.165332e+04,3.246582e+04,3.323535e+04,1.206095e+01,1.312537e+02,-1.032088e+02
C II 1335,1.515943e-04,-5.520011e-04,-4.004904e-04,1333.997533,-0.534467,8.132692e-14,7.593186e+00,6.198217e-06,7.825908e-01,-1.655431e+02,1.671047e+06,1.994747e-28,6.939733e-14,3.725844e-01,7.450581e+00,2.165332e+04,3.246582e+04,3.323340e+04,-6.699009e+00,1.426128e+02,-1.183017e+02
C II 1335,1.514700e-04,-5.813028e-04,-4.299208e-04,1333.958257,-0.573743,4.930330e-06,4.825297e+08,6.497060e-06,7.825908e-01,-1.743317e+02,1.836068e+06,1.913221e-28,7.301224e-14,7.949297e-01,7.450581e+00,2.165332e+04,3.246777e+04,3.323340e+04,6.353025e+00,1.533023e+02,-1.156299e+02
C II 1335,1.512049e-04,-6.952971e-04,-5.441974e-04,1333.805751,-0.726249,5.632297e-08,5.309640e+06,6.259172e-06,7.825908e-01,-2.085331e+02,1.704076e+06,2.125700e-28,7.539053e-14,1.464224e+00,7.450581e+00,2.165527e+04,3.246777e+04,3.323340e+04,3.572416e+00,1.809781e+02,-1.421124e+02
C II 1335,1.507164e-04,-7.188998e-04,-5.682918e-04,1333.773596,-0.758404,7.866139e-06,7.859035e+08,6.633777e-06,7.825908e-01,-2.156225e+02,1.914154e+06,2.457269e-28,9.782668e-14,1.214359e+00,7.450581e+00,2.165527e+04,3.246777e+04,3.323145e+04,-2.061330e+01,1.897865e+02,-1.568785e+02
C II 1335,1.503112e-04,-6.055735e-04,-4.553533e-04,1333.924316,-0.607684,1.456240e-04,1.462680e+10,6.669366e-06,7.825908e-01,-1.816215e+02,1.934747e+06,1.784362e-28,7.179242e-14,1.417378e+00,7.450581e+00,2.165527e+04,3.246973e+04,3.323145e+04,-1.636177e+01,1.735479e+02,-1.212776e+02
C II 1335,1.498384e-04,-4.856873e-04,-3.359217e-04,1334.083702,-0.448298,1.811961e-04,2.040748e+10,7.479043e-06,7.825908e-01,-1.456658e+02,2.433028e+06,1.446661e-28,7.312383e-14,1.258523e+00,7.450581e+00,2.165527e+04,3.246973e+04,3.322949e+04,-4.366192e+01,1.565120e+02,-9.915454e+01
C II 1335,1.494185e-04,-5.414476e-04,-3.921100e-04,1334.008717,-0.523283,5.941540e-05,7.212333e+09,8.060092e-06,7.825908e-01,-1.624001e+02,2.825759e+06,1.224176e-28,7.114182e-14,7.976117e-01,7.450581e+00,2.165723e+04,3.246973e+04,3.322949e+04,-6.129731e+01,1.687463e+02,-1.211015e+02
C II 1335,1.491524e-04,-5.330261e-04,-3.839532e-04,1334.019602,-0.512398,2.290254e-04,2.903761e+10,8.418248e-06,7.825908e-01,-1.598781e+02,3.082468e+06,1.137912e-28,7.236469e-14,5.756033e-01,7.450581e+00,2.165723e+04,3.247168e+04,3.322949e+04,-5.986544e+01,1.837237e+02,-1.056518e+02
C II 1335,1.489604e-04,-5.396163e-04,-3.907363e-04,1334.010550,-0.521450,3.010736e-04,4.067357e+10,8.970564e-06,7.825908e-01,-1.618621e+02,3.500214e+06,1.021997e-28,7.429030e-14,2.631738e+00,7.450581e+00,2.165723e+04,3.247168e+04,3.322754e+04,-7.205118e+01,1.909208e+02,-1.088615e+02
C II 1335,1.480824e-04,-5.367656e-04,-3.887627e-04,1334.013184,-0.518816,2.802042e-06,3.926329e+08,9.306290e-06,7.825908e-01,-1.610045e+02,3.767110e+06,9.321265e-29,7.295073e-14,2.661718e-01,7.450581e+00,2.165723e+04,3.247168e+04,3.322559e+04,-7.107105e+01,1.848249e+02,-1.118428e+02
C II 1335,1.479936e-04,-5.052088e-04,-3.572899e-04,1334.055185,-0.476815,4.007048e-05,5.372362e+09,8.904477e-06,7.825908e-01,-1.515378e+02,3.448831e+06,9.135778e-29,6.561411e-14,1.083360e+00,7.450581e+00,2.165723e+04,3.247363e+04,3.322559e+04,-6.936449e+01,1.819193e+02,-1.004496e+02
C II 1335,1.476322e-04,-5.574601e-04,-4.099102e-04,1333.984962,-0.547038,1.302380e-04,1.530554e+10,7.804434e-06,7.825908e-01,-1.672046e+02,2.649341e+06,1.209666e-28,6.665398e-14,1.282206e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.322559e+04,-6.772303e+01,1.626503e+02,-1.353524e+02
C II 1335,1.472045e-04,-5.656485e-04,-4.185273e-04,1333.973462,-0.558538,4.129201e-04,4.633109e+10,7.450854e-06,7.825908e-01,-1.696579e+02,2.414723e+06,1.873414e-28,9.413984e-14,1.107947e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.322363e+04,-6.790008e+01,1.384247e+02,-1.570998e+02
C II 1335,1.468348e-04,-5.621654e-04,-4.154131e-04,1333.977618,-0.554382,5.743869e-04,6.522856e+10,7.540649e-06,7.825908e-01,-1.686098e+02,2.473276e+06,1.898396e-28,9.779223e-14,1.523791e+00,7.450581e+00,2.165918e+04,3.247559e+04,3.322363e+04,-6.221365e+01,1.203770e+02,-1.665666e+02
C II 1335,1.463265e-04,-6.068432e-04,-4.606055e-04,1333.917307,-0.614693,1.362421e-03,1.504810e+11,7.334051e-06,7.825908e-01,-1.820223e+02,2.339607e+06,3.102731e-28,1.510337e-13,1.440540e+00,7.450581e+00,2.165918e+04,3.247559e+04,3.322168e+04,-7.212318e+01,1.002880e+02,-2.047304e+02
