Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.559760e-04,-7.739425e-04,-6.180873e-04,1333.707143,-0.824857,7.986146e-02,4.598128e+11,9.005927e-06,7.533363e-01,-2.321500e+02,3.527865e+06,1.218131e-28,8.936371e-14,1.276959e+00,7.450581e+00,2.166309e+04,3.246777e+04,3.325684e+04,3.516322e+01,2.529104e+02,-1.074104e+02
C II 1335,1.555500e-04,-7.124687e-04,-5.570296e-04,1333.788626,-0.743374,3.171090e-06,4.532688e+08,9.492419e-06,7.533363e-01,-2.137059e+02,3.919303e+06,9.257017e-29,7.533928e-14,3.382441e-03,7.450581e+00,2.166504e+04,3.246777e+04,3.325684e+04,3.227855e+01,2.412572e+02,-9.293938e+01
C II 1335,1.555489e-04,-6.645397e-04,-5.090942e-04,1333.852597,-0.679403,6.008149e-04,8.817760e+10,9.747289e-06,7.533363e-01,-1.993305e+02,4.132595e+06,8.840733e-29,7.591805e-14,1.224606e+00,7.450581e+00,2.166504e+04,3.246777e+04,3.325488e+04,2.964617e+01,2.389301e+02,-7.704360e+01
C II 1335,1.551403e-04,-6.912101e-04,-5.361770e-04,1333.816455,-0.715545,1.504192e-03,2.134485e+11,9.424583e-06,7.533363e-01,-2.073360e+02,3.863486e+06,9.050157e-29,7.274286e-14,1.314072e+00,7.450581e+00,2.166504e+04,3.246973e+04,3.325488e+04,3.791912e+01,2.502968e+02,-7.581251e+01
C II 1335,1.547019e-04,-6.278781e-04,-4.732733e-04,1333.900402,-0.631598,6.041046e-04,8.695109e+10,9.557908e-06,7.533363e-01,-1.883355e+02,3.973570e+06,8.509133e-29,7.020582e-14,2.271037e+00,7.450581e+00,2.166504e+04,3.246973e+04,3.325293e+04,3.461112e+01,2.375297e+02,-6.159079e+01
C II 1335,1.539443e-04,-6.299795e-04,-4.761322e-04,1333.896586,-0.635414,9.191552e-05,1.258248e+10,9.091579e-06,7.533363e-01,-1.889577e+02,3.595288e+06,8.016469e-29,5.973378e-14,2.676407e-01,7.450581e+00,2.166504e+04,3.247168e+04,3.325293e+04,3.904158e+01,2.244090e+02,-6.976928e+01
C II 1335,1.538550e-04,-6.069866e-04,-4.532249e-04,1333.927157,-0.604843,2.731611e-06,3.525902e+08,8.572087e-06,7.533363e-01,-1.820541e+02,3.196158e+06,8.171713e-29,5.398113e-14,7.733807e-01,7.450581e+00,2.166504e+04,3.247168e+04,3.325098e+04,2.846457e+01,2.094173e+02,-7.599860e+01
C II 1335,1.535970e-04,-6.551192e-04,-5.016228e-04,1333.862568,-0.669432,2.037708e-13,2.604709e+01,8.488732e-06,7.533363e-01,-1.964865e+02,3.134302e+06,8.726909e-29,5.653939e-14,1.765297e+00,7.450581e+00,2.166699e+04,3.247168e+04,3.325098e+04,4.412768e+01,2.042004e+02,-9.165973e+01
C II 1335,1.530081e-04,-6.875230e-04,-5.346202e-04,1333.818532,-0.713468,7.525351e-05,8.860920e+09,7.818238e-06,7.533363e-01,-2.062061e+02,2.658722e+06,9.949598e-29,5.463705e-14,7.787902e-01,7.450581e+00,2.166699e+04,3.247168e+04,3.324902e+04,3.138972e+01,2.056523e+02,-1.087890e+02
C II 1335,1.527483e-04,-6.861013e-04,-5.334578e-04,1333.820083,-0.711917,3.705652e-04,4.265781e+10,7.642001e-06,7.533363e-01,-2.057769e+02,2.540208e+06,9.328785e-29,4.898432e-14,1.759888e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.324902e+04,2.414309e+01,1.977513e+02,-1.169686e+02
C II 1335,1.521611e-04,-7.542202e-04,-6.021739e-04,1333.728380,-0.803620,1.642147e-02,2.539414e+11,7.993677e-06,7.533363e-01,-2.262206e+02,2.779382e+06,1.109698e-28,6.386050e-14,1.550144e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.324707e+04,2.001740e+01,2.240546e+02,-1.267047e+02
C II 1335,1.516440e-04,-7.436955e-04,-5.921642e-04,1333.741738,-0.790262,9.881249e-05,1.097084e+10,7.371705e-06,7.533363e-01,-2.230559e+02,2.363693e+06,1.066641e-28,5.228657e-14,2.750772e-01,7.450581e+00,2.166895e+04,3.247363e+04,3.324707e+04,2.319348e+01,2.061385e+02,-1.339005e+02
C II 1335,1.515522e-04,-6.691376e-04,-5.176868e-04,1333.841130,-0.690870,1.811834e-04,2.069520e+10,7.583639e-06,7.533363e-01,-2.006868e+02,2.501557e+06,9.333790e-29,4.847999e-14,7.134570e-01,7.450581e+00,2.166895e+04,3.247559e+04,3.324707e+04,1.980511e+01,1.912199e+02,-1.168585e+02
C II 1335,1.513142e-04,-7.130498e-04,-5.618435e-04,1333.782202,-0.749798,1.893917e-03,2.434148e+11,8.535003e-06,7.533363e-01,-2.138685e+02,3.168564e+06,1.008943e-28,6.630405e-14,2.538678e+00,7.450581e+00,2.166895e+04,3.247559e+04,3.324512e+04,9.088852e+00,2.141752e+02,-1.223844e+02
C II 1335,1.504673e-04,-7.864894e-04,-6.361404e-04,1333.683050,-0.848950,6.034732e-04,8.613790e+10,9.479890e-06,7.533363e-01,-2.359128e+02,3.908965e+06,1.114472e-28,9.018617e-14,3.329739e-01,7.450581e+00,2.166895e+04,3.247559e+04,3.324316e+04,-5.441806e+00,2.419070e+02,-1.377015e+02
C II 1335,1.503562e-04,-6.229541e-04,-4.726915e-04,1333.901178,-0.630822,8.097928e-04,1.169189e+11,9.588216e-06,7.533363e-01,-1.868436e+02,3.998810e+06,9.161329e-29,7.583792e-14,1.993933e+00,7.450581e+00,2.166895e+04,3.247754e+04,3.324316e+04,-1.078878e+01,2.025539e+02,-1.041066e+02
C II 1335,1.496910e-04,-6.460303e-04,-4.964360e-04,1333.869490,-0.662510,1.378572e-04,1.843470e+10,8.879343e-06,7.533363e-01,-1.937613e+02,3.429389e+06,9.965939e-29,7.078780e-14,2.117710e-01,7.450581e+00,2.167090e+04,3.247754e+04,3.324316e+04,-1.754774e+01,1.887330e+02,-1.258161e+02
