Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561692e-04,-3.406527e-04,-1.845367e-04,1334.285730,-0.246270,2.881990e-01,1.458088e+12,5.963705e-06,1.390598e+00,-1.021585e+02,1.546990e+06,4.426980e-28,1.428765e-13,5.503834e-02,1.164153e-01,2.165845e+04,3.244116e+04,3.323511e+04,5.093543e+01,1.318765e+02,-7.655691e+00
C II 1335,1.561508e-04,-2.469247e-04,-9.081239e-05,1334.410808,-0.121192,2.731565e+00,1.343157e+13,5.158952e-06,1.390598e+00,-7.404596e+01,1.157652e+06,3.579768e-28,8.647235e-14,5.049226e-01,1.164153e-01,2.165845e+04,3.244165e+04,3.323511e+04,3.893703e+01,1.017726e+02,5.498554e-01
C II 1335,1.559824e-04,-2.793003e-04,-1.233615e-04,1334.367370,-0.164630,2.036024e+00,1.001202e+13,6.167828e-06,1.390598e+00,-8.375708e+01,1.654701e+06,4.351314e-28,1.506675e-13,3.093190e-01,1.164153e-01,2.165845e+04,3.244165e+04,3.323462e+04,3.705803e+01,1.165749e+02,-1.501601e+00
C II 1335,1.558792e-04,-2.434005e-04,-8.755924e-05,1334.415149,-0.116851,2.166898e-01,1.102393e+12,6.161822e-06,1.390598e+00,-7.298816e+01,1.651480e+06,4.027076e-28,1.390578e-13,6.020238e-02,1.164153e-01,2.165845e+04,3.244214e+04,3.323462e+04,3.169838e+01,1.004883e+02,-2.504008e+00
C II 1335,1.558591e-04,-2.537150e-04,-9.789540e-05,1334.401355,-0.130645,4.289477e-01,2.152922e+12,5.643853e-06,1.390598e+00,-7.607977e+01,1.385500e+06,3.288594e-28,9.535552e-14,3.064786e-01,1.164153e-01,2.165894e+04,3.244214e+04,3.323462e+04,3.324626e+01,9.789820e+01,-8.196374e+00
C II 1335,1.557569e-04,-2.368906e-04,-8.117063e-05,1334.423675,-0.108325,1.165377e+00,5.730329e+12,5.745105e-06,1.390598e+00,-7.103358e+01,1.435658e+06,3.804189e-28,1.144178e-13,4.475606e-01,1.164153e-01,2.165894e+04,3.244214e+04,3.323413e+04,2.769297e+01,9.214742e+01,-8.632947e+00
C II 1335,1.556076e-04,-2.395743e-04,-8.400403e-05,1334.419894,-0.112106,1.100428e+00,5.410961e+12,5.395218e-06,1.390598e+00,-7.183656e+01,1.266115e+06,8.259432e-28,2.189005e-13,2.284393e-01,1.164153e-01,2.165894e+04,3.244263e+04,3.323413e+04,2.374695e+01,8.704274e+01,-1.586449e+01
C II 1335,1.555314e-04,-2.191685e-04,-6.367120e-05,1334.447029,-0.084971,3.509572e+00,1.725671e+13,5.379847e-06,1.390598e+00,-6.571685e+01,1.258911e+06,9.376981e-28,2.473737e-13,4.350203e-01,1.164153e-01,2.165894e+04,3.244263e+04,3.323364e+04,1.753796e+01,8.076247e+01,-1.556711e+01
C II 1335,1.553862e-04,-1.720561e-04,-1.669660e-05,1334.509718,-0.022282,1.164792e-01,5.816031e+11,5.398605e-06,1.390598e+00,-5.158850e+01,1.267705e+06,3.180471e-28,8.442321e-14,1.507819e-01,1.164153e-01,2.165942e+04,3.244263e+04,3.323364e+04,1.869554e+01,6.302218e+01,-1.018345e+01
C II 1335,1.553359e-04,-9.310317e-05,6.221829e-05,1334.615032,0.083032,2.043134e-01,1.004508e+12,2.887141e-06,1.390598e+00,-2.791330e+01,3.625694e+05,4.746929e-28,3.576934e-14,9.019771e-02,1.164153e-01,2.165942e+04,3.244312e+04,3.323364e+04,1.443972e+01,2.633834e+01,-9.891630e+00
