Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.355581e-05,-3.069258e-04,-2.233956e-04,1334.233871,-0.298129,4.999967e-07,4.978522e+07,6.611361e-06,7.407734e-01,-9.203204e+01,1.901239e+06,1.256437e-29,4.962080e-15,3.455580e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309570e+04,3.233928e+01,8.066270e+01,-5.695867e+01
C II 1335,8.240306e-05,-3.021191e-04,-2.197410e-04,1334.238749,-0.293251,1.510628e-08,1.497105e+06,6.578740e-06,7.407734e-01,-9.059037e+01,1.882524e+06,1.221543e-29,4.775680e-15,9.412302e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.309570e+04,3.061240e+01,7.967612e+01,-5.577499e+01
C II 1335,8.208908e-05,-3.069740e-04,-2.249101e-04,1334.231850,-0.300150,7.041276e-08,6.486208e+06,6.114685e-06,7.407734e-01,-9.204605e+01,1.626310e+06,1.295326e-29,4.406258e-15,4.888490e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309180e+04,2.785970e+01,8.121212e+01,-5.625658e+01
C II 1335,8.045833e-05,-2.984820e-04,-2.180477e-04,1334.241008,-0.290992,7.494770e-09,6.531600e+05,5.783475e-06,7.407734e-01,-8.949936e+01,1.454899e+06,1.371637e-29,4.193243e-15,6.945941e-01,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,8.022662e-05,-3.123737e-04,-2.321721e-04,1334.222159,-0.309841,1.164068e-12,1.038432e+02,5.921476e-06,7.407734e-01,-9.366471e+01,1.525159e+06,1.519361e-29,4.861136e-15,4.193896e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.882758e-05,-3.033352e-04,-2.245315e-04,1334.232356,-0.299644,2.053072e-07,1.653317e+07,5.344596e-06,7.407734e-01,-9.095481e+01,1.242467e+06,1.788168e-29,4.674711e-15,8.854733e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.587373e-05,-2.944313e-04,-2.185799e-04,1334.240298,-0.291702,6.380576e-08,4.748588e+06,4.935934e-06,7.407734e-01,-8.828378e+01,1.059727e+06,1.845392e-29,4.108537e-15,9.222469e-01,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.556608e-05,-3.493999e-04,-2.738602e-04,1334.166525,-0.365475,9.621666e-06,6.702787e+08,4.622805e-06,7.407734e-01,-1.047695e+02,9.295360e+05,2.604060e-29,5.093523e-15,9.776979e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.230458e-05,-2.830196e-04,-2.107355e-04,1334.250767,-0.281233,1.233579e-06,7.634996e+07,4.102760e-06,7.407734e-01,-8.486411e+01,7.321622e+05,2.634942e-29,4.058972e-15,2.349402e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.152084e-05,-2.265059e-04,-1.550012e-04,1334.325146,-0.206854,1.557523e-07,1.187005e+07,5.058608e-06,7.407734e-01,-6.792258e+01,1.113056e+06,2.070503e-29,4.849110e-15,7.427578e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
