Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.071639e-05,-2.899595e-04,-2.092665e-04,1334.252727,-0.279273,2.869066e-07,2.741888e+07,6.344710e-06,7.475687e-01,-8.694310e+01,1.750970e+06,1.238588e-29,4.509832e-15,1.831585e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.010539e-05,-3.087015e-04,-2.286208e-04,1334.226898,-0.305102,5.204297e-13,4.642110e+01,5.921476e-06,7.475687e-01,-9.256380e+01,1.525159e+06,1.519361e-29,4.861136e-15,1.874801e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.947998e-05,-2.950211e-04,-2.155645e-04,1334.244322,-0.287678,2.002146e-12,1.698491e+02,5.631801e-06,7.475687e-01,-8.846026e+01,1.379589e+06,1.587071e-29,4.589769e-15,7.666021e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.692268e-05,-2.907788e-04,-2.138785e-04,1334.246572,-0.285428,4.155905e-07,3.090846e+07,4.935934e-06,7.475687e-01,-8.718878e+01,1.059727e+06,1.845392e-29,4.108537e-15,6.002885e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.492018e-05,-2.227025e-04,-1.477990e-04,1334.334758,-0.197242,2.776533e-11,2.250258e+03,5.380035e-06,7.475687e-01,-6.677670e+01,1.258999e+06,1.749262e-29,4.627507e-15,3.537936e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.373997e-05,-2.554387e-04,-1.817176e-04,1334.289492,-0.242508,4.899448e-07,3.751818e+07,5.079567e-06,7.475687e-01,-7.659698e+01,1.122299e+06,2.087585e-29,4.930392e-15,9.540822e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.055726e-05,-2.186092e-04,-1.480673e-04,1334.334399,-0.197601,1.237495e-08,9.431188e+05,5.058608e-06,7.475687e-01,-6.555521e+01,1.113056e+06,2.070503e-29,4.849110e-15,5.901484e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,7.036039e-05,-1.463055e-04,-7.595544e-05,1334.430635,-0.101365,3.753072e-07,3.228190e+07,5.707591e-06,7.475687e-01,-4.387855e+01,1.416971e+06,1.795994e-29,5.353917e-15,8.950673e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.737454e-05,-1.416006e-04,-7.423555e-05,1334.432930,-0.099070,1.844804e-06,1.550158e+08,5.577699e-06,7.475687e-01,-4.246607e+01,1.353210e+06,1.813650e-29,5.163250e-15,4.718233e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.580059e-05,-1.396061e-04,-7.381469e-05,1334.433492,-0.098508,1.910242e-05,1.605629e+09,5.579689e-06,7.475687e-01,-4.186769e+01,1.354176e+06,2.596147e-29,7.397948e-15,4.822588e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
