Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.418267e-04,-5.822936e-04,-4.405495e-04,1333.944073,-0.587927,8.777047e-06,7.206133e+08,5.450144e-06,7.801174e-01,-1.746207e+02,1.292025e+06,5.100964e-29,1.383932e-14,1.051418e-01,5.960464e+01,2.169336e+04,3.252930e+04,3.325586e+04,1.976821e+01,1.017264e+02,-1.461370e+02
C II 1335,1.417916e-04,-5.274914e-04,-3.857746e-04,1334.017171,-0.514829,4.987735e-04,3.991718e+10,5.311821e-06,7.801174e-01,-1.581829e+02,1.227275e+06,4.673817e-29,1.197047e-14,1.217153e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.325586e+04,7.532828e+00,8.845806e+01,-1.380412e+02
C II 1335,1.413856e-04,-5.688296e-04,-4.275245e-04,1333.961455,-0.570545,3.822666e-04,4.233463e+10,7.352843e-06,7.801174e-01,-1.705820e+02,2.351612e+06,5.799239e-29,2.720783e-14,4.640277e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.325195e+04,1.590387e+01,9.614347e+01,-1.456924e+02
C II 1335,1.398375e-04,-7.373530e-04,-5.976186e-04,1333.734459,-0.797541,2.870306e-04,4.057296e+10,9.388315e-06,7.801174e-01,-2.211395e+02,3.833809e+06,9.232026e-29,6.976832e-14,2.841589e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.324805e+04,2.084142e+01,1.309755e+02,-1.854131e+02
C II 1335,1.388895e-04,-6.328772e-04,-4.940755e-04,1333.872640,-0.659360,3.392003e-04,4.180696e+10,8.184785e-06,7.801174e-01,-1.897952e+02,2.913867e+06,7.270932e-29,4.203810e-14,1.267060e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.324805e+04,2.067961e+01,1.114936e+02,-1.586286e+02
C II 1335,1.384668e-04,-6.058597e-04,-4.674768e-04,1333.908137,-0.623863,7.072105e-05,1.084046e+10,1.018032e-05,7.801174e-01,-1.816894e+02,4.507939e+06,7.422962e-29,6.577504e-14,5.316277e-01,5.960464e+01,2.169727e+04,3.253711e+04,3.324805e+04,2.226014e+01,9.867833e+01,-1.552733e+02
C II 1335,1.382895e-04,-6.489442e-04,-5.107445e-04,1333.850395,-0.681605,3.901975e-04,6.561828e+10,1.116842e-05,7.801174e-01,-1.946142e+02,5.425487e+06,7.877580e-29,8.389409e-14,4.640277e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.324414e+04,2.834563e+01,1.113208e+02,-1.617178e+02
C II 1335,1.367415e-04,-6.220263e-04,-4.853699e-04,1333.884258,-0.647742,3.233160e-05,5.025757e+09,1.032458e-05,7.801174e-01,-1.865389e+02,4.636599e+06,6.296684e-29,5.758887e-14,2.260055e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.324023e+04,2.989791e+01,1.076473e+02,-1.535323e+02
C II 1335,1.359875e-04,-5.751392e-04,-4.392299e-04,1333.945834,-0.586166,4.201959e-05,4.805049e+09,7.593874e-06,7.801174e-01,-1.724727e+02,2.508314e+06,4.865304e-29,2.441184e-14,2.380222e+00,5.960464e+01,2.169727e+04,3.254102e+04,3.324023e+04,3.984225e+01,9.471865e+01,-1.401813e+02
C II 1335,1.351934e-04,-5.954556e-04,-4.603426e-04,1333.917658,-0.614342,1.440802e-07,1.477185e+07,6.806999e-06,7.801174e-01,-1.785671e+02,2.015424e+06,4.734713e-29,1.950308e-14,3.229833e+00,5.960464e+01,2.169727e+04,3.254102e+04,3.323633e+04,4.162981e+01,9.894059e+01,-1.445327e+02
C II 1335,1.341159e-04,-5.496145e-04,-4.155723e-04,1333.977406,-0.554594,9.948559e-08,9.495967e+06,6.336876e-06,7.801174e-01,-1.648159e+02,1.746648e+06,4.964586e-29,1.758543e-14,1.410444e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.323633e+04,3.680973e+01,7.273236e+01,-1.438926e+02
C II 1335,1.336454e-04,-5.229990e-04,-3.894235e-04,1334.012302,-0.519698,2.380366e-08,1.830468e+06,5.103126e-06,7.801174e-01,-1.568324e+02,1.132733e+06,4.933729e-29,1.175794e-14,1.678520e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.323242e+04,4.076210e+01,6.249851e+01,-1.384617e+02
C II 1335,1.330854e-04,-5.333548e-04,-4.003403e-04,1333.997733,-0.534267,0.000000e+00,0.000000e+00,5.325109e-06,7.801174e-01,-1.599384e+02,1.233423e+06,4.625109e-29,1.200201e-14,2.961757e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.323242e+04,5.138116e+01,7.443846e+01,-1.320041e+02
C II 1335,1.320974e-04,-4.968885e-04,-3.648568e-04,1334.045087,-0.486913,0.000000e+00,0.000000e+00,5.320076e-06,7.801174e-01,-1.490009e+02,1.231093e+06,4.399108e-29,1.138276e-14,4.640277e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.322852e+04,5.966458e+01,6.146045e+01,-1.229869e+02
C II 1335,1.305493e-04,-4.966615e-04,-3.661770e-04,1334.043325,-0.488675,0.000000e+00,0.000000e+00,5.317363e-06,7.801174e-01,-1.489330e+02,1.229838e+06,4.245035e-29,1.095353e-14,1.096985e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.322461e+04,6.088063e+01,5.711197e+01,-1.247931e+02
C II 1335,1.301834e-04,-5.137676e-04,-3.836511e-04,1334.020005,-0.511995,3.261863e-08,2.627390e+06,5.343093e-06,7.801174e-01,-1.540641e+02,1.241768e+06,4.430666e-29,1.153431e-14,1.254032e+00,5.960464e+01,2.170117e+04,3.254883e+04,3.322461e+04,6.652069e+01,5.915959e+01,-1.277895e+02
C II 1335,1.297650e-04,-5.011657e-04,-3.714658e-04,1334.036267,-0.495733,0.000000e+00,0.000000e+00,5.370950e-06,7.801174e-01,-1.502841e+02,1.254751e+06,4.087891e-29,1.074461e-14,2.289260e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.322461e+04,6.441285e+01,6.084427e+01,-1.231505e+02
C II 1335,1.290013e-04,-4.678483e-04,-3.389073e-04,1334.079717,-0.452283,0.000000e+00,0.000000e+00,5.401976e-06,7.801174e-01,-1.402907e+02,1.269289e+06,3.787180e-29,1.006123e-14,4.640277e+00,5.960464e+01,2.170508e+04,3.254883e+04,3.322070e+04,5.804867e+01,5.664616e+01,-1.157829e+02
C II 1335,1.274533e-04,-4.553731e-04,-3.279779e-04,1334.094303,-0.437697,0.000000e+00,0.000000e+00,5.158860e-06,7.801174e-01,-1.365494e+02,1.157611e+06,4.038492e-29,9.808470e-15,5.154505e-01,5.960464e+01,2.170508e+04,3.254883e+04,3.321680e+04,5.787975e+01,4.624392e+01,-1.169475e+02
C II 1335,1.272813e-04,-4.574742e-04,-3.302511e-04,1334.091269,-0.440731,0.000000e+00,0.000000e+00,4.956340e-06,7.801174e-01,-1.371789e+02,1.068507e+06,4.212023e-29,9.450457e-15,4.124826e+00,5.960464e+01,2.170508e+04,3.255273e+04,3.321680e+04,4.324824e+01,5.132275e+01,-1.201920e+02
C II 1335,1.259052e-04,-4.558154e-04,-3.299675e-04,1334.091648,-0.440352,0.000000e+00,0.000000e+00,4.840259e-06,7.801174e-01,-1.366816e+02,1.019042e+06,4.380280e-29,9.390558e-15,1.472201e+00,5.960464e+01,2.170508e+04,3.255273e+04,3.321289e+04,3.354618e+01,4.973341e+01,-1.239010e+02
C II 1335,1.254141e-04,-4.419618e-04,-3.166032e-04,1334.109483,-0.422517,0.000000e+00,0.000000e+00,4.862154e-06,7.801174e-01,-1.325264e+02,1.028283e+06,4.030511e-29,8.720473e-15,3.101992e+00,5.960464e+01,2.170898e+04,3.255273e+04,3.321289e+04,2.878087e+01,5.643840e+01,-1.170838e+02
C II 1335,1.243793e-04,-4.425788e-04,-3.182546e-04,1334.107279,-0.424721,0.000000e+00,0.000000e+00,4.712609e-06,7.801174e-01,-1.327116e+02,9.660018e+05,4.012217e-29,8.154564e-15,6.608421e-02,5.960464e+01,2.170898e+04,3.255664e+04,3.321289e+04,2.366729e+01,5.936466e+01,-1.175623e+02
C II 1335,1.243572e-04,-4.377562e-04,-3.134534e-04,1334.113686,-0.418314,0.000000e+00,0.000000e+00,4.927766e-06,7.801174e-01,-1.312650e+02,1.056222e+06,3.864599e-29,8.587448e-15,4.640277e+00,5.960464e+01,2.170898e+04,3.255664e+04,3.320898e+04,2.671901e+01,5.904665e+01,-1.149277e+02
C II 1335,1.228092e-04,-4.313021e-04,-3.085459e-04,1334.120236,-0.411764,0.000000e+00,0.000000e+00,4.924225e-06,7.801174e-01,-1.293291e+02,1.054705e+06,3.676777e-29,8.158645e-15,3.992658e+00,5.960464e+01,2.170898e+04,3.255664e+04,3.320508e+04,3.241370e+01,5.724387e+01,-1.115635e+02
C II 1335,1.214772e-04,-4.095812e-04,-2.881537e-04,1334.147450,-0.384550,0.000000e+00,0.000000e+00,4.781430e-06,7.801174e-01,-1.228146e+02,9.944221e+05,3.285543e-29,6.871681e-15,6.476189e-01,5.960464e+01,2.170898e+04,3.256055e+04,3.320508e+04,4.206142e+01,5.113154e+01,-1.036527e+02
C II 1335,1.212611e-04,-4.203055e-04,-2.990954e-04,1334.132848,-0.399152,0.000000e+00,0.000000e+00,4.688636e-06,7.801174e-01,-1.260313e+02,9.561989e+05,3.428575e-29,6.899994e-15,5.933845e-01,4.768372e+02,2.170703e+04,3.255859e+04,3.319922e+04,4.670529e+01,4.476156e+01,-1.092195e+02
