Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.515393e-04,-5.276425e-04,-3.761832e-04,1334.029972,-0.502028,9.960249e-04,1.159001e+11,7.724852e-06,7.837115e-01,-1.582430e+02,2.595586e+06,1.068488e-28,5.766253e-14,1.326024e+00,5.960464e+01,2.165430e+04,3.247852e+04,3.324414e+04,9.118496e+00,1.695224e+02,-8.400136e+01
C II 1335,1.510969e-04,-4.900273e-04,-3.390045e-04,1334.079588,-0.452412,4.680369e-04,5.815138e+10,8.249257e-06,7.837115e-01,-1.469780e+02,2.959953e+06,9.967850e-29,6.119119e-14,2.478852e+00,7.450581e+00,2.165527e+04,3.247949e+04,3.324121e+04,-7.277758e+00,1.992893e+02,-5.606986e+01
C II 1335,1.502699e-04,-4.653499e-04,-3.151499e-04,1334.111422,-0.420578,1.860081e-05,2.570575e+09,9.177372e-06,7.837115e-01,-1.395899e+02,3.663462e+06,8.747300e-29,6.643928e-14,8.487129e-02,7.450581e+00,2.165527e+04,3.248145e+04,3.324121e+04,-1.835147e+01,2.168601e+02,-3.927799e+01
C II 1335,1.502416e-04,-4.057101e-04,-2.555294e-04,1334.190988,-0.341012,3.760954e-05,5.393347e+09,9.523121e-06,7.837115e-01,-1.216947e+02,3.944697e+06,8.694441e-29,7.105187e-14,4.369959e-01,7.450581e+00,2.165527e+04,3.248145e+04,3.323926e+04,-3.204400e+01,1.921629e+02,-3.970479e+01
C II 1335,1.500958e-04,-4.809081e-04,-3.308844e-04,1334.090424,-0.441576,2.708942e-05,3.489474e+09,8.552905e-06,7.837115e-01,-1.442502e+02,3.181870e+06,8.219076e-29,5.424028e-14,2.126727e+00,7.450581e+00,2.165723e+04,3.248145e+04,3.323926e+04,-2.298706e+01,2.075892e+02,-5.413264e+01
C II 1335,1.493863e-04,-4.128838e-04,-2.635591e-04,1334.180272,-0.351728,1.937360e-04,2.487541e+10,8.525201e-06,7.837115e-01,-1.238321e+02,3.161290e+06,8.246102e-29,5.407029e-14,9.923686e-01,7.450581e+00,2.165723e+04,3.248145e+04,3.323730e+04,-2.956519e+01,1.642792e+02,-6.096267e+01
C II 1335,1.490553e-04,-4.616164e-04,-3.126300e-04,1334.114785,-0.417215,9.687832e-04,1.231392e+11,8.441576e-06,7.837115e-01,-1.384478e+02,3.099575e+06,9.455975e-29,6.087088e-14,1.571354e+00,7.450581e+00,2.165723e+04,3.248340e+04,3.323730e+04,-3.661657e+01,1.637390e+02,-8.388899e+01
C II 1335,1.485310e-04,-5.211724e-04,-3.727187e-04,1334.034595,-0.497405,1.526016e-03,1.888611e+11,8.219186e-06,7.837115e-01,-1.563011e+02,2.938412e+06,1.256162e-28,7.678155e-14,6.883140e-01,7.450581e+00,2.165723e+04,3.248340e+04,3.323535e+04,-3.114653e+01,1.318116e+02,-1.271976e+02
C II 1335,1.483014e-04,-5.048827e-04,-3.566562e-04,1334.056031,-0.475969,6.823310e-04,8.202654e+10,7.983457e-06,7.837115e-01,-1.514154e+02,2.772280e+06,1.038778e-28,5.996723e-14,1.381294e+00,7.450581e+00,2.165918e+04,3.248340e+04,3.323535e+04,-2.610865e+01,1.421845e+02,-1.110794e+02
C II 1335,1.478406e-04,-5.724482e-04,-4.246922e-04,1333.965235,-0.566765,4.477548e-04,5.472679e+10,8.117125e-06,7.837115e-01,-1.716847e+02,2.865890e+06,1.161469e-28,6.937950e-14,4.941144e-01,7.450581e+00,2.165918e+04,3.248535e+04,3.323535e+04,-2.777015e+01,1.536975e+02,-1.303706e+02
