Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.684758e-04,-2.049248e-04,-3.648359e-05,1334.483311,-0.048689,1.232339e-03,1.329949e+11,7.166148e-06,9.259067e-01,-6.144361e+01,2.233709e+06,6.619307e-29,3.053679e-14,3.367613e+00,5.960464e+01,2.159180e+04,3.245508e+04,3.325977e+04,-5.797489e+00,4.703784e+01,-5.449196e+01
C II 1335,1.673523e-04,-1.651347e-04,2.189904e-06,1334.534922,0.002922,8.366577e-05,9.117998e+09,7.236965e-06,9.259067e-01,-4.951293e+01,2.278075e+06,6.314271e-29,2.965106e-14,4.753554e-01,7.450581e+00,2.159277e+04,3.245605e+04,3.325684e+04,-1.355084e+01,3.638974e+01,-5.059363e+01
C II 1335,1.671937e-04,-1.299647e-04,3.720721e-05,1334.581654,0.049654,3.967347e-05,4.242792e+09,7.100166e-06,9.259067e-01,-3.896714e+01,2.192765e+06,6.310106e-29,2.860570e-14,2.378071e-01,7.450581e+00,2.159277e+04,3.245801e+04,3.325684e+04,-1.448637e+01,3.214819e+01,-3.963302e+01
C II 1335,1.671143e-04,-1.548311e-04,1.225736e-05,1334.548358,0.016358,7.771993e-04,7.609478e+10,6.499592e-06,9.259067e-01,-4.642330e+01,1.837500e+06,7.534935e-29,2.874632e-14,2.003317e+00,7.450581e+00,2.159473e+04,3.245801e+04,3.325684e+04,-1.326828e+01,3.019168e+01,-5.067866e+01
C II 1335,1.664460e-04,-1.127213e-04,5.370596e-05,1334.603672,0.071672,8.515965e-05,8.314616e+09,6.482649e-06,9.259067e-01,-3.379728e+01,1.827933e+06,7.674834e-29,2.913432e-14,1.451658e+00,7.450581e+00,2.159473e+04,3.245801e+04,3.325488e+04,-1.848791e+01,2.632261e+01,-3.923748e+01
C II 1335,1.659617e-04,-1.160197e-04,4.992275e-05,1334.598624,0.066624,1.962702e-05,1.844782e+09,6.238918e-06,9.259067e-01,-3.478583e+01,1.693065e+06,8.216893e-29,2.899016e-14,8.766187e-01,7.450581e+00,2.159473e+04,3.245996e+04,3.325488e+04,-1.505073e+01,2.738300e+01,-3.767677e+01
C II 1335,1.656693e-04,-1.486790e-04,1.696563e-05,1334.554641,0.022641,1.161198e-05,1.023049e+09,5.849196e-06,9.259067e-01,-4.457832e+01,1.488152e+06,8.890965e-29,2.763105e-14,3.882029e-01,7.450581e+00,2.159668e+04,3.245996e+04,3.325488e+04,-1.153236e+01,2.780135e+01,-4.878232e+01
C II 1335,1.655398e-04,-1.105816e-04,5.493981e-05,1334.605319,0.073319,0.000000e+00,0.000000e+00,5.598407e-06,9.259067e-01,-3.315579e+01,1.363277e+06,8.542343e-29,2.433924e-14,2.427960e+00,7.450581e+00,2.159668e+04,3.245996e+04,3.325293e+04,-1.813955e+01,2.039456e+01,-4.248759e+01
C II 1335,1.647297e-04,-8.269800e-05,8.201813e-05,1334.641456,0.109456,0.000000e+00,0.000000e+00,5.622086e-06,9.259067e-01,-2.479600e+01,1.374834e+06,8.575658e-29,2.469379e-14,1.515430e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.325195e+04,-2.349258e+01,1.411588e+01,-3.883625e+01
C II 1335,1.642242e-04,-1.285052e-04,3.569790e-05,1334.579640,0.047640,1.054749e-11,1.220375e+03,7.681346e-06,9.259067e-01,-3.853417e+01,2.566432e+06,9.908912e-29,5.156659e-14,1.489568e+00,5.960464e+01,2.159961e+04,3.246289e+04,3.325195e+04,-3.107103e+01,7.718212e+00,-6.740273e+01
C II 1335,1.637272e-04,-1.106897e-04,5.301940e-05,1334.602756,0.070756,1.683273e-10,2.887231e+04,1.139277e-05,9.259067e-01,-3.319952e+01,5.645651e+06,1.145116e-28,1.287126e-13,4.380565e+00,5.960464e+01,2.159961e+04,3.246289e+04,3.324805e+04,-4.900508e+01,-8.169165e+00,-8.291717e+01
C II 1335,1.622658e-04,-1.392147e-04,2.302855e-05,1334.562732,0.030732,2.962664e-05,4.297098e+09,9.632937e-06,9.259067e-01,-4.174718e+01,4.036199e+06,1.435272e-28,1.163111e-13,1.052394e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.324805e+04,-3.201254e+01,1.145769e+00,-7.729678e+01
C II 1335,1.619147e-04,-2.010340e-04,-3.915181e-05,1334.479751,-0.052249,2.402907e-10,3.966492e+04,1.096255e-05,9.259067e-01,-6.028815e+01,5.227314e+06,1.793090e-28,1.870778e-13,1.740660e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.324414e+04,-3.566357e+01,5.063936e+00,-1.024916e+02
C II 1335,1.613340e-04,-1.518885e-04,9.421019e-06,1334.544573,0.012573,1.893577e-08,3.513674e+06,1.232554e-05,9.259067e-01,-4.556291e+01,6.607951e+06,1.467057e-28,1.934253e-13,3.692299e+00,5.960464e+01,2.160352e+04,3.246680e+04,3.324414e+04,-7.598290e+01,9.189183e+00,-1.042622e+02
C II 1335,1.601022e-04,-1.673230e-04,-7.247602e-06,1334.522328,-0.009672,1.559762e-12,2.671545e+02,1.137629e-05,9.259067e-01,-5.018972e+01,5.629322e+06,1.383964e-28,1.555055e-13,9.002113e-01,5.960464e+01,2.160352e+04,3.246680e+04,3.324023e+04,-6.700292e+01,2.967175e+00,-1.096427e+02
C II 1335,1.598019e-04,-1.552529e-04,4.524107e-06,1334.538038,0.006038,2.724295e-12,3.771359e+02,9.193472e-06,9.259067e-01,-4.656907e+01,3.676328e+06,1.351967e-28,1.001352e-13,4.070677e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.324023e+04,-6.788511e+01,6.012328e+00,-1.029201e+02
C II 1335,1.584438e-04,-1.348774e-04,2.354503e-05,1334.563422,0.031422,4.813209e-14,6.807765e+00,9.393773e-06,9.259067e-01,-4.046201e+01,3.838268e+06,1.428511e-28,1.104933e-13,4.620711e-01,5.960464e+01,2.160742e+04,3.247070e+04,3.324023e+04,-7.830804e+01,8.293947e+00,-9.928436e+01
C II 1335,1.582897e-04,-1.862053e-04,-2.794509e-05,1334.494706,-0.037294,2.182615e-09,2.494711e+05,7.590392e-06,9.259067e-01,-5.584169e+01,2.506014e+06,1.046362e-28,5.347621e-14,2.852816e+00,5.960464e+01,2.160742e+04,3.247070e+04,3.323633e+04,-4.882223e+01,2.317152e+01,-9.123928e+01
C II 1335,1.573379e-04,-2.144898e-04,-5.718558e-05,1334.455684,-0.076316,1.124739e-10,9.071378e+03,5.353881e-06,9.259067e-01,-6.432085e+01,1.246788e+06,1.235304e-28,3.224502e-14,2.580143e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.323633e+04,-3.905333e+01,2.758782e+01,-9.365731e+01
C II 1335,1.564771e-04,-2.963330e-04,-1.399023e-04,1334.345296,-0.186704,1.173440e-09,1.055667e+05,5.972881e-06,9.259067e-01,-8.886469e+01,1.551754e+06,1.205889e-28,3.910609e-14,2.768157e+00,5.960464e+01,2.160742e+04,3.247461e+04,3.323242e+04,-2.853987e+01,3.192188e+01,-1.180123e+02
C II 1335,1.555536e-04,-3.020511e-04,-1.465445e-04,1334.336432,-0.195568,6.888599e-06,6.372312e+08,6.141573e-06,9.259067e-01,-9.058734e+01,1.640644e+06,1.301681e-28,4.433505e-14,2.037264e+00,5.960464e+01,2.161133e+04,3.247461e+04,3.323242e+04,-4.762945e+01,3.198239e+01,-1.323354e+02
C II 1335,1.548740e-04,-3.789076e-04,-2.240923e-04,1334.232942,-0.299058,1.529211e-05,1.375879e+09,5.972942e-06,9.259067e-01,-1.136314e+02,1.551785e+06,1.528794e-28,4.959880e-14,6.275379e-01,5.960464e+01,2.161133e+04,3.247852e+04,3.323242e+04,-3.151256e+01,5.753095e+01,-1.354845e+02
C II 1335,1.546646e-04,-3.785902e-04,-2.239842e-04,1334.233086,-0.298914,9.130708e-06,7.676564e+08,5.580836e-06,9.259067e-01,-1.135324e+02,1.354733e+06,1.370719e-28,3.894213e-14,5.432959e+00,5.960464e+01,2.161133e+04,3.247852e+04,3.322852e+04,-1.623426e+01,4.642854e+01,-1.339325e+02
C II 1335,1.528521e-04,-3.546751e-04,-2.018772e-04,1334.262588,-0.269412,2.621351e-06,2.376482e+08,6.018296e-06,9.259067e-01,-1.063555e+02,1.575441e+06,1.117259e-28,3.668050e-14,5.654262e-01,5.960464e+01,2.161133e+04,3.247852e+04,3.322461e+04,-8.383728e+00,5.307153e+01,-1.141405e+02
C II 1335,1.526635e-04,-3.972380e-04,-2.446351e-04,1334.205527,-0.326473,2.495118e-04,2.053783e+10,5.464199e-06,9.259067e-01,-1.191208e+02,1.298698e+06,1.332669e-28,3.633239e-14,7.596408e-01,5.960464e+01,2.161523e+04,3.247852e+04,3.322461e+04,7.727703e+00,3.854617e+01,-1.324761e+02
C II 1335,1.524100e-04,-3.518534e-04,-1.994970e-04,1334.265765,-0.266235,4.887999e-04,3.992669e+10,5.422337e-06,9.259067e-01,-1.055059e+02,1.278875e+06,1.136948e-28,3.045071e-14,4.107892e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.322461e+04,2.105559e+01,3.025963e+01,-1.112774e+02
C II 1335,1.510396e-04,-3.038826e-04,-1.528890e-04,1334.327965,-0.204035,1.972294e-03,1.932678e+11,6.505391e-06,9.259067e-01,-9.112087e+01,1.840780e+06,1.015521e-28,3.802297e-14,3.277672e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.322070e+04,-1.209321e-02,3.427381e+01,-1.015295e+02
C II 1335,1.499461e-04,-2.911781e-04,-1.412757e-04,1334.343463,-0.188537,3.723569e-05,3.493943e+09,6.229809e-06,9.259067e-01,-8.730899e+01,1.688125e+06,8.388154e-29,2.898917e-14,5.179824e-01,5.960464e+01,2.161523e+04,3.248633e+04,3.322070e+04,9.581748e+00,3.164135e+01,-9.214763e+01
C II 1335,1.497733e-04,-3.588410e-04,-2.091215e-04,1334.252921,-0.279079,2.666597e-04,2.614477e+10,6.509559e-06,9.259067e-01,-1.076061e+02,1.843140e+06,9.566371e-29,3.652303e-14,1.637305e+00,5.960464e+01,2.161914e+04,3.248633e+04,3.322070e+04,-9.558506e+00,4.680825e+01,-1.212241e+02
C II 1335,1.492271e-04,-3.566246e-04,-2.074507e-04,1334.255150,-0.276850,1.757374e-03,1.829383e+11,6.912373e-06,9.259067e-01,-1.069425e+02,2.078306e+06,8.818643e-29,3.760747e-14,5.230277e+00,5.960464e+01,2.161914e+04,3.248633e+04,3.321680e+04,-1.722295e+01,5.510338e+01,-1.190057e+02
C II 1335,1.474822e-04,-3.735432e-04,-2.261161e-04,1334.230241,-0.301759,1.082777e-06,1.187414e+08,7.279716e-06,9.259067e-01,-1.120161e+02,2.305069e+06,7.642266e-29,3.653780e-14,2.026821e-01,5.960464e+01,2.161914e+04,3.249023e+04,3.321680e+04,-1.565972e+01,6.402029e+01,-1.185224e+02
C II 1335,1.474145e-04,-3.460439e-04,-1.986804e-04,1334.266855,-0.265145,0.000000e+00,0.000000e+00,7.224338e-06,9.259067e-01,-1.037670e+02,2.270133e+06,6.140429e-29,2.897560e-14,1.592924e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.321289e+04,-1.051121e+01,5.395234e+01,-1.112266e+02
C II 1335,1.468831e-04,-3.447801e-04,-1.979476e-04,1334.267833,-0.264167,6.934967e-07,6.310008e+07,6.039906e-06,9.259067e-01,-1.033951e+02,1.586775e+06,9.123057e-29,3.032630e-14,3.840036e+00,5.960464e+01,2.162305e+04,3.249023e+04,3.321289e+04,-3.118387e+01,4.905088e+01,-1.272794e+02
C II 1335,1.456020e-04,-3.544304e-04,-2.088800e-04,1334.253243,-0.278757,4.221795e-05,3.609441e+09,5.675416e-06,9.259067e-01,-1.062878e+02,1.401040e+06,8.996627e-29,2.637686e-14,1.749923e+00,5.960464e+01,2.162305e+04,3.249023e+04,3.320898e+04,-2.226947e+01,4.271666e+01,-1.303717e+02
C II 1335,1.450182e-04,-3.562455e-04,-2.112790e-04,1334.250041,-0.281959,5.760615e-05,5.489033e+09,6.323406e-06,9.259067e-01,-1.068253e+02,1.739231e+06,7.673009e-29,2.783951e-14,3.073229e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.320898e+04,1.502021e+00,4.277151e+01,-1.161711e+02
C II 1335,1.439929e-04,-3.460383e-04,-2.020952e-04,1334.262298,-0.269702,1.794905e-07,1.415142e+07,5.232378e-06,9.259067e-01,-1.037721e+02,1.190840e+06,1.216805e-28,3.040920e-14,6.098074e-01,5.960464e+01,2.162695e+04,3.249414e+04,3.320898e+04,-1.885036e+01,2.837359e+01,-1.352797e+02
C II 1335,1.437895e-04,-4.196083e-04,-2.758792e-04,1334.163830,-0.368170,2.004296e-04,2.007880e+10,6.651743e-06,9.259067e-01,-1.258415e+02,1.924536e+06,1.392980e-28,5.527594e-14,3.702528e+00,5.960464e+01,2.162695e+04,3.249414e+04,3.320508e+04,-1.456121e+01,2.849757e+01,-1.631936e+02
C II 1335,1.425543e-04,-3.552506e-04,-2.127469e-04,1334.248082,-0.283918,6.058982e-08,4.906900e+06,5.374569e-06,9.259067e-01,-1.065306e+02,1.256442e+06,1.049732e-28,2.766881e-14,1.730431e+00,5.960464e+01,2.162695e+04,3.249805e+04,3.320508e+04,-8.893840e+00,3.683448e+01,-1.266482e+02
C II 1335,1.419770e-04,-3.339985e-04,-1.920689e-04,1334.275678,-0.256322,2.532467e-08,1.977544e+06,5.183309e-06,9.259067e-01,-1.001603e+02,1.168609e+06,9.145522e-29,2.242015e-14,2.620421e+00,5.960464e+01,2.162695e+04,3.249805e+04,3.320117e+04,-2.120003e+01,3.263658e+01,-1.285939e+02
C II 1335,1.411028e-04,-2.916905e-04,-1.506289e-04,1334.330981,-0.201019,8.492147e-09,6.373524e+05,4.978822e-06,9.259067e-01,-8.747832e+01,1.078222e+06,1.101670e-28,2.496863e-14,2.812538e+00,5.960464e+01,2.163086e+04,3.249805e+04,3.320117e+04,-3.559158e+01,1.591636e+01,-1.322804e+02
C II 1335,1.401645e-04,-3.080472e-04,-1.679259e-04,1334.307897,-0.224103,5.557947e-10,4.145549e+04,4.949254e-06,9.259067e-01,-9.238329e+01,1.065454e+06,1.129498e-28,2.529230e-14,2.221737e-01,5.960464e+01,2.163086e+04,3.249805e+04,3.319727e+04,-3.255575e+01,1.775177e+01,-1.358484e+02
C II 1335,1.400903e-04,-3.529411e-04,-2.129002e-04,1334.247878,-0.284122,1.931733e-07,1.465229e+07,5.033255e-06,9.259067e-01,-1.058455e+02,1.101927e+06,1.120115e-28,2.592701e-14,5.210785e+00,5.960464e+01,2.163086e+04,3.250195e+04,3.319727e+04,-2.842431e+01,3.184191e+01,-1.416162e+02
C II 1335,1.383519e-04,-3.714329e-04,-2.331324e-04,1334.220877,-0.311123,3.809268e-05,3.113757e+09,5.423689e-06,9.259067e-01,-1.113861e+02,1.279513e+06,9.761505e-29,2.622167e-14,4.176899e-01,5.960464e+01,2.163086e+04,3.250195e+04,3.319336e+04,-1.961143e+01,4.945457e+01,-1.308391e+02
