Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.498681e-04,-6.052537e-04,-4.554763e-04,1333.924152,-0.607848,8.065109e-02,5.037125e+11,1.051083e-05,1.119691e+00,-1.815463e+02,4.805395e+06,1.531106e-28,1.512496e-13,1.851745e+00,7.450581e+00,2.166113e+04,3.246582e+04,3.322949e+04,-8.036944e+01,1.566398e+02,-1.626481e+02
C II 1335,1.492504e-04,-7.512725e-04,-6.021342e-04,1333.728433,-0.803567,4.076274e-01,2.027155e+12,1.027505e-05,1.119691e+00,-2.253807e+02,4.592223e+06,2.985693e-28,2.849931e-13,4.843783e-01,7.450581e+00,2.166113e+04,3.246582e+04,3.322754e+04,-1.114969e+02,1.582873e+02,-2.354133e+02
C II 1335,1.490888e-04,-6.328596e-04,-4.838652e-04,1333.886266,-0.645734,3.009602e-01,1.491376e+12,9.774838e-06,1.119691e+00,-1.898381e+02,4.155988e+06,2.279949e-28,1.962642e-13,1.356795e+00,7.450581e+00,2.166113e+04,3.246777e+04,3.322754e+04,-9.713341e+01,1.400344e+02,-1.946510e+02
C II 1335,1.486362e-04,-5.551067e-04,-4.065531e-04,1333.989442,-0.542558,4.932469e-01,2.429186e+12,8.121152e-06,1.119691e+00,-1.664985e+02,2.868735e+06,2.916073e-28,1.737918e-13,7.956542e-01,7.450581e+00,2.166309e+04,3.246777e+04,3.322754e+04,-7.688385e+01,1.141182e+02,-1.734642e+02
C II 1335,1.483707e-04,-5.967286e-04,-4.484464e-04,1333.933534,-0.598466,1.909085e+00,9.397179e+12,7.728296e-06,1.119691e+00,-1.789928e+02,2.597901e+06,4.767354e-28,2.572520e-13,1.266420e+00,9.313226e-01,2.166260e+04,3.246826e+04,3.322607e+04,-8.396993e+01,1.008689e+02,-2.039330e+02
C II 1335,1.479482e-04,-5.295873e-04,-3.817174e-04,1334.022586,-0.509414,1.596056e-01,8.039512e+11,5.786342e-06,1.119691e+00,-1.588387e+02,1.456342e+06,3.883527e-28,1.175179e-13,1.370407e+00,7.450581e+00,2.166309e+04,3.246973e+04,3.322559e+04,-6.289187e+01,8.233839e+01,-1.809552e+02
C II 1335,1.474910e-04,-5.226723e-04,-3.752584e-04,1334.031206,-0.500794,5.214375e-01,2.575843e+12,4.588938e-06,1.119691e+00,-1.567652e+02,9.159664e+05,7.822436e-28,1.503237e-13,2.048463e+00,7.450581e+00,2.166309e+04,3.246973e+04,3.322363e+04,-5.769129e+01,6.559563e+01,-1.885866e+02
C II 1335,1.468077e-04,-6.742023e-04,-5.274936e-04,1333.828043,-0.703957,5.528266e-04,4.780283e+10,5.739296e-06,1.119691e+00,-2.022247e+02,1.432756e+06,4.265939e-28,1.277934e-13,4.355440e-02,7.450581e+00,2.166309e+04,3.247168e+04,3.322363e+04,-5.996276e+01,1.129104e+02,-2.145517e+02
C II 1335,1.467931e-04,-6.804266e-04,-5.337333e-04,1333.819716,-0.712284,6.540391e-01,3.217448e+12,5.308564e-06,1.119691e+00,-2.041060e+02,1.225770e+06,1.406661e-27,3.610659e-13,5.448103e-01,7.450581e+00,2.166504e+04,3.247168e+04,3.322363e+04,-6.943758e+01,8.323372e+01,-2.445022e+02
C II 1335,1.466114e-04,-5.805961e-04,-4.340698e-04,1333.952720,-0.579280,3.555736e+01,1.749016e+14,5.163564e-06,1.119691e+00,-1.741513e+02,1.159723e+06,1.960648e-27,4.757928e-13,2.636827e+00,7.450581e+00,2.166504e+04,3.247168e+04,3.322168e+04,-5.916401e+01,5.315997e+01,-2.223527e+02
C II 1335,1.457317e-04,-8.077683e-04,-6.621543e-04,1333.648334,-0.883666,3.917821e+00,1.927561e+13,5.305412e-06,1.119691e+00,-2.423959e+02,1.224315e+06,5.195191e-27,1.332091e-12,1.936774e-01,7.450581e+00,2.166504e+04,3.247168e+04,3.321973e+04,-8.620307e+01,5.940358e+00,-3.638108e+02
C II 1335,1.456671e-04,-6.601000e-04,-5.145291e-04,1333.845344,-0.686656,2.673154e+00,1.314994e+13,5.431460e-06,1.119691e+00,-1.980169e+02,1.283182e+06,9.805208e-28,2.638092e-13,2.149183e+00,7.450581e+00,2.166504e+04,3.247363e+04,3.321973e+04,-6.137085e+01,4.516285e+01,-2.617938e+02
C II 1335,1.449501e-04,-7.284398e-04,-5.835953e-04,1333.753173,-0.778827,1.433840e+00,7.053916e+12,5.362605e-06,1.119691e+00,-2.185182e+02,1.250854e+06,1.180907e-27,3.099580e-13,2.939665e-01,7.450581e+00,2.166699e+04,3.247363e+04,3.321973e+04,-3.720034e+01,4.006033e+01,-2.818705e+02
C II 1335,1.448520e-04,-9.491410e-04,-8.044265e-04,1333.458467,-1.073533,2.356555e+00,1.159687e+13,6.682368e-06,1.119691e+00,-2.847621e+02,1.942298e+06,1.358900e-27,5.538513e-13,9.757195e-01,7.450581e+00,2.166699e+04,3.247363e+04,3.321777e+04,-3.168213e+01,5.847256e+01,-3.544690e+02
C II 1335,1.445265e-04,-7.529906e-04,-6.085729e-04,1333.719840,-0.812160,1.469350e+00,7.230057e+12,6.984884e-06,1.119691e+00,-2.258514e+02,2.122137e+06,6.057468e-28,2.699965e-13,1.661108e+00,7.450581e+00,2.166699e+04,3.247559e+04,3.321777e+04,-1.111412e+01,8.946841e+01,-2.412136e+02
C II 1335,1.439724e-04,-6.988513e-04,-5.549795e-04,1333.791362,-0.740638,5.797268e-01,2.852871e+12,7.294938e-06,1.119691e+00,-2.096057e+02,2.314719e+06,4.099167e-28,1.993087e-13,1.757762e+00,7.450581e+00,2.166699e+04,3.247559e+04,3.321582e+04,-1.272195e+01,8.561489e+01,-2.230204e+02
C II 1335,1.433859e-04,-7.935841e-04,-6.503120e-04,1333.664138,-0.867862,1.123299e-01,6.003768e+11,7.475541e-06,1.119691e+00,-2.380368e+02,2.430751e+06,4.053583e-28,2.071639e-13,8.359430e-01,7.450581e+00,2.166699e+04,3.247754e+04,3.321582e+04,-2.790574e+01,1.071968e+02,-2.520060e+02
C II 1335,1.431071e-04,-8.065470e-04,-6.635554e-04,1333.646464,-0.885536,1.094667e-04,1.291602e+10,7.835483e-06,1.119691e+00,-2.419255e+02,2.670464e+06,4.004257e-28,2.248495e-13,4.312260e-02,7.450581e+00,2.166895e+04,3.247754e+04,3.321582e+04,-2.002978e+01,1.010739e+02,-2.582191e+02
