Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.128985e-05,-1.781610e-04,-1.368785e-04,1334.349331,-0.182669,1.355544e-04,1.045176e+10,5.114894e-06,1.377369e+00,-5.341868e+01,1.137964e+06,5.939487e-29,1.422616e-14,1.379200e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.287695e+04,-6.321771e+01,3.410656e+00,-2.027090e+01
C II 1335,4.082979e-05,-2.079992e-04,-1.671779e-04,1334.308896,-0.223104,9.891366e-08,7.454393e+06,4.999653e-06,1.377369e+00,-6.236682e+01,1.087264e+06,5.924664e-29,1.355744e-14,2.478122e-01,5.960464e+01,2.192383e+04,3.266211e+04,3.287695e+04,-7.683497e+01,-4.424679e+00,-1.446689e+01
C II 1335,4.074712e-05,-2.732841e-04,-2.325481e-04,1334.221657,-0.310343,6.948995e-06,4.585470e+08,4.376618e-06,1.377369e+00,-8.195132e+01,8.331678e+05,1.036476e-28,1.816633e-14,2.399542e-03,5.960464e+01,2.192383e+04,3.266211e+04,3.288086e+04,-1.123483e+02,-2.661210e+01,-1.892342e+01
C II 1335,4.074632e-05,-2.981500e-04,-2.574158e-04,1334.188470,-0.343530,2.441856e-04,2.016411e+10,5.480012e-06,1.377369e+00,-8.940478e+01,1.306225e+06,9.060109e-29,2.488504e-14,4.254658e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.288086e+04,-1.127388e+02,-1.599369e+01,-5.041937e+00
C II 1335,3.932707e-05,-3.536862e-04,-3.143731e-04,1334.112459,-0.419541,5.641124e-04,4.406601e+10,5.184200e-06,1.377369e+00,-1.060701e+02,1.169011e+06,1.169558e-28,2.864372e-14,3.963693e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.288086e+04,-1.435763e+02,-2.801507e+01,-3.431471e+01
C II 1335,3.800487e-05,-3.563664e-04,-3.183751e-04,1334.107118,-0.424882,1.405466e-04,1.116857e+10,5.274260e-06,1.377369e+00,-1.068681e+02,1.209980e+06,1.189403e-28,3.019881e-14,5.411762e-01,5.960464e+01,2.191992e+04,3.266992e+04,3.288086e+04,-1.367828e+02,-2.176040e+01,-9.369710e+00
C II 1335,3.782435e-05,-2.378187e-04,-2.000033e-04,1334.265089,-0.266911,1.087583e-03,9.272058e+10,5.659807e-06,1.377369e+00,-7.131229e+01,1.393344e+06,7.455831e-29,2.173510e-14,4.504869e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.288086e+04,-9.403489e+01,-2.523511e+01,1.186525e+01
C II 1335,3.632163e-05,-1.737801e-04,-1.374648e-04,1334.348549,-0.183451,1.509291e-03,1.479641e+11,6.507836e-06,1.377369e+00,-5.210881e+01,1.842164e+06,6.110790e-29,2.348871e-14,3.172305e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.288086e+04,-7.413474e+01,-2.936525e+01,1.196842e+01
C II 1335,3.526342e-05,-1.563311e-04,-1.210732e-04,1334.370424,-0.161576,2.808737e-04,2.425952e+10,5.731061e-06,1.377369e+00,-4.687415e+01,1.428648e+06,4.860429e-29,1.455974e-14,1.332564e+00,5.960464e+01,2.191211e+04,3.267383e+04,3.288086e+04,-5.950722e+01,-1.709657e+01,2.282827e+01
C II 1335,3.481891e-05,-8.799518e-05,-5.317933e-05,1334.461030,-0.070970,5.001293e-04,5.241940e+10,6.957947e-06,1.377369e+00,-2.638325e+01,2.105801e+06,3.886222e-29,1.708685e-14,4.504869e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.288086e+04,-3.780003e+01,-1.627182e+01,8.997704e+00
