Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.090591e-05,-1.219110e-04,-8.101013e-05,1334.423889,-0.108111,2.378264e-06,1.516327e+08,4.230209e-06,1.205960e+00,-3.658975e+01,7.783570e+05,4.988067e-29,8.165717e-15,4.827170e-01,5.960464e+01,2.192773e+04,3.266211e+04,3.291211e+04,-9.576159e+01,-1.110689e+02,-5.933783e+01
C II 1335,4.074488e-05,-1.370074e-04,-9.626815e-05,1334.403527,-0.128473,3.671190e-08,2.590841e+06,4.683273e-06,1.205960e+00,-4.111703e+01,9.540123e+05,5.061746e-29,1.015647e-14,1.518266e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.291211e+04,-1.026715e+02,-1.124552e+02,-5.231152e+01
C II 1335,4.023842e-05,-1.327098e-04,-9.247668e-05,1334.408587,-0.123413,1.643160e-10,1.152882e+04,4.654094e-06,1.205960e+00,-3.982310e+01,9.421617e+05,4.746892e-29,9.407778e-15,2.977158e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.291211e+04,-9.770553e+01,-1.046671e+02,-4.599948e+01
C II 1335,3.924531e-05,-1.497975e-04,-1.105580e-04,1334.384457,-0.147543,0.000000e+00,0.000000e+00,5.054541e-06,1.205960e+00,-4.493964e+01,1.111267e+06,4.545550e-29,1.062103e-14,4.384131e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.291211e+04,-9.840690e+01,-9.131551e+01,-2.934482e+01
C II 1335,3.778287e-05,-1.341011e-04,-9.632326e-05,1334.403454,-0.128546,1.052020e-06,8.084050e+07,5.100243e-06,1.205960e+00,-4.024002e+01,1.131454e+06,4.797829e-29,1.141237e-14,1.112931e-01,5.960464e+01,2.191992e+04,3.266602e+04,3.290820e+04,-9.954709e+01,-1.053730e+02,-3.867942e+01
C II 1335,3.774575e-05,-1.523948e-04,-1.146548e-04,1334.378990,-0.153010,2.393376e-05,1.882000e+09,5.217129e-06,1.205960e+00,-4.572314e+01,1.183909e+06,4.994531e-29,1.243196e-14,6.431907e-01,5.960464e+01,2.191602e+04,3.266602e+04,3.290820e+04,-1.053728e+02,-1.007738e+02,-2.312279e+01
C II 1335,3.753119e-05,-2.522373e-04,-2.147156e-04,1334.245455,-0.286545,3.790257e-04,2.951087e+10,5.168202e-06,1.205960e+00,-7.566811e+01,1.161807e+06,7.055826e-29,1.722271e-14,3.852233e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.290820e+04,-1.356876e+02,-9.745059e+01,-4.051082e+01
C II 1335,3.624618e-05,-2.918030e-04,-2.555674e-04,1334.190937,-0.341063,7.460308e-02,3.705731e+11,5.079436e-06,1.205960e+00,-8.753775e+01,1.122241e+06,9.796247e-29,2.310570e-14,4.263539e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.290820e+04,-1.521333e+02,-1.008351e+02,-3.364061e+01
C II 1335,3.482396e-05,-3.250547e-04,-2.902421e-04,1334.144663,-0.387337,3.997896e-04,3.018195e+10,5.010952e-06,1.205960e+00,-9.751648e+01,1.092183e+06,1.113895e-28,2.554619e-14,2.318847e-01,5.960464e+01,2.191211e+04,3.267383e+04,3.290820e+04,-1.642765e+02,-1.056060e+02,-4.859520e+01
C II 1335,3.474661e-05,-3.307099e-04,-2.959747e-04,1334.137012,-0.394988,1.453478e-01,7.188760e+11,4.729880e-06,1.205960e+00,-9.921851e+01,9.730951e+05,1.755281e-28,3.589767e-14,4.495424e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.290820e+04,-1.725707e+02,-1.147988e+02,-3.921896e+01
