Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.495740e-04,-2.486552e-04,-9.911843e-05,1334.399723,-0.132277,1.602258e-08,8.557840e+05,3.536816e-06,9.972240e-01,-7.455637e+01,5.441017e+05,5.846934e-30,6.670094e-16,2.976855e+00,5.960464e+01,2.163086e+04,3.232227e+04,3.283008e+04,6.386177e+01,5.219126e+01,6.239642e+00
C II 1335,1.485809e-04,-2.657606e-04,-1.172192e-04,1334.375567,-0.156433,4.982680e-07,2.822697e+07,3.757564e-06,9.972240e-01,-7.968652e+01,6.141408e+05,5.963584e-30,7.668589e-16,3.112000e+00,5.960464e+01,2.163086e+04,3.232617e+04,3.283008e+04,7.131001e+01,5.313924e+01,1.365122e+01
C II 1335,1.475427e-04,-2.453671e-04,-9.786059e-05,1334.401402,-0.130598,1.486597e-07,8.309715e+06,3.704631e-06,9.972240e-01,-7.357042e+01,5.969596e+05,5.383807e-30,6.736186e-16,1.260680e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.283008e+04,6.388847e+01,5.013478e+01,1.171360e+01
C II 1335,1.471221e-04,-2.777682e-04,-1.306869e-04,1334.357594,-0.174406,7.877820e-06,4.596661e+08,3.869230e-06,9.972240e-01,-8.328756e+01,6.511848e+05,7.259256e-30,9.906889e-16,8.745361e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.442046e-04,-3.328135e-04,-1.886569e-04,1334.280231,-0.251769,1.516627e-05,8.795453e+08,3.842045e-06,9.972240e-01,-9.979581e+01,6.420664e+05,1.275413e-29,1.715896e-15,8.489649e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.413723e-04,-2.027655e-04,-6.142179e-05,1334.450031,-0.081969,7.502772e-08,3.919236e+06,3.457992e-06,9.972240e-01,-6.079511e+01,5.201194e+05,6.445089e-30,7.033376e-16,2.557113e-01,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.412870e-04,-2.127835e-04,-7.152648e-05,1334.436546,-0.095454,5.621862e-07,2.886517e+07,3.403983e-06,9.972240e-01,-6.379879e+01,5.039993e+05,6.914023e-30,7.321010e-16,8.745361e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.383695e-04,-2.008724e-04,-6.253072e-05,1334.448551,-0.083449,1.244743e-09,6.308973e+04,3.357525e-06,9.972240e-01,-6.022748e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.745361e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.354520e-04,-1.978976e-04,-6.247249e-05,1334.448628,-0.083372,1.648171e-09,8.447593e+04,3.395319e-06,9.972240e-01,-5.933607e+01,5.014369e+05,6.034861e-30,6.269137e-16,7.492573e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.352020e-04,-2.075057e-04,-7.233178e-05,1334.435471,-0.096529,8.527360e-08,4.691665e+06,3.649048e-06,9.972240e-01,-6.221722e+01,5.791810e+05,5.598799e-30,6.747518e-16,6.668644e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
