Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561626e-04,-6.236491e-05,9.378793e-05,1334.657163,0.125163,2.483450e-05,2.956951e+09,7.906723e-06,7.929288e-01,-1.870393e+01,2.719244e+06,1.709086e-28,9.747745e-14,1.846683e-01,7.450581e+00,2.165527e+04,3.242285e+04,3.321777e+04,4.996183e+00,-3.446778e+01,-5.675993e+01
C II 1335,1.561010e-04,-7.294917e-05,8.314042e-05,1334.642954,0.110954,1.812507e-04,2.102620e+10,7.703393e-06,7.929288e-01,-2.187522e+01,2.581186e+06,1.772279e-28,9.593056e-14,1.718020e+00,7.450581e+00,2.165527e+04,3.242480e+04,3.321777e+04,5.652119e+00,-2.485549e+01,-5.211278e+01
C II 1335,1.555278e-04,-8.641902e-05,6.909537e-05,1334.624210,0.092210,7.742704e-04,8.971128e+10,7.694435e-06,7.929288e-01,-2.591626e+01,2.575186e+06,1.876068e-28,1.013198e-13,1.346040e+00,7.450581e+00,2.165527e+04,3.242480e+04,3.321582e+04,9.108712e+00,-3.216942e+01,-6.303381e+01
C II 1335,1.550788e-04,-8.589241e-05,6.917304e-05,1334.624314,0.092314,1.978859e-05,2.221307e+09,7.454285e-06,7.929288e-01,-2.575700e+01,2.416947e+06,2.143346e-28,1.086326e-13,3.478374e-02,7.450581e+00,2.165527e+04,3.242676e+04,3.321582e+04,6.725526e+00,-2.686796e+01,-5.909471e+01
C II 1335,1.550672e-04,-1.046070e-04,5.044394e-05,1334.599319,0.067319,3.075180e-02,2.468345e+11,7.577660e-06,7.929288e-01,-3.136527e+01,2.497614e+06,1.798735e-28,9.380669e-14,1.467659e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.321582e+04,3.049648e+00,-9.644072e+00,-5.314614e+01
C II 1335,1.545775e-04,-1.347502e-04,1.980649e-05,1334.558432,0.026432,4.015411e-01,1.975374e+12,7.613974e-06,7.929288e-01,-4.040320e+01,2.521610e+06,2.200655e-28,1.158865e-13,1.561617e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.321387e+04,1.029109e+01,-6.072398e+00,-5.929489e+01
C II 1335,1.540566e-04,-1.130471e-04,4.099207e-05,1334.586705,0.054705,2.540729e-01,1.249567e+12,7.296313e-06,7.929288e-01,-3.389573e+01,2.315592e+06,2.394467e-28,1.158554e-13,1.286866e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321387e+04,1.601994e-01,-5.871163e+00,-5.481029e+01
C II 1335,1.536272e-04,-1.206742e-04,3.293453e-05,1334.575952,0.043952,3.966656e-01,1.950968e+12,7.369953e-06,7.929288e-01,-3.618233e+01,2.362570e+06,2.510782e-28,1.241662e-13,1.240756e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321191e+04,6.223234e+00,-5.568171e+00,-5.475551e+01
C II 1335,1.532133e-04,-1.486041e-04,4.586425e-06,1334.538121,0.006121,2.479051e-01,1.219465e+12,7.507623e-06,7.929288e-01,-4.455423e+01,2.451659e+06,2.662384e-28,1.365353e-13,5.364388e-01,7.450581e+00,2.165918e+04,3.242871e+04,3.321191e+04,1.390369e+01,1.590373e+01,-4.306706e+01
C II 1335,1.530344e-04,-1.222538e-04,3.076186e-05,1334.573053,0.041053,2.020002e-01,1.064127e+12,7.144158e-06,7.929288e-01,-3.665493e+01,2.220022e+06,2.472746e-28,1.151013e-13,1.071289e+00,7.450581e+00,2.165918e+04,3.243066e+04,3.321191e+04,-1.656563e+00,4.958013e+00,-4.969838e+01
C II 1335,1.526770e-04,-1.199245e-04,3.273417e-05,1334.575685,0.043685,2.087724e-01,1.026891e+12,7.450470e-06,7.929288e-01,-3.595950e+01,2.414473e+06,2.245322e-28,1.135434e-13,1.992771e+00,7.450581e+00,2.165918e+04,3.243066e+04,3.320996e+04,5.040003e+00,-1.436274e+01,-6.321289e+01
C II 1335,1.520121e-04,-1.170702e-04,3.492418e-05,1334.578607,0.046607,6.662527e-04,7.213605e+10,7.188265e-06,7.929288e-01,-3.510684e+01,2.247519e+06,2.299989e-28,1.084440e-13,8.557120e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.320996e+04,-4.578208e+00,-2.237441e+01,-7.434767e+01
