Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.485117e-04,-2.909865e-04,-1.425180e-04,1334.341805,-0.190195,1.843356e-08,1.173608e+06,4.222388e-06,1.229035e+00,-8.726369e+01,7.754815e+05,9.727936e-30,1.586309e-15,2.866683e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288477e+04,8.699138e+01,4.933799e+01,-8.290450e+01
C II 1335,1.475553e-04,-2.838320e-04,-1.363186e-04,1334.350079,-0.181921,2.875672e-08,1.698053e+06,3.912032e-06,1.229035e+00,-8.511458e+01,6.656716e+05,9.774944e-30,1.368420e-15,1.454043e+00,5.960464e+01,2.157617e+04,3.235352e+04,3.288477e+04,8.500689e+01,4.768086e+01,-6.943016e+01
C II 1335,1.470703e-04,-2.766380e-04,-1.296084e-04,1334.359033,-0.172967,3.344675e-08,2.011089e+06,3.985595e-06,1.229035e+00,-8.295734e+01,6.909418e+05,9.550771e-30,1.387392e-15,4.697190e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288477e+04,8.088682e+01,4.790702e+01,-7.185724e+01
C II 1335,1.455032e-04,-2.499416e-04,-1.044747e-04,1334.392575,-0.139425,2.507817e-09,1.536612e+05,4.063957e-06,1.229035e+00,-7.495278e+01,7.183786e+05,9.054456e-30,1.366515e-15,8.894213e-01,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.452065e-04,-2.284684e-04,-8.329505e-05,1334.420840,-0.111160,1.358695e-08,7.917436e+05,3.861806e-06,1.229035e+00,-6.851090e+01,6.486882e+05,9.755098e-30,1.329738e-15,8.504959e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.423692e-04,-1.929131e-04,-5.057136e-05,1334.464511,-0.067489,2.954452e-08,1.852463e+06,4.160100e-06,1.229035e+00,-5.785009e+01,7.527705e+05,9.169706e-30,1.448972e-15,5.576351e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.405089e-04,-1.965615e-04,-5.608025e-05,1334.457159,-0.074841,3.731490e-08,2.232136e+06,3.967464e-06,1.229035e+00,-5.894037e+01,6.846698e+05,1.030160e-29,1.481595e-15,3.818030e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.392351e-04,-1.815085e-04,-4.229863e-05,1334.475551,-0.056449,1.422370e-08,9.668232e+05,4.510730e-06,1.229035e+00,-5.443007e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.394380e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.361011e-04,-1.726262e-04,-3.654862e-05,1334.483225,-0.048775,1.641149e-13,1.149822e+01,4.649162e-06,1.229035e+00,-5.177111e+01,9.401657e+05,9.591968e-30,1.895156e-15,8.688997e-01,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.358112e-04,-1.675058e-04,-3.171733e-05,1334.489672,-0.042328,3.387539e-11,2.305754e+03,4.512920e-06,1.229035e+00,-5.023178e+01,8.858707e+05,8.873860e-30,1.652065e-15,8.525481e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
