Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.881701e-05,3.218598e-04,3.406829e-04,1334.986652,0.454652,2.240297e-05,2.393640e+09,7.094648e-06,7.175463e-01,9.645702e+01,2.189358e+06,5.625768e-29,2.565254e-14,1.741225e+00,5.960464e+01,2.182227e+04,3.270508e+04,3.295117e+04,-7.167120e+01,4.274654e+01,1.161687e+02
C II 1335,1.823619e-05,3.786136e-04,3.968567e-04,1335.061618,0.529618,1.061338e-05,1.162990e+09,7.275294e-06,7.175463e-01,1.134492e+02,2.302270e+06,8.638117e-29,4.156309e-14,4.097746e+00,5.960464e+01,2.182227e+04,3.270508e+04,3.294727e+04,-1.049373e+02,5.769579e+01,1.394011e+02
C II 1335,1.686931e-05,3.892770e-04,4.061529e-04,1335.074024,0.542024,2.223366e-05,2.518276e+09,7.521509e-06,7.175463e-01,1.166304e+02,2.460736e+06,1.238447e-28,6.366112e-14,5.124616e-01,7.450581e+00,2.182129e+04,3.270605e+04,3.294434e+04,-1.354873e+02,6.191564e+01,1.446966e+02
C II 1335,1.669836e-05,3.350998e-04,3.518037e-04,1335.001493,0.469493,3.779649e-04,4.021595e+10,7.064039e-06,7.175463e-01,1.004014e+02,2.170507e+06,1.224643e-28,5.552239e-14,1.536411e+00,7.450581e+00,2.182129e+04,3.270801e+04,3.294434e+04,-1.261465e+02,5.871956e+01,1.264705e+02
C II 1335,1.618586e-05,2.970355e-04,3.132262e-04,1334.950010,0.418010,4.529872e-04,5.002925e+10,7.331272e-06,7.175463e-01,8.898830e+01,2.337835e+06,1.556137e-28,7.589511e-14,2.048873e+00,7.450581e+00,2.182129e+04,3.270801e+04,3.294238e+04,-1.443329e+02,5.279628e+01,1.129958e+02
C II 1335,1.550242e-05,2.874884e-04,3.029952e-04,1334.936357,0.404357,4.562491e-04,5.072545e+10,7.382845e-06,7.175463e-01,8.612709e+01,2.370842e+06,1.710263e-28,8.448586e-14,2.048873e+00,7.450581e+00,2.182129e+04,3.270801e+04,3.294043e+04,-1.522730e+02,3.842821e+01,1.056121e+02
C II 1335,1.481898e-05,3.105951e-04,3.254187e-04,1334.966282,0.434282,4.796918e-04,5.123287e+10,7.092051e-06,7.175463e-01,9.305780e+01,2.187755e+06,1.626245e-28,7.410564e-14,8.439039e-01,7.450581e+00,2.182129e+04,3.270801e+04,3.293848e+04,-1.461742e+02,2.466006e+01,1.084035e+02
C II 1335,1.453748e-05,3.068398e-04,3.213818e-04,1334.960894,0.428894,1.564853e-02,2.002663e+11,6.525557e-06,7.175463e-01,9.191542e+01,1.852210e+06,1.960067e-28,7.569381e-14,1.204969e+00,7.450581e+00,2.182129e+04,3.270996e+04,3.293848e+04,-1.754663e+02,2.989921e+01,1.094602e+02
C II 1335,1.413554e-05,2.793474e-04,2.934869e-04,1334.923668,0.391668,2.749521e-01,1.400462e+12,6.211487e-06,7.175463e-01,8.368500e+01,1.678210e+06,1.969229e-28,6.892054e-14,2.048873e+00,7.450581e+00,2.182129e+04,3.270996e+04,3.293652e+04,-1.609500e+02,2.824895e+01,1.000080e+02
C II 1335,1.345210e-05,2.249119e-04,2.383670e-04,1334.850108,0.318108,6.093091e-01,2.995136e+12,6.060689e-06,7.175463e-01,6.737448e+01,1.597714e+06,2.435628e-28,8.118268e-14,2.048873e+00,7.450581e+00,2.182129e+04,3.270996e+04,3.293457e+04,-1.550322e+02,2.566912e+01,8.196110e+01
C II 1335,1.276865e-05,2.569851e-04,2.697571e-04,1334.891999,0.359999,3.573472e-01,1.756593e+12,6.466407e-06,7.175463e-01,7.698933e+01,1.818784e+06,2.724791e-28,1.034224e-13,1.175346e+00,7.450581e+00,2.182129e+04,3.270996e+04,3.293262e+04,-1.558826e+02,5.891084e+00,8.580928e+01
C II 1335,1.237659e-05,2.129611e-04,2.253403e-04,1334.832724,0.300724,3.785764e-01,1.897552e+12,5.597485e-06,7.175463e-01,6.378730e+01,1.362828e+06,3.674456e-28,1.049395e-13,8.735266e-01,7.450581e+00,2.182129e+04,3.271191e+04,3.293262e+04,-1.695953e+02,6.703231e+00,7.249688e+01
C II 1335,1.208521e-05,2.790580e-04,2.911466e-04,1334.920544,0.388544,3.113346e-01,1.567905e+12,5.799351e-06,7.175463e-01,8.361309e+01,1.462897e+06,2.885067e-28,8.852761e-14,1.707879e+00,7.450581e+00,2.182129e+04,3.271191e+04,3.293066e+04,-1.419264e+02,-1.274555e+01,8.657847e+01
C II 1335,1.151551e-05,3.041338e-04,3.156529e-04,1334.953249,0.421249,6.673283e-02,3.365692e+11,5.861018e-06,7.175463e-01,9.112323e+01,1.494174e+06,2.988162e-28,9.364948e-14,3.409935e-01,7.450581e+00,2.181934e+04,3.271191e+04,3.293066e+04,-1.526309e+02,-1.915559e+01,9.264796e+01
C II 1335,1.140177e-05,3.093743e-04,3.207796e-04,1334.960091,0.428091,8.192105e-01,4.026586e+12,5.973818e-06,7.175463e-01,9.269425e+01,1.552241e+06,2.956228e-28,9.630675e-14,2.048873e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292871e+04,-1.519791e+02,-2.497148e+01,9.244324e+01
C II 1335,1.071833e-05,2.675034e-04,2.782246e-04,1334.903300,0.371300,4.657264e-01,2.289238e+12,5.988710e-06,7.175463e-01,8.014347e+01,1.559990e+06,3.073102e-28,1.005984e-13,1.506789e+00,7.450581e+00,2.181934e+04,3.271191e+04,3.292676e+04,-1.556199e+02,-3.201427e+01,7.712403e+01
C II 1335,1.021571e-05,2.546477e-04,2.648660e-04,1334.885472,0.353472,1.992626e-01,9.994275e+11,5.629261e-06,7.175463e-01,7.628242e+01,1.378345e+06,3.895262e-28,1.128906e-13,5.420843e-01,7.450581e+00,2.181934e+04,3.271387e+04,3.292676e+04,-1.702480e+02,-3.158518e+01,7.350806e+01
C II 1335,1.003488e-05,2.373331e-04,2.473704e-04,1334.862124,0.330124,4.899765e-01,2.408502e+12,5.863078e-06,7.175463e-01,7.109929e+01,1.495224e+06,3.831637e-28,1.204911e-13,2.048873e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292480e+04,-1.574868e+02,-4.366873e+01,6.398853e+01
C II 1335,9.351442e-06,2.560940e-04,2.654479e-04,1334.886249,0.354249,4.524732e-02,3.027031e+11,5.878596e-06,7.175463e-01,7.672798e+01,1.503150e+06,3.882605e-28,1.227161e-13,2.048873e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292285e+04,-1.461901e+02,-4.569752e+01,6.902086e+01
C II 1335,8.668000e-06,2.519719e-04,2.606421e-04,1334.879835,0.347835,5.724979e-05,4.913710e+09,5.694633e-06,7.175463e-01,7.550037e+01,1.410544e+06,3.665271e-28,1.085561e-13,1.838231e+00,7.450581e+00,2.181934e+04,3.271387e+04,3.292090e+04,-1.310566e+02,-3.018442e+01,7.233058e+01
C II 1335,8.054821e-06,2.521134e-04,2.601703e-04,1334.879206,0.347206,3.927779e-05,3.391949e+09,5.730629e-06,7.175463e-01,7.553948e+01,1.428433e+06,3.848308e-28,1.153826e-13,2.106420e-01,7.450581e+00,2.181934e+04,3.271582e+04,3.292090e+04,-1.385094e+02,-2.212412e+01,7.507306e+01
