Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.546444e-04,-8.517039e-04,-6.971912e-04,1333.601576,-0.930424,1.170157e-01,5.936660e+11,6.047395e-06,7.639504e-01,-2.554435e+02,1.590713e+06,1.591144e-28,5.261592e-14,2.092107e+00,7.450581e+00,2.167676e+04,3.247168e+04,3.325879e+04,7.553875e+01,1.510676e+02,-1.922350e+02
C II 1335,1.539464e-04,-7.625491e-04,-6.087201e-04,1333.719644,-0.812356,1.561562e-02,1.914296e+11,6.224533e-06,7.639504e-01,-2.286952e+02,1.685267e+06,1.406107e-28,4.921868e-14,7.842970e-01,7.450581e+00,2.167676e+04,3.247168e+04,3.325684e+04,6.437544e+01,1.499574e+02,-1.632048e+02
C II 1335,1.536848e-04,-7.046559e-04,-5.510794e-04,1333.796567,-0.735433,5.637205e-04,5.497428e+10,6.474901e-06,7.639504e-01,-2.113270e+02,1.823565e+06,9.495880e-29,3.595883e-14,1.714612e+00,7.450581e+00,2.167676e+04,3.247363e+04,3.325684e+04,5.531210e+01,1.437569e+02,-1.488703e+02
C II 1335,1.531128e-04,-7.688755e-04,-6.158804e-04,1333.710088,-0.821912,1.016532e-04,1.043286e+10,6.811991e-06,7.639504e-01,-2.305952e+02,2.018382e+06,1.041427e-28,4.367367e-14,8.235467e-01,7.450581e+00,2.167676e+04,3.247363e+04,3.325488e+04,5.946577e+01,1.634961e+02,-1.582019e+02
C II 1335,1.528380e-04,-8.404530e-04,-6.877434e-04,1333.614184,-0.917816,4.698322e-04,4.390583e+10,6.204565e-06,7.639504e-01,-2.520680e+02,1.674472e+06,1.810956e-28,6.317591e-14,1.068907e+00,7.450581e+00,2.167871e+04,3.247363e+04,3.325488e+04,6.507758e+01,1.510068e+02,-1.921038e+02
C II 1335,1.524814e-04,-7.074389e-04,-5.550653e-04,1333.791248,-0.740752,6.202674e-05,6.489404e+09,6.945578e-06,7.639504e-01,-2.121617e+02,2.098321e+06,9.976525e-29,4.350379e-14,6.064547e-01,7.450581e+00,2.167871e+04,3.247559e+04,3.325488e+04,5.006102e+01,1.413509e+02,-1.536858e+02
C II 1335,1.522791e-04,-7.889489e-04,-6.367899e-04,1333.682183,-0.849817,3.935141e-02,3.174567e+11,7.626749e-06,7.639504e-01,-2.366160e+02,2.530079e+06,1.084043e-28,5.696066e-14,2.498909e+00,7.450581e+00,2.167871e+04,3.247559e+04,3.325293e+04,5.700818e+01,1.542866e+02,-1.732592e+02
C II 1335,1.514454e-04,-8.191330e-04,-6.678117e-04,1333.640784,-0.891216,6.082834e-02,3.302163e+11,7.819319e-06,7.639504e-01,-2.456716e+02,2.659457e+06,1.195552e-28,6.604504e-14,5.017022e-01,7.450581e+00,2.167871e+04,3.247559e+04,3.325098e+04,5.776957e+01,1.506410e+02,-1.870692e+02
C II 1335,1.512781e-04,-7.959397e-04,-6.447820e-04,1333.671518,-0.860482,4.545165e-04,5.423526e+10,7.923137e-06,7.639504e-01,-2.387133e+02,2.730546e+06,1.008169e-28,5.713144e-14,1.630235e+00,7.450581e+00,2.167871e+04,3.247754e+04,3.325098e+04,4.932283e+01,1.477319e+02,-1.835289e+02
C II 1335,1.507342e-04,-6.543201e-04,-5.036845e-04,1333.859817,-0.672183,2.232892e-04,2.734328e+10,8.130147e-06,7.639504e-01,-1.962260e+02,2.875093e+06,8.537576e-29,5.066368e-14,3.669715e-01,7.450581e+00,2.168066e+04,3.247754e+04,3.325098e+04,3.432541e+01,1.229703e+02,-1.522663e+02
C II 1335,1.506118e-04,-6.601652e-04,-5.096529e-04,1333.851852,-0.680148,4.585448e-04,5.453538e+10,7.897199e-06,7.639504e-01,-1.979796e+02,2.712697e+06,1.041939e-28,5.838585e-14,1.609859e+00,7.450581e+00,2.168066e+04,3.247754e+04,3.324902e+04,3.140907e+01,1.164072e+02,-1.602123e+02
C II 1335,1.500747e-04,-6.639409e-04,-5.139658e-04,1333.846096,-0.685904,8.164027e-05,1.132460e+10,9.212748e-06,7.639504e-01,-1.991138e+02,3.691760e+06,8.744802e-29,6.602241e-14,8.890495e-01,7.450581e+00,2.168066e+04,3.247949e+04,3.324902e+04,2.041057e+01,1.221644e+02,-1.620332e+02
C II 1335,1.497781e-04,-6.226165e-04,-4.729316e-04,1333.900858,-0.631142,5.573223e-04,7.003126e+10,8.343466e-06,7.639504e-01,-1.867169e+02,3.027946e+06,8.920965e-29,5.547556e-14,2.498909e+00,7.450581e+00,2.168066e+04,3.247949e+04,3.324707e+04,1.697244e+01,1.094486e+02,-1.563438e+02
C II 1335,1.489444e-04,-5.948160e-04,-4.459602e-04,1333.936852,-0.595148,1.861470e-04,2.279440e+10,8.131984e-06,7.639504e-01,-1.783768e+02,2.876393e+06,9.043543e-29,5.358843e-14,2.191074e-01,7.450581e+00,2.168066e+04,3.247949e+04,3.324512e+04,1.917963e+01,1.022197e+02,-1.498065e+02
C II 1335,1.488713e-04,-5.842585e-04,-4.354742e-04,1333.950846,-0.581154,2.944168e-04,3.780174e+10,8.525490e-06,7.639504e-01,-1.752096e+02,3.161505e+06,9.414831e-29,6.082643e-14,7.223114e-01,7.450581e+00,2.168066e+04,3.248145e+04,3.324512e+04,2.084499e+01,1.049371e+02,-1.432118e+02
C II 1335,1.486304e-04,-6.755093e-04,-5.269793e-04,1333.828729,-0.703271,1.203313e-04,1.624352e+10,8.964127e-06,7.639504e-01,-2.025851e+02,3.495192e+06,1.115491e-28,7.939326e-14,1.557490e+00,7.450581e+00,2.168262e+04,3.248145e+04,3.324512e+04,1.574338e+01,1.177315e+02,-1.713949e+02
C II 1335,1.481108e-04,-6.736135e-04,-5.256025e-04,1333.830567,-0.701433,4.223443e-04,4.658294e+10,7.322103e-06,7.639504e-01,-2.020156e+02,2.331990e+06,1.346592e-28,6.441311e-14,1.327264e+00,7.450581e+00,2.168262e+04,3.248145e+04,3.324316e+04,2.262037e+01,1.049476e+02,-1.767977e+02
C II 1335,1.476680e-04,-7.413461e-04,-5.937876e-04,1333.739571,-0.792429,2.902552e-05,3.455744e+09,7.904498e-06,7.639504e-01,-2.223362e+02,2.717714e+06,1.646227e-28,9.126862e-14,1.171644e+00,7.450581e+00,2.168262e+04,3.248340e+04,3.324316e+04,2.316813e+01,1.249843e+02,-1.886987e+02
C II 1335,1.472771e-04,-7.802554e-04,-6.330932e-04,1333.687117,-0.844883,7.522873e-05,6.904097e+09,6.092677e-06,7.639504e-01,-2.340097e+02,1.614624e+06,2.057082e-28,6.851646e-14,2.249809e+00,7.450581e+00,2.168262e+04,3.248340e+04,3.324121e+04,3.219003e+01,1.168076e+02,-2.057238e+02
