Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.683758e-05,-2.183438e-04,-1.315252e-04,1334.356475,-0.175525,1.383745e-08,1.296137e+06,6.218903e-06,7.788758e-01,-6.546600e+01,1.682219e+06,1.280662e-29,4.488200e-15,3.614716e-01,4.768372e+02,2.183984e+04,3.258203e+04,3.312109e+04,8.445343e+00,5.295664e+01,-4.510438e+01
C II 1335,8.671700e-05,-3.312114e-04,-2.445231e-04,1334.205676,-0.326324,4.984670e-07,5.236743e+07,6.976091e-06,7.788758e-01,-9.931263e+01,2.116798e+06,1.403573e-29,6.139300e-15,1.571782e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.311328e+04,1.050053e+01,7.367154e+01,-7.236953e+01
C II 1335,8.619267e-05,-2.299667e-04,-1.437939e-04,1334.340103,-0.191897,4.065667e-07,4.334429e+07,7.076559e-06,7.788758e-01,-6.895208e+01,2.178208e+06,8.880185e-30,4.028571e-15,7.656588e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.311328e+04,1.661618e+01,5.874590e+01,-4.633642e+01
C II 1335,8.363850e-05,-2.940961e-04,-2.104822e-04,1334.251105,-0.280895,1.244743e-06,1.259311e+08,6.715926e-06,7.788758e-01,-8.818338e+01,1.961855e+06,1.103563e-29,4.517393e-15,7.166722e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.310547e+04,1.820888e+01,7.367595e+01,-5.989824e+01
C II 1335,8.124775e-05,-2.913928e-04,-2.101687e-04,1334.251523,-0.280477,1.880471e-06,2.145101e+08,7.573999e-06,7.788758e-01,-8.737237e+01,2.495201e+06,1.080773e-29,5.660237e-15,2.061647e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.310547e+04,1.416601e+01,7.294143e+01,-5.904211e+01
C II 1335,8.056000e-05,-2.393288e-04,-1.587880e-04,1334.320092,-0.211908,3.399411e-06,3.653752e+08,7.134488e-06,7.788758e-01,-7.176094e+01,2.214016e+06,1.038479e-29,4.816821e-15,9.228369e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.309766e+04,2.272209e+01,6.891812e+01,-4.385834e+01
C II 1335,7.748151e-05,-1.664178e-04,-8.894923e-05,1334.413294,-0.118706,7.743202e-09,7.544882e+05,6.469415e-06,7.788758e-01,-4.989844e+01,1.820477e+06,1.212397e-29,4.621704e-15,3.533293e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.630283e-05,-8.064029e-05,-4.343607e-06,1334.526203,-0.005797,1.093368e-07,1.216460e+07,7.388124e-06,7.788758e-01,-2.418022e+01,2.374234e+06,9.898489e-30,4.926257e-15,5.695076e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.308984e+04,2.572616e+01,4.749948e+01,-1.252949e+00
C II 1335,7.440301e-05,-4.940283e-05,2.499650e-05,1334.565359,0.033359,5.483687e-09,5.428116e+05,6.572659e-06,7.788758e-01,-1.481754e+01,1.879046e+06,1.144239e-29,4.520570e-15,4.089146e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.308203e+04,2.608972e+01,5.690731e+01,1.563150e+01
C II 1335,7.303891e-05,-1.055662e-04,-3.253501e-05,1334.488581,-0.043419,2.158082e-11,1.920337e+03,5.905933e-06,7.788758e-01,-3.165764e+01,1.517163e+06,1.478646e-29,4.718541e-15,5.039088e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.135791e-05,-5.670067e-05,1.465320e-05,1334.551555,0.019555,1.071652e-09,1.053511e+05,6.525991e-06,7.788758e-01,-1.700778e+01,1.852457e+06,1.257935e-29,4.893052e-15,1.001357e-01,4.768372e+02,2.183203e+04,3.261328e+04,3.308203e+04,2.077770e+01,6.881395e+01,2.092389e+01
C II 1335,7.132451e-05,-5.131430e-05,2.000655e-05,1334.558699,0.026699,4.475056e-09,3.976872e+05,5.898099e-06,7.788758e-01,-1.539721e+01,1.513140e+06,1.538660e-29,4.897622e-15,9.228369e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.307422e+04,2.778972e+01,8.058955e+01,2.954088e+01
C II 1335,6.824601e-05,-7.064872e-05,-2.407528e-06,1334.528787,-0.003213,6.299929e-06,5.564193e+08,5.861697e-06,7.788758e-01,-2.119474e+01,1.494520e+06,1.867414e-29,5.870529e-15,5.494805e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.306641e+04,3.035205e+01,8.541977e+01,2.547449e+01
C II 1335,6.641300e-05,-6.330967e-05,3.099121e-06,1334.536136,0.004136,3.862907e-06,3.216458e+08,5.527415e-06,7.788758e-01,-1.899110e+01,1.328921e+06,2.173444e-29,6.077616e-15,3.733565e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.306641e+04,1.488820e+01,7.733955e+01,2.440659e+01
C II 1335,6.516751e-05,-1.152854e-04,-5.012545e-05,1334.465106,-0.066894,3.361304e-05,2.646802e+09,5.226974e-06,7.788758e-01,-3.457655e+01,1.188381e+06,3.263884e-29,8.163094e-15,9.228369e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305859e+04,-4.336873e+00,9.265746e+01,1.722301e+01
C II 1335,6.208902e-05,-1.298945e-04,-6.781352e-05,1334.441501,-0.090499,1.854045e-05,1.388666e+09,4.969322e-06,7.788758e-01,-3.895374e+01,1.074112e+06,3.750208e-29,8.476800e-15,1.861376e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,6.146808e-05,-1.711709e-04,-1.097133e-04,1334.385584,-0.146416,9.782909e-05,7.224488e+09,4.901432e-06,7.788758e-01,-5.133549e+01,1.044963e+06,5.331712e-29,1.172174e-14,7.366993e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.305078e+04,-2.116741e+01,1.064652e+02,7.502614e+00
