Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.594762e-05,-3.074358e-04,-2.615023e-04,1334.183017,-0.348983,1.564743e-03,9.762704e+10,4.138798e-06,1.258000e+00,-9.224611e+01,7.450811e+05,2.956560e-28,4.631838e-14,1.776167e+00,7.450581e+00,2.193457e+04,3.264746e+04,3.288965e+04,-1.837574e+02,-1.095049e+02,-4.164288e+01
C II 1335,4.535513e-05,-2.951457e-04,-2.498040e-04,1334.198629,-0.333371,4.744881e-04,2.566671e+10,3.584433e-06,1.258000e+00,-8.855498e+01,5.588509e+05,3.649765e-28,4.285284e-14,2.000876e-01,7.450581e+00,2.193262e+04,3.264746e+04,3.288965e+04,-1.755561e+02,-1.033232e+02,-4.474263e+01
C II 1335,4.528838e-05,-3.119194e-04,-2.666451e-04,1334.176154,-0.355846,4.265266e+00,2.097777e+13,3.181752e-06,1.258000e+00,-9.369215e+01,4.403396e+05,1.219946e-27,1.129671e-13,4.460983e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.288867e+04,-2.438617e+02,-1.926701e+02,-1.095818e+02
C II 1335,4.380030e-05,-2.012571e-04,-1.574656e-04,1334.321857,-0.210143,9.940182e-01,4.888241e+12,3.076105e-06,1.258000e+00,-6.047817e+01,4.115829e+05,4.396550e-28,3.805064e-14,2.330535e+00,7.450581e+00,2.192871e+04,3.265137e+04,3.288965e+04,-2.001849e+02,-1.871265e+02,-1.027490e+02
C II 1335,4.302288e-05,-1.720812e-04,-1.290658e-04,1334.359758,-0.172242,8.143805e-02,4.082503e+11,2.793822e-06,1.258000e+00,-5.167545e+01,3.395101e+05,2.696573e-28,1.924488e-14,4.059980e-01,7.450581e+00,2.192676e+04,3.265137e+04,3.288965e+04,-1.595079e+02,-1.430342e+02,-7.841676e+01
C II 1335,4.288745e-05,-1.619311e-04,-1.190506e-04,1334.373123,-0.158877,7.454364e-02,3.808276e+11,3.149269e-06,1.258000e+00,-4.863792e+01,4.313946e+05,1.732796e-28,1.572030e-14,1.924537e+00,7.450581e+00,2.192676e+04,3.265332e+04,3.288965e+04,-1.601534e+02,-1.487848e+02,-8.661959e+01
C II 1335,4.224547e-05,-1.733138e-04,-1.310757e-04,1334.357075,-0.174925,9.594509e-02,4.841119e+11,2.931710e-06,1.258000e+00,-5.206415e+01,3.738498e+05,2.784521e-28,2.188588e-14,1.674221e+00,7.450581e+00,2.192480e+04,3.265332e+04,3.288965e+04,-1.724396e+02,-1.612663e+02,-8.834668e+01
C II 1335,4.168698e-05,-1.718749e-04,-1.301951e-04,1334.358250,-0.173750,1.352802e-03,6.856187e+10,3.357795e-06,1.258000e+00,-5.163819e+01,4.904148e+05,2.383554e-28,2.455744e-14,6.563144e-01,7.450581e+00,2.192480e+04,3.265527e+04,3.288965e+04,-1.750815e+02,-1.656208e+02,-9.330882e+01
C II 1335,4.146805e-05,-1.714036e-04,-1.299426e-04,1334.358587,-0.173413,3.143962e-02,1.660947e+11,3.603574e-06,1.258000e+00,-5.151724e+01,5.648356e+05,3.118306e-28,3.697219e-14,2.330535e+00,7.450581e+00,2.192285e+04,3.265527e+04,3.288965e+04,-1.875473e+02,-1.845186e+02,-9.889866e+01
C II 1335,4.069063e-05,-1.207391e-04,-8.005338e-05,1334.425166,-0.106834,1.406137e-03,6.900600e+10,3.253494e-06,1.258000e+00,-3.627498e+01,4.604211e+05,2.525701e-28,2.439157e-14,6.119085e-01,7.450581e+00,2.192090e+04,3.265527e+04,3.288965e+04,-1.418066e+02,-1.441212e+02,-7.798345e+01
C II 1335,4.048651e-05,-1.696292e-04,-1.291496e-04,1334.359646,-0.172354,3.064467e-01,1.507661e+12,3.753132e-06,1.258000e+00,-5.098143e+01,6.126928e+05,2.881566e-28,3.699708e-14,4.049162e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.288867e+04,-1.850034e+02,-1.817695e+02,-9.703187e+01
C II 1335,3.913580e-05,-1.815114e-04,-1.423827e-04,1334.341986,-0.190014,1.625336e-01,8.054602e+11,4.916314e-06,1.258000e+00,-5.449033e+01,1.051318e+06,2.800012e-28,6.093830e-14,1.178780e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.288867e+04,-1.549264e+02,-1.332155e+02,-5.465010e+01
C II 1335,3.874259e-05,-1.341712e-04,-9.543381e-05,1334.404641,-0.127359,3.634171e-02,1.855572e+11,3.141444e-06,1.258000e+00,-4.026216e+01,4.292535e+05,1.563059e-28,1.411217e-14,1.969574e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.289258e+04,-1.123630e+02,-9.541180e+01,-3.805557e+01
C II 1335,3.808558e-05,-8.435987e-05,-4.627750e-05,1334.470241,-0.061759,2.849709e-04,1.776945e+10,4.132578e-06,1.258000e+00,-2.530379e+01,7.428432e+05,6.235407e-29,9.716027e-15,1.512716e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.289258e+04,-6.734392e+01,-5.529941e+01,-2.011932e+01
C II 1335,3.758097e-05,-1.933763e-04,-1.558026e-04,1334.324076,-0.207924,1.465710e-01,7.263936e+11,4.920888e-06,1.258000e+00,-5.799109e+01,1.053276e+06,1.537662e-28,3.357199e-14,4.661071e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.289258e+04,-9.611737e+01,-4.184861e+01,2.712101e+00
C II 1335,3.602614e-05,-4.344369e-04,-3.984264e-04,1334.000287,-0.531713,8.655710e-02,4.284617e+11,4.797085e-06,1.258000e+00,-1.303154e+02,1.000945e+06,4.699571e-28,9.732390e-14,1.023729e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.289258e+04,-2.000225e+02,-6.765864e+01,-1.067317e+01
