Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.660664e-04,-1.991332e-04,-3.309980e-05,1334.487827,-0.044173,4.219090e-04,3.339567e+10,5.252989e-06,8.522982e-01,-5.970840e+01,1.200240e+06,9.087061e-29,2.290244e-14,3.795941e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.327930e+04,4.855510e+01,-1.111097e+01,-5.817634e+01
C II 1335,1.648001e-04,-2.368492e-04,-7.208822e-05,1334.435796,-0.096204,1.004549e-04,8.170122e+09,5.398939e-06,8.522982e-01,-7.102132e+01,1.267862e+06,1.171366e-28,3.116908e-14,3.339174e-01,5.960464e+01,2.161133e+04,3.248242e+04,3.327539e+04,6.562288e+01,-1.940471e+01,-6.880663e+01
C II 1335,1.646887e-04,-2.080706e-04,-4.341626e-05,1334.474060,-0.057940,2.634434e-04,2.119505e+10,5.340569e-06,8.522982e-01,-6.238985e+01,1.240595e+06,9.774676e-29,2.548972e-14,1.085391e+00,5.960464e+01,2.161523e+04,3.248242e+04,3.327539e+04,5.520060e+01,-1.658484e+01,-6.148376e+01
C II 1335,1.643265e-04,-1.745098e-04,-1.021190e-05,1334.518372,-0.013628,4.412771e-04,3.648526e+10,5.487039e-06,8.522982e-01,-5.232379e+01,1.309577e+06,8.782122e-29,2.416842e-14,3.656016e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.327539e+04,4.266846e+01,-6.372025e+00,-4.880691e+01
C II 1335,1.631068e-04,-1.511304e-04,1.195184e-05,1334.547950,0.015950,1.549431e-04,1.345777e+10,5.765074e-06,8.522982e-01,-4.531254e+01,1.445656e+06,7.999900e-29,2.432176e-14,4.437803e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.327148e+04,3.178391e+01,-2.431067e+00,-4.313721e+01
C II 1335,1.616263e-04,-1.810576e-04,-1.946057e-05,1334.506029,-0.025971,1.727800e-08,1.473251e+06,5.660563e-06,8.522982e-01,-5.428599e+01,1.393716e+06,8.289360e-29,2.428563e-14,1.663287e-01,5.960464e+01,2.161523e+04,3.249023e+04,3.327148e+04,3.237850e+01,1.339975e+00,-5.210868e+01
C II 1335,1.615708e-04,-1.673707e-04,-5.826872e-06,1334.524224,-0.007776,1.116420e-08,9.531897e+05,5.668057e-06,8.522982e-01,-5.018160e+01,1.397409e+06,7.868171e-29,2.309702e-14,4.711928e-01,5.960464e+01,2.161914e+04,3.249023e+04,3.327148e+04,2.836351e+01,3.539379e+00,-4.757719e+01
C II 1335,1.614136e-04,-1.590113e-04,2.376670e-06,1334.535172,0.003172,0.000000e+00,0.000000e+00,5.582484e-06,8.522982e-01,-4.767538e+01,1.355533e+06,7.770886e-29,2.213026e-14,5.075324e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.326758e+04,2.527995e+01,-5.008177e-01,-4.852897e+01
C II 1335,1.597204e-04,-1.645300e-04,-4.835833e-06,1334.525546,-0.006454,0.000000e+00,0.000000e+00,5.294545e-06,8.522982e-01,-4.933030e+01,1.219305e+06,8.299864e-29,2.126393e-14,2.380973e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.326367e+04,1.288620e+01,2.333631e+00,-5.563252e+01
C II 1335,1.589261e-04,-2.135576e-04,-5.466542e-05,1334.459047,-0.072953,0.000000e+00,0.000000e+00,5.357725e-06,8.522982e-01,-6.403080e+01,1.248579e+06,9.337233e-29,2.451846e-14,1.418049e+00,5.960464e+01,2.161914e+04,3.249414e+04,3.326367e+04,2.652590e+01,1.012771e+01,-6.243789e+01
C II 1335,1.584530e-04,-1.881008e-04,-2.967760e-05,1334.492394,-0.039606,1.634660e-07,1.491515e+07,6.057021e-06,8.522982e-01,-5.639662e+01,1.595781e+06,8.625359e-29,2.893237e-14,1.276303e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.326367e+04,1.642367e+01,2.709951e+01,-4.736283e+01
C II 1335,1.580272e-04,-1.866766e-04,-2.867885e-05,1334.493727,-0.038273,2.886051e-05,2.592726e+09,5.964225e-06,8.522982e-01,-5.596987e+01,1.547260e+06,9.532008e-29,3.094242e-14,5.075324e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.325977e+04,9.369230e+00,2.791191e+01,-5.013002e+01
