Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.455717e-05,9.865077e-05,1.132094e-04,1334.683082,0.151082,2.795731e-04,2.362323e+10,5.608985e-06,8.854861e-01,2.954468e+01,1.368433e+06,1.243389e-28,3.576236e-14,1.432272e-01,7.450581e+00,2.183496e+04,3.271191e+04,3.293652e+04,-1.102258e+02,1.365883e+01,7.548499e+01
C II 1335,1.450940e-05,1.603742e-04,1.748859e-04,1334.765391,0.233391,6.467971e-02,3.240830e+11,5.580175e-06,8.854861e-01,4.803958e+01,1.354412e+06,1.343186e-28,3.819143e-14,1.484404e+00,7.450581e+00,2.183301e+04,3.271191e+04,3.293652e+04,-1.166170e+02,1.648657e+01,9.872052e+01
C II 1335,1.401425e-05,1.131196e-04,1.271354e-04,1334.701666,0.169666,2.610658e-01,1.311568e+12,5.694392e-06,8.854861e-01,3.385922e+01,1.410424e+06,2.064765e-28,6.110279e-14,2.134616e+00,7.450581e+00,2.183301e+04,3.271191e+04,3.293457e+04,-1.508689e+02,1.280018e+01,9.462915e+01
C II 1335,1.330220e-05,4.703931e-05,6.034214e-05,1334.612529,0.080529,1.482923e-03,1.286381e+11,5.758143e-06,8.854861e-01,1.403052e+01,1.442182e+06,2.921092e-28,8.837526e-14,1.786190e-01,7.450581e+00,2.183301e+04,3.271191e+04,3.293262e+04,-1.889129e+02,4.845460e+00,8.464619e+01
C II 1335,1.324262e-05,8.942670e-05,1.026705e-04,1334.669017,0.137017,7.212185e-02,3.611864e+11,5.550833e-06,8.854861e-01,2.675262e+01,1.340206e+06,2.430307e-28,6.835757e-14,1.955997e+00,7.450581e+00,2.183301e+04,3.271387e+04,3.293262e+04,-1.625305e+02,-1.214236e+00,8.750255e+01
C II 1335,1.259016e-05,2.080483e-05,3.339526e-05,1334.576567,0.044567,2.797908e-04,2.357640e+10,5.593668e-06,8.854861e-01,6.163851e+00,1.360970e+06,3.416721e-28,9.754846e-14,1.696124e-01,7.450581e+00,2.183301e+04,3.271387e+04,3.293066e+04,-1.957646e+02,-1.681397e+01,7.301233e+01
C II 1335,1.253359e-05,9.727055e-05,1.098054e-04,1334.678539,0.146539,1.022853e-01,5.166874e+11,5.912926e-06,8.854861e-01,2.909924e+01,1.520758e+06,2.745286e-28,8.751696e-14,1.965004e+00,7.450581e+00,2.183105e+04,3.271387e+04,3.293066e+04,-1.699347e+02,-2.171114e+01,8.752562e+01
C II 1335,1.187812e-05,6.328430e-05,7.516317e-05,1334.632308,0.100308,2.177889e-01,1.107777e+12,6.159064e-06,8.854861e-01,1.890138e+01,1.650002e+06,3.420068e-28,1.183332e-13,2.134616e+00,7.450581e+00,2.183105e+04,3.271387e+04,3.292871e+04,-1.870495e+02,-3.319276e+01,7.962955e+01
C II 1335,1.116608e-05,8.388053e-05,9.504755e-05,1334.658844,0.126844,1.463075e-01,7.439882e+11,6.149342e-06,8.854861e-01,2.509368e+01,1.644797e+06,3.214281e-28,1.110093e-13,1.823629e+00,7.450581e+00,2.183105e+04,3.271387e+04,3.292676e+04,-1.577053e+02,-3.623758e+01,7.504826e+01
C II 1335,1.055778e-05,1.437063e-04,1.542656e-04,1334.737872,0.205872,1.552894e-03,1.463731e+11,6.257281e-06,8.854861e-01,4.302740e+01,1.703046e+06,3.089344e-28,1.105090e-13,3.109870e-01,7.450581e+00,2.182910e+04,3.271387e+04,3.292676e+04,-1.517791e+02,-2.735235e+01,9.477124e+01
