Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.616675e-04,-2.054305e-04,-4.379623e-05,1334.473553,-0.058447,5.356352e-04,4.182238e+10,5.182535e-06,9.071428e-01,-6.159512e+01,1.168260e+06,1.177569e-28,2.885965e-14,2.825799e+00,5.960464e+01,2.160352e+04,3.247461e+04,3.325195e+04,1.004110e+00,2.064315e+01,-6.876303e+01
C II 1335,1.607248e-04,-2.020543e-04,-4.136202e-05,1334.476801,-0.055199,3.213619e-05,2.566918e+09,5.301788e-06,9.071428e-01,-6.058420e+01,1.222643e+06,1.150638e-28,2.947876e-14,9.453642e-01,5.960464e+01,2.160742e+04,3.247461e+04,3.325195e+04,-8.299980e+00,1.940506e+01,-7.386794e+01
C II 1335,1.604094e-04,-1.706259e-04,-1.024385e-05,1334.518329,-0.013671,4.331599e-04,3.500196e+10,5.362391e-06,9.071428e-01,-5.115890e+01,1.250754e+06,8.684364e-29,2.276790e-14,1.373911e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.325195e+04,-3.667272e+00,1.632481e+01,-6.040044e+01
C II 1335,1.599510e-04,-1.637305e-04,-3.805621e-06,1334.526921,-0.005079,6.956359e-04,5.879639e+10,5.610597e-06,9.071428e-01,-4.909191e+01,1.369220e+06,1.011587e-28,2.897667e-14,5.307651e+00,5.960464e+01,2.160742e+04,3.247852e+04,3.324805e+04,-1.025744e+01,1.863341e+01,-5.997036e+01
C II 1335,1.581803e-04,-1.627581e-04,-4.603533e-06,1334.525856,-0.006144,1.813370e-04,1.493176e+10,5.466164e-06,9.071428e-01,-4.880081e+01,1.299632e+06,9.657348e-29,2.627703e-14,9.679163e-01,5.960464e+01,2.160742e+04,3.247852e+04,3.324414e+04,-1.596711e+01,2.590622e+01,-5.797702e+01
C II 1335,1.578574e-04,-2.408756e-04,-8.305623e-05,1334.421159,-0.110841,5.298314e-05,4.683823e+09,5.866998e-06,9.071428e-01,-7.222224e+01,1.497225e+06,1.021623e-28,3.215469e-14,1.930177e-01,5.960464e+01,2.160742e+04,3.248242e+04,3.324414e+04,1.392613e+01,3.395526e+01,-6.616143e+01
C II 1335,1.577930e-04,-2.443493e-04,-8.659486e-05,1334.416436,-0.115564,8.749141e-02,4.417613e+11,5.891266e-06,9.071428e-01,-7.326516e+01,1.509637e+06,1.171826e-28,3.718949e-14,4.146717e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.324414e+04,4.719883e+00,3.086909e+01,-7.528022e+01
C II 1335,1.564096e-04,-2.506433e-04,-9.427285e-05,1334.406190,-0.125810,3.337066e-04,2.962345e+10,5.893420e-06,9.071428e-01,-7.515448e+01,1.510741e+06,1.187945e-28,3.772644e-14,3.309743e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.324023e+04,-9.772518e+00,4.108475e+01,-7.951218e+01
C II 1335,1.553055e-04,-2.684294e-04,-1.131656e-04,1334.380977,-0.151023,4.914213e-05,4.566121e+09,6.167003e-06,9.071428e-01,-8.048514e+01,1.654259e+06,1.009557e-28,3.513000e-14,1.331400e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.324023e+04,1.316215e+01,3.891724e+01,-7.440723e+01
C II 1335,1.548613e-04,-2.661359e-04,-1.113158e-04,1334.383446,-0.148554,3.627985e-04,3.188970e+10,5.835326e-06,9.071428e-01,-7.979804e+01,1.481103e+06,1.035188e-28,3.222510e-14,6.665080e-01,5.960464e+01,2.161523e+04,3.248633e+04,3.324023e+04,6.363483e+00,4.152020e+01,-7.577377e+01
