Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.503746e-05,-1.464401e-04,-6.141504e-05,1334.450040,-0.081960,3.738414e-11,1.710323e+03,3.025312e-06,8.820823e-02,-4.393461e+01,3.981030e+05,3.441613e-30,2.882220e-16,2.052682e-01,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.496899e-05,-1.610831e-04,-7.612783e-05,1334.430405,-0.101595,8.526368e-10,4.015235e+04,3.115808e-06,8.820823e-02,-4.832429e+01,4.222760e+05,3.567080e-30,3.169411e-16,3.258496e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.388198e-05,-1.562617e-04,-7.239279e-05,1334.435390,-0.096610,1.937200e-10,9.703204e+03,3.320954e-06,8.820823e-02,-4.688290e+01,4.797124e+05,3.787789e-30,3.822764e-16,1.535304e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.299805e+04,4.262037e+01,-7.619646e+00,-1.421672e+02
C II 1335,8.336982e-05,-1.702362e-04,-8.688058e-05,1334.416055,-0.115945,1.144909e-10,5.958816e+03,3.451002e-06,8.820823e-02,-5.107247e+01,5.180187e+05,3.882721e-30,4.232418e-16,9.312347e-01,5.960464e+01,2.192383e+04,3.292383e+04,3.299805e+04,3.568735e+01,-8.223999e+00,-1.442458e+02
C II 1335,8.305917e-05,-1.538649e-04,-7.081850e-05,1334.437490,-0.094510,6.192164e-11,3.108522e+03,3.326890e-06,8.820823e-02,-4.616440e+01,4.814288e+05,4.022144e-30,4.074552e-16,2.672152e-01,9.313226e-01,2.192139e+04,3.292529e+04,3.299854e+04,4.526611e+01,-8.472829e+00,-1.413670e+02
C II 1335,8.297003e-05,-1.566748e-04,-7.371773e-05,1334.433621,-0.098379,2.748260e-10,1.388220e+04,3.348730e-06,8.820823e-02,-4.700635e+01,4.877704e+05,4.031452e-30,4.137928e-16,1.198450e+00,9.313226e-01,2.192139e+04,3.292432e+04,3.299854e+04,4.341679e+01,-8.747284e+00,-1.410224e+02
C II 1335,8.257024e-05,-1.593764e-04,-7.681935e-05,1334.429482,-0.102518,1.876068e-10,9.536422e+03,3.365451e-06,8.820823e-02,-4.781574e+01,4.926537e+05,4.033096e-30,4.181193e-16,8.409690e-01,9.313226e-01,2.192139e+04,3.292334e+04,3.299854e+04,4.148032e+01,-9.066743e+00,-1.404213e+02
C II 1335,8.228970e-05,-1.574437e-04,-7.516693e-05,1334.431687,-0.100313,1.290153e-11,6.672509e+02,3.426794e-06,8.820823e-02,-4.723736e+01,5.107766e+05,4.072542e-30,4.377375e-16,7.185388e-02,9.313226e-01,2.192139e+04,3.292334e+04,3.299756e+04,4.249184e+01,-7.872327e+00,-1.424013e+02
C II 1335,8.226573e-05,-1.510735e-04,-6.882020e-05,1334.440157,-0.091843,6.047422e-11,3.107242e+03,3.401235e-06,8.820823e-02,-4.532744e+01,5.031857e+05,4.132451e-30,4.375758e-16,2.856269e-01,9.313226e-01,2.192041e+04,3.292334e+04,3.299756e+04,4.555222e+01,-7.737544e+00,-1.410729e+02
C II 1335,8.217045e-05,-1.538674e-04,-7.170964e-05,1334.436301,-0.095699,2.422875e-10,1.246672e+04,3.411460e-06,8.820823e-02,-4.616432e+01,5.062158e+05,4.126903e-30,4.396319e-16,1.198450e+00,9.313226e-01,2.192041e+04,3.292236e+04,3.299756e+04,4.349272e+01,-8.195591e+00,-1.401395e+02
