Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.021003e-04,-2.783973e-04,-7.635323e-05,1334.430104,-0.101896,2.639861e-09,1.802811e+05,4.527576e-06,7.216373e-01,-8.347470e+01,8.916339e+05,4.572947e-30,8.426606e-16,1.845419e+00,3.814697e+03,2.180469e+04,3.252344e+04,3.347656e+04,2.190231e+01,2.455744e+00,-8.649329e+01
C II 1335,2.014847e-04,-3.260857e-04,-1.246667e-04,1334.365628,-0.166372,1.989905e-12,1.014500e+02,3.380367e-06,7.216373e-01,-9.777656e+01,4.970303e+05,6.876112e-30,7.183627e-16,1.167499e+00,3.814697e+03,2.180469e+04,3.253906e+04,3.347656e+04,2.024304e+01,-3.004826e+00,-1.034500e+02
C II 1335,2.010952e-04,-3.352532e-04,-1.342255e-04,1334.352872,-0.179128,4.718218e-10,2.474390e+04,3.476608e-06,7.216373e-01,-1.005239e+02,5.257345e+05,6.685909e-30,7.375741e-16,1.647781e+01,3.814697e+03,2.180469e+04,3.253906e+04,3.346094e+04,1.621447e+01,1.718542e+01,-9.975099e+01
C II 1335,1.955977e-04,-2.518032e-04,-5.625477e-05,1334.456926,-0.075074,1.277451e-11,6.429925e+02,3.336382e-06,7.216373e-01,-7.549864e+01,4.841798e+05,5.499772e-30,5.596549e-16,1.647781e+01,3.814697e+03,2.180469e+04,3.253906e+04,3.344531e+04,1.722117e+01,1.851403e+01,-7.288404e+01
C II 1335,1.901003e-04,-2.427099e-04,-5.265572e-05,1334.461729,-0.070271,6.405799e-07,3.563951e+07,3.687747e-06,7.216373e-01,-7.277145e+01,5.915307e+05,7.539212e-30,9.361211e-16,8.238903e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.343359e+04,-1.265583e+00,2.113542e+01,-6.974130e+01
C II 1335,1.873516e-04,-3.108771e-04,-1.235837e-04,1334.367074,-0.164926,9.720688e-07,5.640801e+07,3.848424e-06,7.216373e-01,-9.321310e+01,6.442002e+05,1.028325e-29,1.390719e-15,7.082705e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.342578e+04,8.782587e-01,3.121126e+01,-8.787042e+01
C II 1335,1.849886e-04,-3.008855e-04,-1.159526e-04,1334.377258,-0.154742,2.657151e-07,1.361993e+07,3.397531e-06,7.216373e-01,-9.021682e+01,5.020905e+05,9.887107e-30,1.042505e-15,1.156198e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.342578e+04,4.969664e+00,3.225015e+01,-8.423008e+01
C II 1335,1.846029e-04,-2.501641e-04,-6.560737e-05,1334.444445,-0.087555,4.407894e-07,2.352404e+07,3.539164e-06,7.216373e-01,-7.500690e+01,5.448244e+05,9.373395e-30,1.071900e-15,8.238903e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.341797e+04,2.061720e+00,3.464730e+01,-6.748660e+01
C II 1335,1.818542e-04,-2.811325e-04,-9.932943e-05,1334.399442,-0.132558,8.574814e-09,4.535917e+05,3.503246e-06,7.216373e-01,-8.429347e+01,5.338218e+05,1.093510e-29,1.225680e-15,8.238903e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.341016e+04,-1.270813e+00,3.722224e+01,-7.653132e+01
C II 1335,1.791055e-04,-3.272912e-04,-1.482444e-04,1334.334163,-0.197837,4.054976e-08,2.071184e+06,3.386632e-06,7.216373e-01,-9.813559e+01,4.988742e+05,1.356415e-29,1.423412e-15,7.088356e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.340234e+04,2.110645e+00,3.811155e+01,-9.072156e+01
